date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/03/2021,home,15580,288,Houston,9,True,2,0,2,win,2 - 0,5049894,346,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1996421,2021
03/05/2021,home,15580,676,SFA,9,True,4,1,3,win,4 - 1,5018250,346,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,1,3,0,0,1996421,2021
03/07/2021,home,15580,676,SFA,9,True,3,2,1,win,3 - 2,5018188,346,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,11,2,0,0,0,1,4,0,0,1996421,2021
03/11/2021,away,15580,702,UT Arlington,9,True,3,0,3,win,3 - 0,5021591,346,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,5,0,0,1996421,2021
03/12/2021,away,15580,702,UT Arlington,9,True,2,0,2,win,2 - 0,5022667,346,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,1,3,0,0,1996421,2021
03/16/2021,away,15580,665,Southern U.,11,True,7,5,2,win,7 - 5,5029300,346,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,0,1996421,2021
03/19/2021,home,15580,1004,Central Ark.,9,True,7,5,2,win,7 - 5,5030115,346,1,0.2,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,2,0,0,18,0,0,0,0,1,4,1,0,1996421,2021
03/21/2021,home,15580,1004,Central Ark.,9,True,1,6,-5,loss,1 - 6,5033187,346,1,2.0,0,2,1,1,1,1,0,9,8,1,0,0,0,0,0,0,1,1,0,0,27,3,2,0,0,0,2,1,0,1996421,2021
03/28/2021,home,15580,655,Southeastern La.,10,True,8,9,-1,loss,8 - 9,5040456,346,1,3.2,0,1,2,1,1,2,0,14,12,1,0,0,0,1,0,0,2,1,1,0,45,7,2,0,1,0,4,1,0,1996421,2021
04/02/2021,away,15580,287,Houston Baptist,9,True,15,4,11,win,15 - 4,5044408,346,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,2,0,0,0,9,0,0,0,0,0,4,0,0,1996421,2021
04/11/2021,away,15580,508,Northwestern St.,9,True,3,2,1,win,3 - 2,5053640,346,1,3.0,0,0,0,0,2,1,0,11,9,0,0,0,0,0,0,0,1,0,0,0,37,5,3,0,0,1,2,0,0,1996421,2021
04/18/2021,home,15580,483,Nicholls,9,True,5,2,3,win,5 - 2,5060862,346,1,2.0,0,4,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,35,1,3,0,0,1,2,0,0,1996421,2021
05/01/2021,home,15580,26172,A&M-Corpus Christi,9,True,7,3,4,win,7 - 3,5070815,346,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,2,2,0,0,1,3,1,0,1996421,2021
05/02/2021,home,15580,26172,A&M-Corpus Christi,9,True,6,3,3,win,6 - 3,5072230,346,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,2,1,0,1996421,2021
05/08/2021,away,15580,2,Abilene Christian,9,True,5,10,-5,loss,5 - 10,5075919,346,1,0.1,0,3,4,4,1,0,0,5,4,1,0,0,0,0,0,1,0,0,0,0,15,0,1,0,1,0,2,0,0,1996421,2021
05/15/2021,home,15580,474,New Orleans,9,True,3,2,1,win,3 - 2,5078814,346,1,2.0,0,3,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,3,0,1,0,0,3,0,0,1996421,2021
05/16/2021,home,15580,474,New Orleans,9,True,6,4,2,win,6 - 4,5083014,346,1,3.1,0,1,0,0,1,5,0,11,10,1,0,0,0,0,0,0,1,0,0,0,48,3,1,0,0,1,5,0,0,1996421,2021
05/22/2021,away,15580,2743,UIW,9,True,13,3,10,win,13 - 3,5081166,346,1,4.0,0,5,3,3,2,4,0,17,15,1,0,0,1,0,0,0,0,0,0,0,61,5,1,1,0,0,1,2,0,1996421,2021
05/27/2021,home,15580,624,Sam Houston,9,True,4,7,-3,loss,4 - 7,5081862,346,1,4.2,0,9,4,4,1,6,0,21,20,0,0,0,2,0,0,0,0,0,0,0,80,4,1,0,1,0,2,4,0,1996421,2021
