date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,735,Valparaiso,9,True,2,6,-4,loss,2 - 6,5005483,9,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,3,1,0,2118738,2021
02/23/2021,away,15580,716,Troy,9,True,3,10,-7,loss,3 - 10,5006618,9,1,2.0,0,4,4,4,1,0,0,12,10,1,0,0,0,0,1,0,0,0,0,0,40,1,5,0,1,0,2,0,0,2118738,2021
03/06/2021,home,15580,1157,Kennesaw St.,9,True,3,9,-6,loss,3 - 9,5016313,9,1,0.2,0,3,3,2,1,0,0,6,5,0,0,0,1,0,0,0,2,2,0,0,0,1,1,0,0,0,2,0,0,2118738,2021
03/09/2021,home,15580,37,Auburn,9,True,5,6,-1,loss,5 - 6,5020050,9,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,0,2118738,2021
03/12/2021,away,15580,253,Ga. Southern,9,True,7,11,-4,loss,7 - 11,5022683,9,1,1.0,0,0,2,0,2,1,0,5,1,0,0,0,0,0,0,0,3,1,1,1,18,1,1,0,0,0,4,0,0,2118738,2021
03/23/2021,home,15580,625,Samford,10,True,1,5,-4,loss,1 - 5,5035116,9,1,0.1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2118738,2021
04/13/2021,home,15580,716,Troy,9,True,4,12,-8,loss,4 - 12,5055708,9,1,1.0,0,0,0,0,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2118738,2021
04/20/2021,away,15580,430,Mississippi St.,9,True,7,19,-12,loss,7 - 19,5062449,9,1,2.1,0,0,0,0,0,1,0,8,7,0,0,0,0,0,1,0,1,0,0,0,24,3,3,0,0,0,6,0,0,2118738,2021
04/24/2021,away,15580,419,Middle Tenn.,9,True,7,17,-10,loss,7 - 17,5065245,9,1,1.1,0,4,5,5,2,1,0,11,7,1,1,0,0,1,1,0,2,2,0,1,37,0,3,0,0,0,2,1,0,2118738,2021
04/27/2021,home,15580,8,Alabama,9,True,3,9,-6,loss,3 - 9,5068418,9,1,2.0,0,1,1,1,1,2,0,9,7,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,2118738,2021
05/01/2021,home,15580,706,UTSA,9,True,3,14,-11,loss,3 - 14,5071523,9,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,2118738,2021
05/07/2021,home,15580,574,Rice,9,True,1,6,-5,loss,1 - 6,5074968,9,1,1.1,0,3,1,1,0,0,0,8,8,0,0,0,1,0,0,0,2,0,0,0,0,1,3,0,0,0,3,0,0,2118738,2021
05/18/2021,away,15580,625,Samford,9,True,4,9,-5,loss,4 - 9,5079564,9,1,1.0,0,1,1,1,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,2118738,2021
