date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,342,Lafayette,9,True,9,1,8,win,9 - 1,4708223,1068,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,4,1,1759233,2019
02/19/2019,home,14781,490,NC State,9,True,0,5,-5,loss,0 - 5,4709754,1068,1,0.2,0,0,1,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,19,2,0,0,0,0,4,0,1759233,2019
02/25/2019,home,14781,749,Wake Forest,9,True,7,13,-6,loss,7 - 13,4763001,1068,1,0.2,0,0,2,0,2,1,0,6,3,0,0,0,0,1,1,0,3,3,0,0,32,0,1,0,0,0,5,0,1759233,2019
03/02/2019,home,14781,748,Wagner,10,True,6,7,-1,loss,6 - 7,4720158,1068,1,2.1,0,2,0,0,1,2,0,10,9,0,0,1,0,0,0,0,0,0,0,0,29,3,2,0,0,0,4,0,1759233,2019
03/10/2019,home,14781,81,Bryant,16,True,5,6,-1,loss,5 - 6,4730124,1068,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,2,0,0,0,7,0,1759233,2019
03/12/2019,away,14781,459,UNC Greensboro,9,True,3,4,-1,loss,3 - 4,4735348,1068,1,2.0,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,3,0,1759233,2019
03/15/2019,away,14781,769,Western Caro.,9,True,2,5,-3,loss,2 - 5,4737523,1068,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,1,0,0,0,13,1,0,0,0,0,3,1,1759233,2019
03/19/2019,home,14781,392,Maryland,9,True,4,11,-7,loss,4 - 11,4741574,1068,1,0.2,0,1,2,2,1,1,0,4,3,0,0,0,0,0,0,0,3,0,0,0,16,1,0,0,1,0,3,0,1759233,2019
03/23/2019,away,14781,1014,Col. of Charleston,9,True,7,2,5,win,7 - 2,4745372,1068,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,5,0,1759233,2019
04/03/2019,home,14781,355,Liberty,9,True,1,13,-12,loss,1 - 13,4757961,1068,1,0.1,0,1,3,3,2,0,0,5,2,0,0,0,0,1,1,0,1,1,0,0,24,1,0,0,0,0,2,0,1759233,2019
04/07/2019,away,14781,711,Towson,9,True,16,8,8,win,16 - 8,4763342,1068,1,0.2,0,1,3,3,2,0,0,5,3,1,0,0,0,1,0,0,0,0,0,0,18,1,1,0,0,0,2,0,1759233,2019
04/23/2019,home,14781,459,UNC Greensboro,9,True,8,9,-1,loss,8 - 9,4778527,1068,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,3,2,0,0,6,0,0,0,0,0,4,0,1759233,2019
