date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/20/2021,away,15580,576,Rider,9,True,5,11,-6,loss,5 - 11,5031453,482,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,2303537,2021
03/21/2021,away,15580,576,Rider,9,True,8,3,5,win,8 - 3,5033572,482,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,2,2,0,0,0,2,0,0,0,0,4,0,0,2303537,2021
03/26/2021,away,15580,639,Siena,9,True,4,11,-7,loss,4 - 11,5037102,482,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,3,3,0,0,5,0,1,0,0,0,2,0,0,2303537,2021
03/27/2021,away,15580,639,Siena,9,True,10,9,1,win,10 - 9,5039338,482,1,1.2,0,2,2,2,1,0,0,8,7,0,0,0,0,0,0,0,2,0,0,0,29,4,1,1,0,0,4,0,0,2303537,2021
04/02/2021,home,15580,562,Quinnipiac,9,True,8,7,1,win,8 - 7,5047091,482,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,2303537,2021
04/07/2021,home,15580,116,Canisius,9,True,3,6,-3,loss,3 - 6,5049659,482,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,4,0,0,2303537,2021
04/07/2021,home,15580,116,Canisius,9,True,4,3,1,win,4 - 3,5049366,482,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2303537,2021
04/11/2021,away,15580,617,Saint Peter's,9,True,13,4,9,win,13 - 4,5054923,482,1,2.2,0,2,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,39,0,4,0,0,0,2,1,0,2303537,2021
04/14/2021,home,15580,116,Canisius,9,True,2,20,-18,loss,2 - 20,5056122,482,1,0.0,0,2,4,4,0,0,0,4,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2303537,2021
04/23/2021,away,15580,386,Marist,9,True,8,5,3,win,8 - 5,5063929,482,1,2.1,0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,29,4,2,0,0,1,2,0,0,2303537,2021
05/01/2021,away,15580,381,Manhattan,9,True,10,6,4,win,10 - 6,5071212,482,1,2.2,0,1,0,0,2,4,0,12,10,0,0,1,0,1,0,0,1,1,0,0,49,0,4,1,0,0,2,1,0,2303537,2021
05/02/2021,away,15580,381,Manhattan,9,True,8,15,-7,loss,8 - 15,5072472,482,1,1.0,0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,0,0,2303537,2021
05/08/2021,home,15580,220,Fairfield,9,True,1,4,-3,loss,1 - 4,5075633,482,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2303537,2021
05/09/2021,home,15580,220,Fairfield,9,True,8,10,-2,loss,8 - 10,5076215,482,1,0.2,0,2,3,3,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,0,2,0,0,2303537,2021
05/20/2021,away,15580,576,Rider,9,True,4,12,-8,loss,4 - 12,5079834,482,1,1.1,0,2,0,0,0,0,0,5,4,0,0,0,0,0,1,0,3,3,0,0,16,2,0,0,0,0,3,0,0,2303537,2021
