date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,108,UC Davis,9,True,2,9,-7,loss,2 - 9,4707985,502,1,1.0,0,2,3,2,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1865484,2019
02/17/2019,away,14781,108,UC Davis,9,True,0,12,-12,loss,0 - 12,4709950,502,1,0.1,0,1,1,1,0,1,0,3,2,1,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,2,0,1865484,2019
02/23/2019,home,14781,756,Washington,9,True,2,3,-1,loss,2 - 3,4714052,502,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,3,0,1865484,2019
02/28/2019,home,14781,493,North Dakota St.,9,True,7,6,1,win,7 - 6,4717987,502,1,4.0,0,4,2,1,1,2,0,17,14,0,0,0,1,0,2,0,2,2,0,0,0,2,4,0,0,0,2,1,1865484,2019
03/09/2019,away,14781,551,Portland,9,True,8,9,-1,loss,8 - 9,4728265,502,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,0,3,0,1865484,2019
03/10/2019,away,14781,551,Portland,9,True,0,4,-4,loss,0 - 4,4729840,502,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1865484,2019
03/17/2019,away,14781,721,Air Force,9,True,0,6,-6,loss,0 - 6,4738880,502,1,1.1,0,3,2,2,0,2,0,7,6,1,1,0,0,1,0,0,2,2,1,0,19,2,0,0,0,0,3,0,1865484,2019
03/19/2019,home,14781,2720,CSU Pueblo,9,True,17,7,10,win,17 - 7,4741968,502,1,1.1,0,1,1,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,20,2,2,1,0,0,2,0,1865484,2019
03/22/2019,home,14781,136,Chicago St.,9,True,8,5,3,win,8 - 5,4745445,502,1,2.2,0,2,1,1,1,1,0,10,9,0,0,0,0,1,0,0,0,0,0,0,26,5,1,1,0,0,2,0,1865484,2019
03/24/2019,home,14781,136,Chicago St.,9,True,15,9,6,win,15 - 9,4748243,502,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15,1,2,1,0,0,4,1,1865484,2019
03/26/2019,home,14781,413,MSU Denver,9,True,6,17,-11,loss,6 - 17,4749342,502,1,1.0,0,2,3,3,3,1,0,8,5,0,1,1,1,0,0,0,2,2,0,0,24,0,2,0,0,0,2,0,1865484,2019
03/29/2019,away,14781,536,UTRGV,10,True,2,3,-1,loss,2 - 3,4752219,502,1,2.0,0,0,1,1,1,2,0,8,5,0,0,0,0,1,0,0,0,0,1,1,31,3,1,0,0,0,2,1,1865484,2019
03/30/2019,away,14781,536,UTRGV,9,True,0,10,-10,loss,0 - 10,4753874,502,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6,0,1,0,0,0,2,0,1865484,2019
04/05/2019,home,14781,30024,Utah Valley,9,True,6,9,-3,loss,6 - 9,4759244,502,1,3.1,0,3,3,2,2,4,0,16,14,1,0,0,1,0,0,0,1,1,0,0,61,5,1,0,0,0,2,1,1865484,2019
04/07/2019,home,14781,30024,Utah Valley,9,True,11,10,1,win,11 - 10,4762799,502,1,1.0,0,5,2,2,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,3,1,1865484,2019
04/12/2019,away,14781,472,New Mexico St.,9,True,9,10,-1,loss,9 - 10,4767759,502,1,0.1,0,2,4,3,2,1,0,5,3,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,1,0,2,0,1865484,2019
04/14/2019,away,14781,472,New Mexico St.,9,True,9,19,-10,loss,9 - 19,4771583,502,1,1.1,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,12,0,2,0,0,0,4,0,1865484,2019
04/18/2019,away,14781,94,CSU Bakersfield,10,True,9,7,2,win,9 - 7,4774310,502,1,5.1,0,8,4,4,1,1,0,24,22,3,1,0,0,0,0,0,0,0,0,1,82,7,6,0,0,0,1,0,1865484,2019
04/26/2019,home,14781,30135,California Baptist,10,True,5,11,-6,loss,5 - 11,4780626,502,1,6.0,0,7,4,3,2,6,0,29,26,1,0,0,1,3,0,0,0,0,0,1,99,8,4,0,1,0,1,3,1865484,2019
05/03/2019,home,14781,102,Sacramento St.,9,True,8,6,2,win,8 - 6,4786362,502,1,5.2,0,6,5,4,6,6,0,30,22,0,0,0,1,2,1,0,0,0,1,0,113,5,5,0,0,0,1,1,1865484,2019
05/10/2019,away,14781,1104,Grand Canyon,9,True,1,11,-10,loss,1 - 11,4790362,502,1,4.1,0,12,9,9,2,3,0,26,24,5,0,0,2,1,0,0,0,0,0,0,82,5,4,0,1,0,1,0,1865484,2019
05/18/2019,home,14781,1356,Seattle U,9,True,10,4,6,win,10 - 4,4792451,502,1,9.0,1,11,4,3,0,10,0,39,39,2,0,0,1,0,0,0,0,0,0,0,132,6,10,0,0,0,1,1,1865484,2019
