date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,380,Maine,9,True,17,8,9,win,17 - 8,5209651,365,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,0,0,2679501,2022
02/23/2022,away,15860,366,Louisiana Tech,9,True,6,11,-5,loss,6 - 11,5213873,365,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,2679501,2022
02/26/2022,home,15860,665,Southern U.,9,True,9,2,7,win,9 - 2,5216844,365,1,1.2,0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,25,3,0,1,0,0,3,1,0,2679501,2022
03/02/2022,home,15860,474,New Orleans,9,True,11,3,8,win,11 - 3,5221594,365,1,1.0,0,1,1,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,5,1,0,2679501,2022
03/06/2022,home,15860,51,Baylor,9,True,6,9,-3,loss,6 - 9,5226955,365,1,2.1,0,3,3,3,0,4,0,10,10,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0,3,0,0,2679501,2022
03/09/2022,home,15860,402,McNeese,9,True,6,3,3,win,6 - 3,5229787,365,1,2.1,0,0,2,1,1,4,0,9,7,0,0,0,0,0,1,0,0,0,0,0,38,0,3,0,0,0,4,0,0,2679501,2022
03/15/2022,home,15860,718,Tulane,9,True,7,5,2,win,7 - 5,5235908,365,1,2.0,0,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,1,0,0,0,34,0,2,0,0,0,2,0,0,2679501,2022
03/18/2022,home,15860,697,Texas A&M,9,True,4,6,-2,loss,4 - 6,5238696,365,1,0.0,0,2,1,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,0,4,0,0,2679501,2022
03/23/2022,home,15860,366,Louisiana Tech,12,True,6,7,-1,loss,6 - 7,5244095,365,1,2.0,0,0,1,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,4,3,0,2679501,2022
03/26/2022,away,15860,235,Florida,9,True,16,4,12,win,16 - 4,5247414,365,1,2.1,0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,33,2,3,0,0,0,2,0,0,2679501,2022
03/31/2022,home,15860,37,Auburn,9,True,5,6,-1,loss,5 - 6,5251257,365,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,3,0,0,2679501,2022
04/01/2022,home,15860,37,Auburn,9,True,9,2,7,win,9 - 2,5251988,365,1,0.0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,3,0,0,2679501,2022
04/02/2022,home,15860,37,Auburn,9,True,4,6,-2,loss,4 - 6,5253400,365,1,1.1,0,1,2,2,2,2,0,8,4,0,0,0,0,0,1,0,1,0,1,0,38,2,0,0,0,0,4,0,0,2679501,2022
04/08/2022,away,15860,430,Mississippi St.,9,True,5,2,3,win,5 - 2,5258612,365,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,4,0,0,2679501,2022
04/09/2022,away,15860,430,Mississippi St.,9,True,4,3,1,win,4 - 3,5259852,365,1,1.2,0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,2,0,0,0,24,0,1,0,0,1,6,0,0,2679501,2022
04/16/2022,away,15860,31,Arkansas,9,True,2,6,-4,loss,2 - 6,5267671,365,1,1.2,0,1,1,1,1,0,0,7,6,0,0,0,1,1,0,0,1,1,0,0,22,1,4,0,0,0,4,0,0,2679501,2022
04/21/2022,home,15860,434,Missouri,9,True,5,3,2,win,5 - 3,5270711,365,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12,2,0,0,0,1,4,0,0,2679501,2022
04/22/2022,home,15860,434,Missouri,10,True,4,3,1,win,4 - 3,5271576,365,1,1.0,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,21,0,2,0,0,0,4,0,0,2679501,2022
04/23/2022,home,15860,434,Missouri,9,True,8,6,2,win,8 - 6,5272716,365,1,0.1,0,1,1,0,0,0,0,4,2,0,0,0,0,1,1,0,2,2,0,1,16,0,1,0,0,0,4,0,0,2679501,2022
04/29/2022,home,15860,257,Georgia,9,True,6,2,4,win,6 - 2,5278728,365,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,0,2,0,0,1,4,0,0,2679501,2022
05/01/2022,home,15860,257,Georgia,9,True,4,3,1,win,4 - 3,5281145,365,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,1,0,0,4,1,0,2679501,2022
05/06/2022,away,15860,8,Alabama,9,True,6,5,1,win,6 - 5,5283825,365,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,1,5,0,0,2679501,2022
05/15/2022,home,15860,433,Ole Miss,9,True,5,8,-3,loss,5 - 8,5288131,365,1,2.2,0,2,1,1,3,3,0,12,9,2,0,0,0,1,0,2,0,0,0,0,38,1,3,0,0,0,4,1,0,2679501,2022
05/17/2022,home,15860,508,Northwestern St.,9,True,19,7,12,win,19 - 7,5288592,365,1,1.1,0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,30,0,1,1,0,0,3,1,0,2679501,2022
05/20/2022,away,15860,736,Vanderbilt,9,True,8,3,5,win,8 - 3,5289263,365,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,0,2679501,2022
05/28/2022,home,15860,334,Kentucky,9,True,2,7,-5,loss,2 - 7,5290501,365,1,2.1,0,3,0,0,0,2,0,9,9,1,0,0,0,0,0,0,1,0,0,0,36,1,3,0,0,0,5,1,0,2679501,2022
06/03/2022,home,15860,1157,Kennesaw St.,9,True,14,11,3,win,14 - 11,5290812,365,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,1,4,0,0,2679501,2022
06/04/2022,home,15860,664,Southern Miss.,10,True,7,6,1,win,7 - 6,5290879,365,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0,0,4,0,0,2679501,2022
06/06/2022,home,15860,664,Southern Miss.,9,True,7,8,-1,loss,7 - 8,5290972,365,1,3.0,0,2,1,0,3,1,0,14,10,1,0,0,0,0,0,0,1,1,1,0,57,2,6,0,0,0,2,0,0,2679501,2022
