date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/01/2016,home,12360,109,UC Irvine,9,True,1,5,-4,loss,1 - 5,294708,370,0,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,2,0,0,0,20,0,2,0,0,0,4,0,1752517,2016
03/05/2016,away,12360,231,FIU,9,True,0,6,-6,loss,0 - 6,295471,370,0,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,1,7,1,2,0,0,0,3,0,1752517,2016
03/13/2016,away,12360,463,Nebraska,9,True,4,5,-1,loss,4 - 5,297749,370,0,0,0.0,0.0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,2,0,1752517,2016
03/15/2016,away,12360,99,Long Beach St.,9,True,4,6,-2,loss,4 - 6,298227,370,0,0,1.0,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,0,0,0,0,1,0,15,1,0,0,0,0,5,1,1752517,2016
03/19/2016,home,12360,551,Portland,9,True,8,1,7,win,8 - 1,299033,370,0,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,19,1,0,0,0,0,3,0,1752517,2016
04/01/2016,away,12360,627,San Diego,9,True,7,2,5,win,7 - 2,302264,370,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,2,0,1752517,2016
04/08/2016,home,12360,629,San Francisco,9,True,13,4,9,win,13 - 4,304236,370,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,1752517,2016
04/12/2016,away,12360,110,UCLA,9,True,5,6,-1,loss,5 - 6,305365,370,0,0,0.2,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,1752517,2016
04/20/2016,away,12360,94,CSU Bakersfield,9,True,17,5,12,win,17 - 5,307798,370,0,0,1.0,0.0,2,2,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,2,0,1752517,2016
04/23/2016,away,12360,534,Pacific,9,True,9,1,8,win,9 - 1,308432,370,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1752517,2016
04/29/2016,away,12360,631,Santa Clara,9,True,1,9,-8,loss,1 - 9,310036,370,0,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,3,0,1752517,2016
05/10/2016,away,12360,111,UC Riverside,9,True,5,4,1,win,5 - 4,312633,370,0,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1752517,2016
