date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,327,Kansas St.,9,True,10,8,2,win,10 - 8,4707100,101,1,1.1,0,1,1,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,2,0,1988450,2019
02/17/2019,home,14781,327,Kansas St.,9,True,4,2,2,win,4 - 2,4708028,101,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,2,0,1988450,2019
02/22/2019,home,14781,260,Gonzaga,13,True,8,10,-2,loss,8 - 10,4714760,101,1,4.0,0,4,1,1,1,2,0,17,14,0,0,0,0,0,1,0,0,0,1,0,62,5,4,0,0,0,2,1,1988450,2019
02/24/2019,home,14781,260,Gonzaga,9,True,15,12,3,win,15 - 12,4715218,101,1,0.1,0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,1988450,2019
02/26/2019,home,14781,110,UCLA,9,True,3,4,-1,loss,3 - 4,4716583,101,1,2.2,0,2,2,2,4,2,0,14,9,0,0,0,0,0,1,0,0,0,0,0,52,1,3,0,0,0,1,0,1988450,2019
03/03/2019,home,14781,418,Michigan,9,True,2,4,-2,loss,2 - 4,4721854,101,1,3.0,0,2,1,1,0,1,0,11,9,0,0,0,1,0,1,0,2,2,1,0,30,6,1,0,0,0,2,0,1988450,2019
03/05/2019,home,14781,603,St. John's (NY),9,True,11,9,2,win,11 - 9,4724358,101,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,2,0,1,0,0,7,0,1988450,2019
03/09/2019,away,14781,754,Washington St.,9,True,5,1,4,win,5 - 1,4728478,101,1,2.2,0,3,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,41,3,3,0,0,1,2,2,1988450,2019
03/12/2019,home,14781,626,San Diego St.,9,True,5,11,-6,loss,5 - 11,4733604,101,1,1.2,0,3,3,3,1,1,0,9,7,2,1,0,0,1,0,0,2,2,0,1,34,1,3,0,0,0,2,0,1988450,2019
03/16/2019,away,14781,312,Iowa,9,True,8,5,3,win,8 - 5,4737361,101,1,3.1,0,3,2,2,0,4,0,13,13,1,0,0,0,0,0,0,3,0,0,0,47,3,3,1,0,0,2,1,1988450,2019
03/19/2019,away,14781,465,UNLV,9,True,5,6,-1,loss,5 - 6,4741346,101,1,0.1,0,4,4,4,1,0,0,6,4,2,0,0,0,0,0,1,0,0,0,1,16,0,1,0,1,0,4,0,1988450,2019
03/29/2019,away,14781,90,Cal Poly,9,True,1,2,-1,loss,1 - 2,4752242,101,1,0.1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,2,0,1988450,2019
04/02/2019,away,14781,110,UCLA,9,True,1,10,-9,loss,1 - 10,4756866,101,1,2.0,0,4,4,2,2,1,0,13,10,2,0,0,0,0,0,0,0,0,1,0,60,2,3,0,1,0,1,1,1988450,2019
05/07/2019,home,14781,30135,California Baptist,9,True,3,4,-1,loss,3 - 4,4789038,101,1,3.0,0,3,2,2,0,2,0,12,11,1,0,0,0,0,0,0,0,0,1,0,46,4,3,0,0,0,1,1,1988450,2019
05/24/2019,home,14781,97,Cal St. Fullerton,9,True,10,13,-3,loss,10 - 13,4795038,101,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,5,0,1988450,2019
