date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,551,Portland,9,True,5,6,-1,loss,5 - 6,5211392,169,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,0,0,2306142,2022
03/08/2022,away,15860,464,Omaha,9,True,3,5,-2,loss,3 - 5,5228625,169,1,1.0,0,1,1,0,2,0,0,6,4,0,0,0,0,0,0,1,0,0,0,0,18,3,0,0,0,0,4,0,0,2306142,2022
03/27/2022,away,15860,782,Wichita St.,9,True,3,6,-3,loss,3 - 6,5248136,169,1,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,2306142,2022
04/09/2022,home,15860,251,Georgetown,9,True,12,1,11,win,12 - 1,5259756,169,1,1.0,0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,4,0,0,2306142,2022
04/18/2022,home,15860,29,Arizona,9,True,0,6,-6,loss,0 - 6,5268440,169,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,19,0,1,0,0,0,3,0,0,2306142,2022
04/23/2022,home,15860,635,Seton Hall,9,True,14,1,13,win,14 - 1,5273311,169,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,3,0,0,2306142,2022
04/29/2022,away,15860,812,Xavier,9,True,8,7,1,win,8 - 7,5278521,169,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,7,0,0,0,0,0,3,0,0,2306142,2022
05/10/2022,home,15860,464,Omaha,9,True,3,5,-2,loss,3 - 5,5286072,169,1,1.1,0,2,1,0,0,1,0,6,5,0,0,0,0,0,0,0,1,0,1,0,21,1,2,0,0,0,9,0,0,2306142,2022
05/15/2022,home,15860,87,Butler,9,True,4,3,1,win,4 - 3,5288117,169,1,1.1,0,3,2,2,1,3,0,8,6,0,0,0,0,0,0,0,0,0,1,0,25,1,0,0,0,0,3,0,0,2306142,2022
05/28/2022,home,15860,812,Xavier,9,True,8,27,-19,loss,8 - 27,5290556,169,1,1.2,0,5,5,5,1,0,0,11,9,0,0,0,1,1,1,0,1,1,0,0,36,3,1,0,0,0,3,0,0,2306142,2022
