date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2013,home,11320,116,Canisius,9,True,2,8,-6,loss,2 - 8,658096,14,1,1.0,1,1,1,1,3,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1428893,2013
02/24/2013,away,11320,648,South Carolina,9,True,1,14,-13,loss,1 - 14,659721,14,1,1.1,2,2,2,1,1,0,7,6,1,0,0,0,0,0,0,2,0,0,0,32,1,2,0,0,0,3,0,1428893,2013
03/02/2013,away,11320,459,UNC Greensboro,9,True,0,9,-9,loss,0 - 9,660395,14,1,2.2,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,1,0,0,32,1,5,0,0,0,2,0,1428893,2013
03/16/2013,away,11320,272,Hartford,9,True,9,6,3,win,9 - 6,664334,14,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,1428893,2013
03/17/2013,away,11320,272,Hartford,9,True,5,15,-10,loss,5 - 15,664710,14,1,0.0,0,2,2,2,0,0,2,0,0,0,0,1,0,0,0,2,1,0,0,15,0,0,0,0,0,2,0,1428893,2013
03/23/2013,away,11320,391,UMBC,9,True,13,1,12,win,13 - 1,666249,14,1,2.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,22,3,2,0,0,0,2,0,1428893,2013
03/26/2013,away,11320,167,Cornell,9,True,4,5,-1,loss,4 - 5,666991,14,1,0.1,1,1,1,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,4,0,1428893,2013
03/30/2013,away,11320,380,Maine,9,True,4,7,-3,loss,4 - 7,668509,14,1,1.0,4,2,2,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,1428893,2013
04/09/2013,away,11320,386,Marist,9,True,5,4,1,win,5 - 4,671138,14,1,3.0,3,1,1,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,52,3,3,1,0,0,2,0,1428893,2013
04/14/2013,away,11320,62,Binghamton,9,True,1,4,-3,loss,1 - 4,672379,14,1,1.1,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2,0,1428893,2013
04/16/2013,away,11320,603,St. John's (NY),9,True,8,6,2,win,8 - 6,672946,14,1,1.1,1,2,1,1,1,0,7,6,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1428893,2013
04/24/2013,away,11320,381,Manhattan,9,True,11,5,6,win,11 - 5,675224,14,1,1.0,1,2,2,2,1,0,7,4,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1428893,2013
04/30/2013,home,11320,127,Central Conn. St.,9,True,1,10,-9,loss,1 - 10,677014,14,1,1.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1428893,2013
05/18/2013,home,11320,62,Binghamton,9,True,3,10,-7,loss,3 - 10,679903,14,1,2.0,1,0,0,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,1428893,2013
05/22/2013,home,11320,62,Binghamton,9,True,0,9,-9,loss,0 - 9,680176,14,1,2.0,1,1,1,0,0,0,9,7,1,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,3,0,1428893,2013
