date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/03/2021,home,15580,288,Houston,9,True,2,0,2,win,2 - 0,5049894,346,1,0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,2344089,2021
03/07/2021,home,15580,676,SFA,9,True,3,2,1,win,3 - 2,5018188,346,1,0,2.0,0.0,1,0,0,1,0,0,8,6,0,0,0,0,0,0,0,0,0,1,0,27,3,3,1,0,0,3,0,0,2344089,2021
03/10/2021,away,15580,1395,Tarleton St.,9,True,6,10,-4,loss,6 - 10,5020644,346,1,0,0.2,0.0,2,2,0,0,0,0,5,5,1,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,4,0,0,2344089,2021
03/13/2021,away,15580,702,UT Arlington,9,True,3,11,-8,loss,3 - 11,5024108,346,1,1,1.2,0.0,5,4,4,1,2,0,11,9,1,1,0,1,0,0,0,0,0,1,0,33,3,0,0,1,0,1,0,0,2344089,2021
03/16/2021,away,15580,665,Southern U.,11,True,7,5,2,win,7 - 5,5029300,346,1,0,2.0,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,2344089,2021
03/20/2021,home,15580,1004,Central Ark.,9,True,2,5,-3,loss,2 - 5,5031934,346,1,0,2.0,0.0,3,1,1,1,0,0,10,7,0,0,0,0,0,0,0,0,0,2,0,26,6,0,0,0,0,2,0,0,2344089,2021
03/26/2021,home,15580,655,Southeastern La.,9,True,0,3,-3,loss,0 - 3,5037666,346,1,0,3.0,0.0,3,1,1,0,2,0,10,10,1,0,0,0,0,0,0,2,1,0,0,40,3,2,0,0,0,2,2,0,2344089,2021
04/02/2021,away,15580,287,Houston Baptist,9,True,15,4,11,win,15 - 4,5044408,346,1,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,1,0,2344089,2021
04/10/2021,away,15580,508,Northwestern St.,9,True,16,4,12,win,16 - 4,5054148,346,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,2,0,2344089,2021
04/17/2021,home,15580,483,Nicholls,9,True,11,2,9,win,11 - 2,5059703,346,1,0,3.0,0.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,37,1,5,0,0,0,2,0,0,2344089,2021
05/01/2021,home,15580,26172,A&M-Corpus Christi,9,True,7,3,4,win,7 - 3,5070815,346,1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,20,1,3,0,0,0,2,0,0,2344089,2021
05/07/2021,away,15580,2,Abilene Christian,9,True,2,3,-1,loss,2 - 3,5074705,346,1,0,1.1,0.0,2,1,1,0,1,0,6,5,1,0,0,0,0,0,0,1,0,1,0,17,1,2,0,0,0,2,0,0,2344089,2021
05/08/2021,away,15580,2,Abilene Christian,9,True,5,10,-5,loss,5 - 10,5075919,346,1,0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,2,2,0,0,13,0,1,0,0,0,3,0,0,2344089,2021
05/16/2021,home,15580,474,New Orleans,9,True,6,4,2,win,6 - 4,5083014,346,1,0,1.1,0.0,2,1,1,2,1,0,8,6,0,0,0,0,0,0,0,1,1,0,0,31,2,1,0,0,0,2,0,0,2344089,2021
05/20/2021,away,15580,2743,UIW,9,True,13,4,9,win,13 - 4,5080460,346,1,0,3.1,0.0,4,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,1,0,39,3,7,1,0,0,2,0,0,2344089,2021
05/26/2021,home,15580,2,Abilene Christian,9,True,1,7,-6,loss,1 - 7,5081801,346,1,0,2.1,0.0,2,1,1,0,0,0,9,9,1,0,0,0,0,0,0,1,0,0,0,18,3,4,0,0,0,3,0,0,2344089,2021
