date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,419,Middle Tenn.,9,True,8,4,4,win,8 - 4,5211373,460,1,1,5.0,0.0,5,3,3,2,10,0,23,21,1,0,0,1,3,0,0,0,0,0,0,87,4,1,0,0,0,1,1,0,2471746,2022
03/02/2022,home,15860,149,Coastal Carolina,9,True,9,4,5,win,9 - 4,5221153,460,1,1,3.2,0.0,4,2,2,4,5,0,20,15,1,0,0,0,3,0,0,0,0,0,0,85,3,3,0,0,0,1,0,0,2471746,2022
03/08/2022,away,15860,115,Campbell,9,True,8,9,-1,loss,8 - 9,5228821,460,1,1,3.0,0.0,4,6,5,4,6,0,17,13,3,0,0,0,2,0,0,0,0,0,0,68,3,0,0,0,0,1,3,0,2471746,2022
03/17/2022,home,15860,518,Ohio St.,9,True,12,4,8,win,12 - 4,5237499,460,1,0,5.0,0.0,3,0,0,3,4,0,20,16,0,0,0,0,0,0,0,1,1,0,1,73,5,5,1,0,0,2,2,0,2471746,2022
03/22/2022,home,15860,196,East Carolina,9,True,1,3,-2,loss,1 - 3,5243099,460,1,0,1.2,0.0,2,2,0,1,2,0,9,7,0,0,0,0,0,0,0,1,0,1,0,25,3,0,0,1,0,2,1,0,2471746,2022
03/25/2022,away,15860,786,William & Mary,9,True,5,13,-8,loss,5 - 13,5248731,460,1,0,0.2,0.0,3,2,1,0,1,0,6,5,0,0,0,0,0,1,0,2,2,0,0,22,1,0,0,1,0,2,1,0,2471746,2022
03/27/2022,away,15860,786,William & Mary,9,True,7,8,-1,loss,7 - 8,5248148,460,1,0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,1,2,0,0,2,1,0,0,13,0,1,0,1,0,5,0,0,2471746,2022
04/02/2022,home,15860,741,VMI,9,True,9,6,3,win,9 - 6,5253625,460,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,1,0,0,11,2,1,0,0,0,4,0,0,2471746,2022
04/08/2022,home,15860,283,Hofstra,9,True,3,1,2,win,3 - 1,5258362,460,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,1,0,2471746,2022
04/10/2022,home,15860,283,Hofstra,9,True,2,5,-3,loss,2 - 5,5260820,460,1,0,0.2,0.0,1,4,1,3,1,0,6,3,0,0,0,0,1,0,0,0,0,0,0,25,0,1,0,1,0,2,0,0,2471746,2022
04/17/2022,home,15860,711,Towson,9,True,8,6,2,win,8 - 6,5267900,460,1,0,0.1,0.0,1,3,3,2,0,0,3,1,0,0,0,0,2,0,0,1,0,0,0,18,0,0,0,0,0,2,0,0,2471746,2022
04/24/2022,away,15860,180,Delaware,9,True,11,8,3,win,11 - 8,5274286,460,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,1,1,0,0,13,0,1,0,0,0,3,0,0,2471746,2022
04/29/2022,home,15860,1068,Elon,10,True,1,2,-1,loss,1 - 2,5278567,460,1,0,2.0,0.0,2,2,2,0,2,0,10,8,1,0,0,1,1,2,0,1,0,0,0,37,2,2,0,0,0,2,0,0,2471746,2022
05/01/2022,home,15860,1068,Elon,9,True,1,3,-2,loss,1 - 3,5280867,460,1,0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,0,0,0,30,2,1,0,0,0,4,0,0,2471746,2022
05/06/2022,home,15860,1014,Col. of Charleston,9,True,4,3,1,win,4 - 3,5284842,460,1,0,1.2,0.0,3,1,1,2,1,0,9,6,0,0,0,0,0,0,0,2,0,1,0,34,2,1,0,0,0,2,0,0,2471746,2022
05/10/2022,home,15860,490,NC State,9,True,13,11,2,win,13 - 11,5286019,460,1,0,2.1,0.0,0,0,0,1,4,0,9,7,0,0,0,0,0,1,0,0,0,0,0,34,2,1,1,0,0,5,2,0,2471746,2022
05/13/2022,away,15860,500,Northeastern,9,True,9,2,7,win,9 - 2,5286985,460,1,0,2.0,0.0,1,0,0,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,36,3,0,0,0,0,2,1,0,2471746,2022
05/15/2022,away,15860,500,Northeastern,9,True,7,4,3,win,7 - 4,5288064,460,1,0,3.0,0.0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,43,5,0,1,0,0,2,1,0,2471746,2022
05/21/2022,away,15860,317,James Madison,9,True,9,2,7,win,9 - 2,5289483,460,1,0,1.0,0.0,2,1,1,1,2,0,6,5,1,0,0,0,1,0,0,0,0,0,0,21,0,1,0,0,0,3,0,0,2471746,2022
05/26/2022,home,15860,283,Hofstra,10,True,3,4,-1,loss,3 - 4,5290189,460,1,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,3,0,0,2471746,2022
05/27/2022,home,15860,1068,Elon,9,True,3,13,-10,loss,3 - 13,5290406,460,1,0,1.0,0.0,2,5,2,1,2,0,8,6,1,0,0,0,0,1,0,1,0,0,0,29,1,0,0,0,0,3,1,0,2471746,2022
