date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,631,Santa Clara,9,True,8,0,8,win,8 - 0,5008911,674,1,2.0,0,0,0,0,1,4,0,8,6,0,0,0,0,0,1,0,0,0,0,0,27,0,2,0,0,0,3,0,0,1995997,2021
02/27/2021,home,15580,631,Santa Clara,9,True,10,6,4,win,10 - 6,5010319,674,1,1.2,0,1,1,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,23,1,2,0,0,0,5,1,0,1995997,2021
03/04/2021,home,15580,629,San Francisco,10,True,7,6,1,win,7 - 6,5014539,674,1,2.0,0,1,0,0,0,3,0,7,6,0,0,0,0,0,1,0,2,1,0,0,34,1,1,0,0,0,2,0,0,1995997,2021
03/05/2021,home,15580,629,San Francisco,9,True,3,2,1,win,3 - 2,5015031,674,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23,0,2,1,0,0,3,0,0,1995997,2021
03/12/2021,home,15580,109,UC Irvine,9,True,4,1,3,win,4 - 1,5022355,674,1,1.2,0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,30,1,3,0,0,0,2,1,0,1995997,2021
03/14/2021,home,15580,109,UC Irvine,9,True,8,6,2,win,8 - 6,5026032,674,1,0.2,0,4,3,1,0,0,0,6,5,1,0,0,0,0,0,0,2,2,0,1,16,0,2,0,0,0,3,0,0,1995997,2021
03/20/2021,home,15580,732,Utah,9,True,4,8,-4,loss,4 - 8,5031796,674,1,0.2,0,3,3,3,0,0,0,5,4,1,0,0,1,0,0,0,0,0,0,1,16,0,2,0,0,0,3,0,0,1995997,2021
03/27/2021,home,15580,96,Fresno St.,9,True,12,4,8,win,12 - 4,5039458,674,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,0,2,0,0,1995997,2021
03/29/2021,away,15580,102,Sacramento St.,9,True,2,3,-1,loss,2 - 3,5041787,674,1,0.1,0,2,1,1,0,0,0,4,3,1,0,0,0,0,1,0,1,1,0,0,17,1,0,0,0,0,4,0,0,1995997,2021
04/03/2021,away,15580,754,Washington St.,10,True,9,10,-1,loss,9 - 10,5046815,674,1,0.0,0,3,3,2,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,23,0,0,0,0,0,3,0,0,1995997,2021
04/06/2021,home,15580,107,California,9,True,4,3,1,win,4 - 3,5048968,674,1,1.1,0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,2,0,0,0,20,1,2,1,0,0,4,0,0,1995997,2021
04/11/2021,home,15580,110,UCLA,9,True,1,6,-5,loss,1 - 6,5054082,674,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,4,1,0,1995997,2021
04/16/2021,away,15580,28,Arizona St.,9,True,5,9,-4,loss,5 - 9,5057915,674,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,4,0,0,1995997,2021
04/28/2021,away,15580,534,Pacific,9,True,12,15,-3,loss,12 - 15,5069088,674,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,8,0,0,1995997,2021
05/08/2021,home,15580,29,Arizona,9,True,2,20,-18,loss,2 - 20,5075968,674,1,1.1,0,3,4,4,2,2,0,10,7,1,0,0,1,1,1,0,0,0,0,0,54,1,1,0,0,0,3,0,0,1995997,2021
05/16/2021,away,15580,107,California,9,True,5,9,-4,loss,5 - 9,5079227,674,1,1.1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,1995997,2021
05/17/2021,home,15580,107,California,12,True,7,6,1,win,7 - 6,5079573,674,1,3.2,0,2,0,0,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,40,4,5,0,0,0,3,1,1,1995997,2021
05/23/2021,away,15580,529,Oregon,12,True,8,5,3,win,8 - 5,5081388,674,1,1.0,0,4,2,2,0,1,0,7,7,0,0,0,1,0,0,0,3,2,0,0,14,0,2,0,0,0,3,1,0,1995997,2021
06/06/2021,away,15580,109,UC Irvine,9,True,4,8,-4,loss,4 - 8,5082938,674,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,6,0,0,1995997,2021
06/07/2021,away,15580,109,UC Irvine,9,True,11,8,3,win,11 - 8,5082983,674,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,12,0,2,0,0,0,3,0,0,1995997,2021
06/11/2021,away,15580,700,Texas Tech,9,True,15,3,12,win,15 - 3,5083133,674,1,1.2,0,1,1,1,0,2,0,6,6,0,0,0,1,0,0,0,1,0,0,0,22,0,3,0,0,0,2,0,0,1995997,2021
06/19/2021,home,15580,490,NC State,9,True,4,10,-6,loss,4 - 10,5083345,674,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8,0,1,0,0,0,5,1,0,1995997,2021
