date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,697,Texas A&M,9,True,2,0,2,win,2 - 0,5004289,812,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,3,0,0,1975083,2021
02/21/2021,away,15580,697,Texas A&M,9,True,0,15,-15,loss,0 - 15,5004808,812,1,2.0,0,2,1,1,0,3,0,8,8,1,0,0,1,0,0,0,3,2,0,0,29,3,0,0,0,0,7,2,0,1975083,2021
02/28/2021,away,15580,2915,Wofford,9,True,4,8,-4,loss,4 - 8,5012401,812,1,4.0,0,1,0,0,0,4,0,15,14,1,0,0,0,1,1,0,0,0,0,0,61,2,6,0,0,0,3,1,0,1975083,2021
03/12/2021,away,15580,51,Baylor,9,True,3,7,-4,loss,3 - 7,5022735,812,1,5.1,0,4,3,2,0,2,0,23,19,2,0,0,0,1,2,0,0,0,2,0,81,6,7,0,0,0,1,0,0,1975083,2021
03/19/2021,away,15580,140,Cincinnati,9,True,2,1,1,win,2 - 1,5029929,812,1,7.0,0,3,1,1,0,7,0,24,24,0,0,0,1,0,0,0,0,0,0,0,93,6,8,1,0,0,1,1,0,1975083,2021
03/26/2021,away,15580,219,Evansville,9,True,6,1,5,win,6 - 1,5037603,812,1,6.2,0,3,1,1,5,8,0,28,23,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0,1,1,0,1975083,2021
04/02/2021,home,15580,175,Dayton,9,True,1,4,-3,loss,1 - 4,5044107,812,1,4.2,0,5,3,3,2,9,0,21,19,1,0,0,0,1,0,0,0,0,0,0,91,3,2,0,1,0,1,3,0,1975083,2021
04/11/2021,away,15580,603,St. John's (NY),9,True,18,6,12,win,18 - 6,5053524,812,1,2.1,0,5,3,3,1,2,0,13,12,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1975083,2021
04/18/2021,home,15580,87,Butler,9,True,16,6,10,win,16 - 6,5060356,812,1,4.0,0,3,1,1,2,2,0,17,14,1,0,0,0,1,1,0,0,0,0,0,66,5,4,1,0,0,1,1,0,1975083,2021
04/26/2021,home,15580,164,UConn,12,True,13,15,-2,loss,13 - 15,5068035,812,1,1.0,0,1,2,1,0,0,0,4,2,0,0,0,1,0,0,0,1,0,2,0,15,3,0,0,1,0,5,0,0,1975083,2021
04/30/2021,away,15580,739,Villanova,9,True,1,2,-1,loss,1 - 2,5069657,812,1,6.1,0,6,2,2,2,3,0,27,20,1,0,0,0,1,1,0,0,0,4,0,89,12,2,0,1,0,1,0,0,1975083,2021
05/08/2021,home,15580,635,Seton Hall,9,True,7,6,1,win,7 - 6,5075663,812,1,6.2,0,7,3,3,3,2,0,29,26,0,0,0,0,0,0,0,0,0,0,0,106,6,11,1,0,0,1,1,0,1975083,2021
05/22/2021,away,15580,169,Creighton,9,True,2,3,-1,loss,2 - 3,5081046,812,1,6.0,0,5,2,2,1,3,0,23,20,2,0,0,0,1,0,0,0,0,2,0,71,5,8,0,0,0,1,2,0,1975083,2021
05/30/2021,home,15580,164,UConn,9,True,5,4,1,win,5 - 4,5082538,812,1,6.2,0,7,1,1,2,5,0,29,27,1,0,0,0,1,0,1,0,0,0,0,113,8,7,1,0,0,1,1,0,1975083,2021
