date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,219,Evansville,9,True,2,7,-5,loss,2 - 7,4709003,406,1,1.1,0,2,2,2,0,0,0,6,6,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,4,0,2116061,2019
02/20/2019,away,14781,228,Florida A&M,9,True,7,6,1,win,7 - 6,4710618,406,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,2116061,2019
02/27/2019,home,14781,228,Florida A&M,9,True,5,1,4,win,5 - 1,4717247,406,1,2.2,0,1,0,0,1,4,0,10,8,0,0,0,0,1,1,0,0,0,0,0,37,1,2,0,0,0,2,0,2116061,2019
03/01/2019,away,14781,234,Florida St.,9,True,5,9,-4,loss,5 - 9,4719235,406,1,1.0,0,3,4,4,1,0,0,7,6,2,0,0,1,1,0,0,1,0,0,0,21,0,3,0,0,0,5,0,2116061,2019
03/05/2019,home,14781,254,Georgia St.,9,True,14,11,3,win,14 - 11,4723900,406,1,0.1,0,4,3,3,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,5,0,2116061,2019
03/06/2019,away,14781,253,Ga. Southern,9,True,3,13,-10,loss,3 - 13,4724931,406,1,0.0,0,3,3,3,1,0,0,5,4,2,0,0,0,1,0,0,1,1,0,0,19,0,0,0,0,0,4,0,2116061,2019
03/08/2019,home,14781,305,Indiana St.,9,True,7,12,-5,loss,7 - 12,4726976,406,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,1,2116061,2019
03/10/2019,home,14781,305,Indiana St.,9,True,4,9,-5,loss,4 - 9,4729764,406,1,0.1,0,2,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,5,0,2116061,2019
03/15/2019,home,14781,62,Binghamton,9,True,4,6,-2,loss,4 - 6,4735943,406,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,2116061,2019
03/16/2019,home,14781,62,Binghamton,9,True,7,10,-3,loss,7 - 10,4737346,406,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,7,0,2116061,2019
