date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,458,Charlotte,9,True,3,18,-15,loss,3 - 18,5003398,444,1,2.1,0,2,4,2,4,5,0,14,10,1,0,0,1,0,0,0,0,0,0,0,60,1,1,0,0,0,3,3,0,1886180,2021
02/26/2021,away,15580,519,Ohio,11,True,3,1,2,win,3 - 1,5008550,444,1,2.2,0,4,0,0,2,4,0,14,12,1,0,0,0,1,0,1,0,0,0,0,0,1,3,1,0,0,4,0,0,1886180,2021
03/02/2021,away,15580,367,Louisville,9,True,5,2,3,win,5 - 2,5012681,444,1,1.1,0,2,0,0,1,2,0,7,6,1,0,0,0,0,0,0,2,0,0,0,25,2,0,0,0,0,3,1,0,1886180,2021
03/05/2021,away,15580,388,Marshall,9,True,1,3,-2,loss,1 - 3,5014895,444,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,4,0,0,1886180,2021
03/07/2021,away,15580,388,Marshall,9,True,6,2,4,win,6 - 2,5017838,444,1,4.0,0,4,0,0,1,4,0,17,16,0,0,0,0,0,0,0,0,0,0,0,56,3,6,1,0,0,3,1,0,1886180,2021
03/12/2021,home,15580,202,Eastern Ky.,9,True,5,2,3,win,5 - 2,5022236,444,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,15,1,1,0,0,0,2,0,0,1886180,2021
03/13/2021,home,15580,202,Eastern Ky.,9,True,14,5,9,win,14 - 5,5023569,444,1,4.0,0,4,1,0,3,5,0,18,15,0,0,0,0,0,0,0,0,0,0,0,76,4,2,0,0,1,2,2,0,1886180,2021
03/17/2021,away,15580,768,West Virginia,9,True,2,4,-2,loss,2 - 4,5028538,444,1,2.0,0,3,3,3,0,3,0,9,8,0,0,0,1,0,0,0,0,0,0,1,33,1,2,0,1,0,2,1,0,1886180,2021
03/20/2021,away,15580,485,Norfolk St.,9,True,5,3,2,win,5 - 3,5032030,444,1,2.2,0,1,0,0,2,3,0,11,9,0,0,0,0,0,0,0,2,1,0,0,0,2,3,1,0,0,2,2,0,1886180,2021
04/02/2021,home,15580,660,SIUE,9,True,13,10,3,win,13 - 10,5044248,444,1,1.2,0,2,2,2,1,1,0,9,8,0,0,0,2,0,0,0,0,0,0,0,32,1,3,1,0,0,2,1,0,1886180,2021
04/03/2021,home,15580,660,SIUE,9,True,13,8,5,win,13 - 8,5046635,444,1,1.2,0,4,2,2,0,2,0,9,9,1,0,0,1,0,0,0,1,0,0,0,27,1,2,1,0,0,2,0,0,1886180,2021
04/06/2021,away,15580,175,Dayton,9,True,10,7,3,win,10 - 7,5049132,444,1,1.1,0,1,0,0,0,1,0,6,5,1,0,0,0,0,1,0,2,0,0,0,29,3,0,0,0,0,2,1,0,1886180,2021
04/09/2021,away,15580,43,Austin Peay,9,True,14,9,5,win,14 - 9,5054513,444,1,3.1,0,4,1,1,0,4,0,14,14,1,0,0,0,0,0,0,2,0,0,0,53,3,3,1,0,0,4,2,0,1886180,2021
04/16/2021,home,15580,201,Eastern Ill.,9,True,11,9,2,win,11 - 9,5057557,444,1,3.2,0,8,3,3,1,6,0,20,19,0,0,0,0,0,0,0,1,1,0,0,75,2,3,1,0,0,3,1,0,1886180,2021
04/24/2021,away,15580,315,Jacksonville St.,9,True,5,9,-4,loss,5 - 9,5066010,444,1,1.0,0,5,4,0,0,0,0,8,8,1,0,0,0,0,0,0,2,2,0,0,28,1,2,0,1,0,3,0,0,1886180,2021
04/25/2021,away,15580,315,Jacksonville St.,9,True,6,3,3,win,6 - 3,5066809,444,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,40,3,1,0,0,0,2,0,0,1886180,2021
04/30/2021,home,15580,454,Murray St.,9,True,5,3,2,win,5 - 3,5069830,444,1,3.0,0,3,1,1,1,4,0,13,11,1,0,0,1,0,0,0,1,0,1,0,40,3,2,1,0,0,2,1,0,1886180,2021
05/08/2021,away,15580,692,Tennessee Tech,9,True,3,4,-1,loss,3 - 4,5075383,444,1,3.1,0,2,1,0,3,4,0,16,12,0,0,0,0,0,0,0,0,0,1,0,62,3,3,0,0,0,2,2,0,1886180,2021
05/21/2021,away,15580,14927,Belmont,9,True,3,4,-1,loss,3 - 4,5080603,444,1,1.0,0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,2,0,0,1886180,2021
05/22/2021,away,15580,14927,Belmont,9,True,5,6,-1,loss,5 - 6,5081105,444,1,0.1,0,3,3,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1886180,2021
05/27/2021,home,15580,454,Murray St.,13,True,7,8,-1,loss,7 - 8,5082098,444,1,3.0,0,3,3,3,0,3,0,12,12,0,0,0,1,0,0,0,0,0,0,0,34,5,1,0,0,0,2,1,0,1886180,2021
