date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,574,Rice,9,True,8,1,7,win,8 - 1,292511,29,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1654524,2016
02/22/2016,away,12360,346,Lamar University,9,True,5,13,-8,loss,5 - 13,293373,29,0,0,2.0,0.0,1,2,2,1,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,1,0,2,0,1654524,2016
02/27/2016,home,12360,463,Nebraska,10,True,11,10,1,win,11 - 10,294247,29,0,0,2.0,0.0,3,4,4,1,1,0,10,9,2,0,0,0,0,0,0,0,0,0,0,36,5,0,0,0,0,4,0,1654524,2016
03/04/2016,home,12360,508,Northwestern St.,9,True,4,6,-2,loss,4 - 6,295050,29,0,0,2.1,0.0,3,1,1,0,4,0,11,9,1,0,1,0,0,1,0,1,0,1,0,33,1,2,0,1,0,2,0,1654524,2016
03/13/2016,home,12360,102,Sacramento St.,9,True,8,4,4,win,8 - 4,297789,29,0,0,2.0,0.0,2,1,1,0,1,0,8,8,2,0,0,0,0,0,0,2,0,0,0,24,1,4,1,0,0,2,1,1654524,2016
03/15/2016,home,12360,472,New Mexico St.,9,True,11,8,3,win,11 - 8,298179,29,0,0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,6,2,0,0,0,0,8,0,1654524,2016
03/29/2016,home,12360,111,UC Riverside,9,True,5,6,-1,loss,5 - 6,301792,29,0,0,0.1,0.0,2,2,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,1,0,2,0,1654524,2016
04/09/2016,home,12360,754,Washington St.,9,True,2,6,-4,loss,2 - 6,304339,29,0,0,3.0,0.0,3,0,0,1,5,0,14,12,1,0,0,0,0,1,0,1,0,0,0,46,3,1,0,0,0,3,3,1654524,2016
04/20/2016,home,12360,472,New Mexico St.,9,True,8,7,1,win,8 - 7,307805,29,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,10,1,1,0,0,0,6,0,1654524,2016
04/30/2016,away,12360,657,Southern California,9,True,2,5,-3,loss,2 - 5,310399,29,0,0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,0,2,1,1654524,2016
05/27/2016,away,12360,277,Hawaii,9,True,11,2,9,win,11 - 2,314342,29,0,0,0.2,0.0,3,2,2,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,21,1,0,0,0,0,2,0,1654524,2016
06/05/2016,away,12360,671,Louisiana,9,True,3,10,-7,loss,3 - 10,314597,29,0,0,2.0,0.0,1,0,0,0,0,0,8,6,0,0,0,0,0,1,0,1,1,0,1,25,1,5,0,0,0,4,0,1654524,2016
