date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,away,15860,415,Miami (FL),9,True,0,10,-10,loss,0 - 10,5218206,275,1,0,2.0,0.0,2,1,1,1,0,0,8,7,0,0,0,1,0,0,0,0,0,0,0,38,2,3,0,0,0,3,0,0,2651886,2022
03/05/2022,away,15860,574,Rice,9,True,6,3,3,win,6 - 3,5225330,275,1,0,1.0,0.0,2,1,1,2,0,0,6,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,2651886,2022
03/11/2022,away,15860,90,Cal Poly,9,True,0,5,-5,loss,0 - 5,5231813,275,1,0,2.0,0.0,2,2,2,4,2,0,12,7,0,0,0,0,0,0,0,0,0,0,1,48,2,2,0,0,0,3,1,0,2651886,2022
03/15/2022,away,15860,96,Fresno St.,9,True,8,2,6,win,8 - 2,5235903,275,1,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,1,0,2651886,2022
03/26/2022,away,15860,167,Cornell,9,True,12,11,1,win,12 - 11,5246488,275,1,0,0.1,0.0,0,3,3,1,0,0,4,1,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,2,0,0,2651886,2022
03/30/2022,away,15860,285,Holy Cross,9,True,5,11,-6,loss,5 - 11,5250458,275,1,0,1.0,0.0,0,3,2,2,2,0,7,4,0,0,0,0,1,1,0,3,3,0,0,41,0,1,0,0,0,5,0,0,2651886,2022
04/05/2022,home,15860,400,Massachusetts,9,True,5,9,-4,loss,5 - 9,5257486,275,1,0,1.0,0.0,2,1,1,0,1,0,5,4,0,0,1,0,0,0,0,0,0,0,1,12,1,1,0,1,0,4,0,0,2651886,2022
04/09/2022,home,15860,540,Penn,9,True,6,27,-21,loss,6 - 27,5261072,275,1,0,0.1,0.0,1,4,3,4,0,0,6,2,0,0,0,0,1,0,0,2,2,0,0,30,1,0,0,0,0,4,0,0,2651886,2022
04/19/2022,home,15860,410,Merrimack,9,True,18,2,16,win,18 - 2,5268825,275,1,1,2.0,0.0,0,0,0,4,3,0,11,6,0,0,0,0,0,1,0,0,0,0,0,55,0,3,0,0,0,1,0,0,2651886,2022
04/26/2022,home,15860,368,UMass Lowell,9,True,4,12,-8,loss,4 - 12,5275965,275,1,0,1.0,0.0,3,2,2,2,2,0,8,6,1,0,0,0,2,0,0,2,0,0,0,37,0,1,0,0,0,2,1,0,2651886,2022
