date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,180,Delaware,10,True,10,12,-2,loss,10 - 12,293245,678,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,5,0,1751674,2016
02/23/2016,home,12360,639,Siena,9,True,5,3,2,win,5 - 3,293433,678,0,0,2.1,0.0,2,1,1,0,5,0,10,9,0,0,0,0,1,0,0,1,0,1,0,28,2,1,1,0,0,2,0,1751674,2016
02/26/2016,home,12360,169,Creighton,9,True,1,5,-4,loss,1 - 5,293640,678,0,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,24,2,2,0,0,0,3,0,1751674,2016
03/04/2016,home,12360,739,Villanova,9,True,5,1,4,win,5 - 1,295109,678,0,0,0.2,0.0,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,14,0,2,0,0,0,2,0,1751674,2016
03/06/2016,home,12360,129,Central Mich.,9,True,4,3,1,win,4 - 3,295905,678,0,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,1,0,1,1,0,0,0,20,1,1,0,0,0,2,0,1751674,2016
03/08/2016,away,12360,231,FIU,9,True,8,5,3,win,8 - 5,296298,678,0,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,3,1,1751674,2016
03/11/2016,home,12360,380,Maine,9,True,6,4,2,win,6 - 4,296926,678,0,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,1751674,2016
03/13/2016,home,12360,380,Maine,9,True,7,6,1,win,7 - 6,297823,678,0,0,1.2,0.0,0,0,0,0,4,0,6,6,0,0,0,0,1,0,0,2,0,0,0,30,0,2,1,0,0,4,2,1751674,2016
03/15/2016,home,12360,651,South Fla.,9,True,2,3,-1,loss,2 - 3,298223,678,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,1,1,0,0,0,3,0,1751674,2016
03/22/2016,home,12360,172,Dartmouth,10,True,1,2,-1,loss,1 - 2,300097,678,0,0,2.1,0.0,0,1,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,41,1,2,0,0,0,2,1,1751674,2016
03/25/2016,away,12360,149,Coastal Carolina,9,True,5,17,-12,loss,5 - 17,300752,678,0,0,3.0,0.0,3,4,4,1,3,0,14,12,0,0,0,2,0,1,0,0,0,0,0,48,2,4,0,0,0,3,1,1751674,2016
04/03/2016,home,12360,141,The Citadel,9,True,11,5,6,win,11 - 5,303237,678,0,0,1.2,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,18,2,1,0,0,0,3,0,1751674,2016
04/05/2016,home,12360,651,South Fla.,9,True,5,1,4,win,5 - 1,303670,678,0,0,2.0,0.0,3,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26,1,2,1,0,0,2,0,1751674,2016
04/19/2016,away,12360,234,Florida St.,9,True,5,8,-3,loss,5 - 8,307513,678,0,1,3.0,0.0,7,7,5,2,2,0,18,15,2,0,0,1,0,1,0,0,0,0,0,67,0,5,0,1,0,1,1,1751674,2016
04/23/2016,home,12360,10411,USC Upstate,9,True,9,3,6,win,9 - 3,309004,678,0,0,1.1,0.0,1,1,1,1,1,0,7,4,0,0,0,0,0,1,0,0,0,0,1,35,1,2,0,0,0,2,0,1751674,2016
04/26/2016,home,12360,61,Bethune-Cookman,9,True,2,6,-4,loss,2 - 6,309633,678,0,0,3.0,0.0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,40,2,3,0,0,0,3,2,1751674,2016
04/29/2016,home,12360,316,Jacksonville,9,True,3,8,-5,loss,3 - 8,310094,678,0,0,2.0,0.0,1,0,0,3,3,0,11,6,0,0,0,0,1,0,1,2,2,1,1,41,1,2,0,0,0,2,0,1751674,2016
05/08/2016,away,12360,471,NJIT,9,True,11,3,8,win,11 - 3,312369,678,0,0,0.1,0.0,2,3,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1751674,2016
05/15/2016,away,12360,1157,Kennesaw St.,9,True,1,10,-9,loss,1 - 10,313328,678,0,0,1.1,0.0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,25,3,0,0,0,0,5,0,1751674,2016
05/21/2016,home,12360,28600,Lipscomb,9,True,1,6,-5,loss,1 - 6,314033,678,0,0,2.0,0.0,2,2,2,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3,2,1751674,2016
06/04/2016,home,12360,229,Fla. Atlantic,9,True,4,8,-4,loss,4 - 8,314584,678,0,0,2.1,0.0,1,1,1,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30,2,2,0,0,0,2,2,1751674,2016
