date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,229,Fla. Atlantic,11,True,7,8,-1,loss,7 - 8,4707349,140,1,1.2,0,1,2,2,1,2,0,7,6,0,0,0,1,0,0,0,3,3,0,0,29,1,2,0,0,0,3,0,1770172,2019
02/24/2019,away,14781,287,Houston Baptist,12,True,5,4,1,win,5 - 4,4715147,140,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,24,0,2,0,0,0,2,1,1770172,2019
02/26/2019,away,14781,306,Indiana,9,True,1,7,-6,loss,1 - 7,4737940,140,1,0.2,0,2,2,2,0,0,0,4,4,1,0,0,1,0,0,0,2,2,0,0,18,2,0,0,0,0,2,0,1770172,2019
03/02/2019,away,14781,37,Auburn,9,True,0,5,-5,loss,0 - 5,4759642,140,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,2,0,0,0,4,0,1770172,2019
03/02/2019,away,14781,37,Auburn,9,True,5,9,-4,loss,5 - 9,4759643,140,1,1.0,0,1,1,1,1,3,0,6,5,0,0,0,0,1,0,0,0,0,0,0,29,0,1,0,0,0,5,0,1770172,2019
03/11/2019,home,14781,71,Bowling Green,9,True,4,3,1,win,4 - 3,4731220,140,1,2.1,0,4,2,2,0,2,0,10,9,1,0,0,0,0,0,0,0,0,1,0,39,3,1,0,0,0,2,2,1770172,2019
03/17/2019,home,14781,482,Niagara,9,True,7,8,-1,loss,7 - 8,4738738,140,1,1.0,0,2,2,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,1,0,3,0,1770172,2019
03/22/2019,away,14781,651,South Fla.,9,True,2,4,-2,loss,2 - 4,4744357,140,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,1,1770172,2019
03/27/2019,home,14781,505,Northern Ky.,9,True,14,6,8,win,14 - 6,4750347,140,1,1.2,0,2,0,0,2,1,0,9,6,1,0,0,0,1,0,0,3,3,0,1,36,1,3,0,0,0,3,0,1770172,2019
03/29/2019,home,14781,718,Tulane,9,True,4,19,-15,loss,4 - 19,4751878,140,1,2.2,0,4,3,3,0,3,0,13,12,2,1,0,1,1,0,0,2,0,0,0,41,2,3,0,0,0,4,0,1770172,2019
04/03/2019,away,14781,518,Ohio St.,9,True,9,5,4,win,9 - 5,4758099,140,1,1.2,0,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,3,1,0,0,40,0,1,0,0,1,4,0,1770172,2019
04/06/2019,away,14781,164,UConn,9,True,1,5,-4,loss,1 - 5,4761347,140,1,2.2,0,3,1,1,1,1,0,10,9,0,0,0,1,0,0,0,3,1,0,0,40,1,4,0,0,0,2,0,1770172,2019
04/10/2019,home,14781,414,Miami (OH),11,True,8,12,-4,loss,8 - 12,4766097,140,1,3.1,0,3,3,2,1,5,0,15,13,1,0,0,0,0,1,0,0,0,0,0,69,1,3,0,0,0,1,2,1770172,2019
04/13/2019,home,14781,128,UCF,9,True,8,3,5,win,8 - 3,4768247,140,1,1.0,0,0,1,0,2,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,21,3,0,0,0,0,2,0,1770172,2019
04/13/2019,home,14781,128,UCF,9,True,7,6,1,win,7 - 6,4769251,140,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,19,0,2,1,0,0,4,1,1770172,2019
04/20/2019,away,14781,288,Houston,9,True,4,8,-4,loss,4 - 8,4776452,140,1,3.0,0,2,2,2,2,4,0,14,11,1,0,0,0,0,1,1,3,1,0,0,59,2,3,0,0,0,2,3,1770172,2019
04/23/2019,home,14781,367,Louisville,9,True,0,12,-12,loss,0 - 12,4778510,140,1,2.0,0,2,3,1,2,0,0,10,8,0,0,0,1,0,0,0,0,0,0,0,46,2,3,0,0,0,3,0,1770172,2019
04/27/2019,home,14781,782,Wichita St.,9,True,11,9,2,win,11 - 9,4782616,140,1,3.2,0,4,3,2,1,7,0,16,15,1,0,0,2,0,0,0,2,2,0,0,73,2,2,1,0,0,2,2,1770172,2019
05/05/2019,home,14781,196,East Carolina,9,True,2,6,-4,loss,2 - 6,4788228,140,1,4.2,0,6,4,4,2,2,0,20,16,2,0,0,0,0,0,1,0,0,1,1,63,3,7,0,1,0,1,1,1770172,2019
05/12/2019,away,14781,404,Memphis,9,True,4,2,2,win,4 - 2,4791264,140,1,6.0,0,4,2,2,0,7,0,25,20,0,0,0,1,0,4,0,0,0,1,0,94,5,5,1,0,0,1,2,1770172,2019
05/18/2019,home,14781,812,Xavier,9,True,2,10,-8,loss,2 - 10,4792618,140,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,1,0,1770172,2019
