date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,83,Bucknell,9,True,14,2,12,win,14 - 2,4728276,490,1,4.0,0,5,2,2,1,3,0,17,15,2,0,0,0,1,0,0,0,0,0,1,56,2,6,0,0,0,1,1,2140081,2019
02/23/2019,home,14781,416,Michigan St.,9,True,5,0,5,win,5 - 0,4712972,490,1,3.1,0,3,0,0,2,3,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,2140081,2019
03/02/2019,home,14781,428,Minnesota,9,True,8,4,4,win,8 - 4,4720139,490,1,6.0,0,3,2,2,2,4,0,23,20,2,0,0,1,0,0,0,0,0,1,0,89,10,4,1,0,0,1,1,2140081,2019
03/09/2019,home,14781,545,Pittsburgh,9,True,21,3,18,win,21 - 3,4728725,490,1,0.2,0,2,3,0,0,0,0,5,4,0,1,0,0,0,0,0,0,0,1,0,22,1,1,0,0,0,1,0,2140081,2019
03/12/2019,away,14781,458,Charlotte,9,True,6,5,1,win,6 - 5,4732741,490,1,3.0,0,5,2,2,0,2,0,14,13,1,0,0,0,0,0,0,0,0,1,0,47,4,3,0,0,0,1,0,2140081,2019
03/19/2019,home,14781,711,Towson,9,True,11,1,10,win,11 - 1,4741488,490,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,34,2,2,0,0,0,4,0,2140081,2019
03/24/2019,away,14781,415,Miami (FL),9,True,6,4,2,win,6 - 4,4746751,490,1,3.0,0,2,0,0,2,1,0,13,11,0,0,0,0,0,0,0,3,0,0,0,45,4,4,0,0,0,2,0,2140081,2019
04/02/2019,home,14781,648,South Carolina,9,True,8,10,-2,loss,8 - 10,4756880,490,1,0.1,0,2,3,3,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,16,1,0,0,0,0,1,0,2140081,2019
04/05/2019,away,14781,67,Boston College,9,True,6,5,1,win,6 - 5,4759318,490,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,1,1,1,0,0,1,8,0,2140081,2019
04/07/2019,away,14781,67,Boston College,9,True,1,3,-2,loss,1 - 3,4762443,490,1,6.0,0,2,0,0,0,3,0,21,19,2,0,0,0,0,1,0,3,1,0,1,74,6,9,0,0,0,2,2,2140081,2019
04/14/2019,home,14781,367,Louisville,9,True,3,6,-3,loss,3 - 6,4769951,490,1,5.2,0,6,3,2,1,0,0,24,21,2,0,0,0,0,0,0,0,0,1,1,82,8,9,0,1,0,1,0,2140081,2019
04/20/2019,away,14781,749,Wake Forest,9,True,8,9,-1,loss,8 - 9,4776682,490,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,8,2,0,0,0,0,2,0,2140081,2019
04/28/2019,away,14781,513,Notre Dame,9,True,1,4,-3,loss,1 - 4,4783426,490,1,5.1,0,5,4,4,3,3,0,23,19,0,0,0,0,0,0,0,0,0,1,0,100,7,5,0,1,0,1,0,2140081,2019
05/24/2019,home,14781,234,Florida St.,9,True,0,11,-11,loss,0 - 11,4795057,490,1,1.1,0,4,2,2,0,2,0,8,7,1,0,0,0,0,0,0,2,1,0,1,31,1,1,0,0,0,2,1,2140081,2019
05/25/2019,home,14781,255,Georgia Tech,9,True,2,9,-7,loss,2 - 9,4795254,490,1,0.1,0,0,0,0,1,1,0,3,1,0,0,0,0,1,1,0,1,0,0,0,14,0,0,0,0,0,6,0,2140081,2019
