date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,99,Long Beach St.,9,True,12,4,8,win,12 - 4,5212656,430,1,1.0,0,2,1,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2465020,2022
02/27/2022,home,15860,505,Northern Ky.,9,True,7,2,5,win,7 - 2,5218410,430,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2465020,2022
03/02/2022,home,15860,664,Southern Miss.,9,True,1,7,-6,loss,1 - 7,5221491,430,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,0,0,2465020,2022
03/05/2022,away,15860,718,Tulane,10,True,10,11,-1,loss,10 - 11,5225883,430,1,1.0,0,1,1,1,0,0,0,5,3,0,0,0,1,0,1,0,2,2,0,1,14,1,2,0,1,0,6,0,0,2465020,2022
03/09/2022,home,15860,700,Texas Tech,9,True,2,7,-5,loss,2 - 7,5229519,430,1,2.0,0,3,2,2,2,2,0,12,8,0,1,0,0,1,1,0,0,0,1,0,34,2,2,0,0,0,3,1,0,2465020,2022
03/13/2022,home,15860,554,Princeton,9,True,3,2,1,win,3 - 2,5233254,430,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,1,6,0,0,2465020,2022
03/18/2022,away,15860,257,Georgia,9,True,0,11,-11,loss,0 - 11,5238515,430,1,0.0,0,1,4,4,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,2465020,2022
03/29/2022,away,15860,404,Memphis,9,True,10,4,6,win,10 - 4,5249780,430,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,2465020,2022
04/05/2022,home,15860,695,UT Martin,9,True,13,2,11,win,13 - 2,5256623,430,1,2.0,0,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,2,0,0,2465020,2022
04/10/2022,home,15860,365,LSU,9,True,3,13,-10,loss,3 - 13,5261079,430,1,1.0,0,4,4,4,1,0,0,8,7,2,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,3,0,0,2465020,2022
04/19/2022,home,15860,314,Jackson St.,9,True,17,2,15,win,17 - 2,5269117,430,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,1,0,2465020,2022
04/26/2022,home,15860,433,Ole Miss,9,True,2,5,-3,loss,2 - 5,5276079,430,1,4.0,0,2,2,2,3,4,0,17,13,0,1,0,0,1,1,0,0,0,0,0,73,6,2,0,0,0,1,0,0,2465020,2022
04/30/2022,away,15860,434,Missouri,9,True,8,19,-11,loss,8 - 19,5280591,430,1,0.2,0,2,3,3,2,1,0,6,3,1,0,0,0,0,0,0,3,3,0,1,28,0,1,0,0,0,3,0,0,2465020,2022
05/06/2022,home,15860,235,Florida,9,True,6,8,-2,loss,6 - 8,5283882,430,1,2.1,0,3,1,1,2,4,0,12,10,1,0,0,0,1,0,0,1,1,0,0,53,2,1,0,0,0,2,1,0,2465020,2022
05/10/2022,home,15860,625,Samford,9,True,6,8,-2,loss,6 - 8,5286064,430,1,2.2,0,2,6,6,4,3,0,14,10,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,1,0,1,2,0,2465020,2022
05/17/2022,home,15860,487,North Ala.,9,True,14,4,10,win,14 - 4,5288577,430,1,2.0,0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,25,3,1,0,0,0,4,1,0,2465020,2022
05/19/2022,home,15860,694,Tennessee,9,True,2,27,-25,loss,2 - 27,5288851,430,1,1.2,0,3,3,3,2,2,0,10,8,1,0,0,0,1,0,0,0,0,0,0,40,2,1,0,0,0,2,0,0,2465020,2022
