date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,514,Oakland,9,True,0,7,-7,loss,0 - 7,5211398,94,1,1.1,0,4,2,2,0,0,0,8,7,0,0,0,0,0,0,0,2,0,1,0,0,3,1,0,0,0,5,0,0,2656493,2022
02/26/2022,home,15860,327,Kansas St.,9,True,2,1,1,win,2 - 1,5218085,94,1,6.0,0,4,1,0,1,4,0,24,20,2,0,0,0,0,1,0,0,0,1,0,79,6,7,1,0,0,1,1,0,2656493,2022
03/05/2022,home,15860,732,Utah,11,True,7,8,-1,loss,7 - 8,5225696,94,1,2.1,0,4,2,0,2,3,0,15,11,1,0,0,0,1,2,0,0,0,0,0,58,1,2,0,0,0,1,1,0,2656493,2022
03/12/2022,away,15860,534,Pacific,9,True,2,3,-1,loss,2 - 3,5232561,94,1,5.0,0,4,0,0,2,6,0,22,19,1,0,0,0,0,0,0,0,0,1,0,85,3,5,0,0,0,1,0,0,2656493,2022
03/20/2022,away,15860,111,UC Riverside,9,True,12,8,4,win,12 - 8,5241405,94,1,3.1,0,9,4,4,0,0,0,17,16,1,1,0,0,0,0,0,0,0,1,0,52,3,5,0,0,0,1,0,0,2656493,2022
03/27/2022,home,15860,30024,Utah Valley,10,True,8,14,-6,loss,8 - 14,5248261,94,1,6.0,0,8,3,3,1,6,0,27,24,2,0,0,0,0,1,0,0,0,0,1,84,3,8,0,0,0,1,3,0,2656493,2022
04/03/2022,home,15860,97,Cal St. Fullerton,9,True,7,10,-3,loss,7 - 10,5255091,94,1,0.1,0,4,3,3,1,1,0,7,5,0,0,0,1,0,1,0,0,0,0,0,29,0,0,0,0,0,1,1,0,2656493,2022
04/10/2022,away,15860,108,UC Davis,9,True,9,8,1,win,9 - 8,5261447,94,1,4.1,0,6,5,5,1,8,0,21,20,2,0,0,1,1,0,0,0,0,0,0,84,4,2,0,0,0,1,3,0,2656493,2022
04/16/2022,home,15860,277,Hawaii,9,True,6,20,-14,loss,6 - 20,5267596,94,1,1.0,0,1,5,3,2,0,0,9,4,0,0,0,0,0,1,0,2,2,1,0,0,2,0,0,0,0,2,0,0,2656493,2022
04/24/2022,home,15860,112,UC San Diego,9,True,5,9,-4,loss,5 - 9,5274787,94,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,5,1,0,2656493,2022
04/29/2022,away,15860,101,CSUN,9,True,4,5,-1,loss,4 - 5,5278546,94,1,7.0,0,5,2,2,1,3,0,29,26,3,0,0,1,0,2,0,0,0,0,0,98,6,11,0,0,0,1,0,0,2656493,2022
05/06/2022,away,15860,90,Cal Poly,9,True,1,14,-13,loss,1 - 14,5283915,94,1,4.0,0,10,5,4,1,4,0,23,20,3,0,0,1,0,0,0,0,0,0,2,73,0,7,0,1,0,1,2,0,2656493,2022
05/15/2022,home,15860,99,Long Beach St.,9,True,2,5,-3,loss,2 - 5,5288176,94,1,6.2,0,8,3,0,1,2,0,28,26,1,1,0,0,1,0,0,0,0,1,0,91,6,9,0,1,0,1,0,0,2656493,2022
05/22/2022,away,15860,109,UC Irvine,9,True,3,6,-3,loss,3 - 6,5289781,94,1,5.2,0,9,4,3,1,4,0,28,26,1,0,0,1,0,1,0,0,0,0,0,102,3,10,0,1,0,1,0,0,2656493,2022
05/28/2022,home,15860,104,UC Santa Barbara,9,True,6,14,-8,loss,6 - 14,5290660,94,1,5.1,0,12,7,7,2,4,0,28,24,4,0,0,1,0,0,0,0,0,1,1,87,2,8,0,1,0,1,0,0,2656493,2022
