date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,37,Auburn,9,True,6,5,1,win,6 - 5,292763,102,0,0,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,11,3,2,0,0,1,4,0,1639994,2016
02/21/2016,away,12360,37,Auburn,12,True,7,6,1,win,7 - 6,293254,102,0,0,3.0,0.0,1,0,0,2,1,0,10,8,1,0,0,0,0,0,1,0,0,0,0,33,1,5,0,0,0,4,0,1639994,2016
02/24/2016,away,12360,508,Northwestern St.,9,True,4,2,2,win,4 - 2,293469,102,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,1,5,0,1639994,2016
02/27/2016,away,12360,365,LSU,9,True,5,4,1,win,5 - 4,293835,102,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,22,1,4,1,0,0,4,0,1639994,2016
03/04/2016,home,12360,649,South Dakota St.,9,True,10,7,3,win,10 - 7,295047,102,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,1,5,0,1639994,2016
03/08/2016,home,12360,649,South Dakota St.,9,True,4,0,4,win,4 - 0,296503,102,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,0,1639994,2016
03/09/2016,home,12360,466,Nevada,9,True,5,2,3,win,5 - 2,296555,102,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,6,1,1639994,2016
03/13/2016,away,12360,29,Arizona,9,True,4,8,-4,loss,4 - 8,297789,102,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,5,0,1639994,2016
03/20/2016,home,12360,90,Cal Poly,9,True,3,2,1,win,3 - 2,299624,102,0,0,2.0,0.0,2,1,1,1,0,0,9,6,0,0,1,0,0,0,0,0,0,1,1,29,1,5,1,0,0,2,0,1639994,2016
03/22/2016,home,12360,629,San Francisco,10,True,6,5,1,win,6 - 5,300032,102,0,0,1.0,0.0,1,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,1,1,16,1,2,1,0,0,7,0,1639994,2016
03/25/2016,home,12360,494,North Dakota,9,True,1,0,1,win,1 - 0,300668,102,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,3,0,1639994,2016
03/26/2016,home,12360,494,North Dakota,11,True,3,2,1,win,3 - 2,301528,102,0,0,2.2,0.0,1,0,0,1,2,0,9,7,0,0,0,0,0,0,1,0,0,1,0,25,3,2,1,0,0,3,1,1639994,2016
03/29/2016,home,12360,473,New Mexico,9,True,3,12,-9,loss,3 - 12,301791,102,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,6,0,1639994,2016
04/01/2016,home,12360,502,Northern Colo.,9,True,8,5,3,win,8 - 5,302332,102,0,0,0.2,0.0,2,0,0,0,1,0,5,4,1,0,0,0,0,1,0,3,3,0,0,16,0,1,0,0,0,5,1,1639994,2016
04/02/2016,home,12360,502,Northern Colo.,9,True,5,1,4,win,5 - 1,302594,102,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,1,1639994,2016
04/09/2016,away,12360,94,CSU Bakersfield,9,True,3,4,-1,loss,3 - 4,304694,102,0,0,1.1,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,3,3,0,0,18,3,1,0,0,0,2,0,1639994,2016
04/09/2016,away,12360,94,CSU Bakersfield,9,True,6,3,3,win,6 - 3,304738,102,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,1,3,1,1639994,2016
04/12/2016,away,12360,466,Nevada,9,True,7,2,5,win,7 - 2,305408,102,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1639994,2016
04/15/2016,home,12360,136,Chicago St.,9,True,5,4,1,win,5 - 4,306022,102,0,0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,2,1,0,0,1,4,0,1639994,2016
04/17/2016,home,12360,136,Chicago St.,9,True,4,1,3,win,4 - 1,307072,102,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,3,0,1639994,2016
04/23/2016,away,12360,536,UTRGV,15,True,5,3,2,win,5 - 3,309049,102,0,0,5.0,0.0,4,0,0,1,2,0,20,18,1,0,0,0,0,0,1,0,0,1,0,72,7,6,0,0,0,3,2,1639994,2016
05/01/2016,away,12360,472,New Mexico St.,9,True,6,13,-7,loss,6 - 13,310992,102,0,0,2.0,0.0,1,3,3,2,1,0,9,7,0,0,0,1,1,0,0,0,0,0,0,33,2,3,0,0,0,3,0,1639994,2016
05/03/2016,away,12360,108,UC Davis,9,True,2,8,-6,loss,2 - 8,311313,102,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,1639994,2016
05/08/2016,home,12360,30024,Utah Valley,9,True,2,3,-1,loss,2 - 3,312376,102,0,0,3.0,0.0,3,0,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,37,0,7,0,0,0,2,0,1639994,2016
05/13/2016,away,12360,1104,Grand Canyon,9,True,4,1,3,win,4 - 1,312874,102,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,2,0,1639994,2016
05/15/2016,away,12360,1104,Grand Canyon,9,True,3,4,-1,loss,3 - 4,313330,102,0,0,1.0,0.0,2,1,1,2,1,0,7,4,1,0,0,0,0,0,1,0,0,1,0,21,1,1,0,1,0,2,1,1639994,2016
05/19/2016,home,12360,1356,Seattle U,9,True,6,3,3,win,6 - 3,313622,102,0,0,2.0,0.0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,25,3,2,0,0,1,3,0,1639994,2016
05/21/2016,home,12360,1356,Seattle U,9,True,3,6,-3,loss,3 - 6,314003,102,0,0,2.0,0.0,2,0,0,0,2,0,8,7,0,0,0,0,0,0,0,0,0,1,0,28,2,2,0,0,0,5,1,1639994,2016
05/25/2016,home,12360,502,Northern Colo.,9,True,8,7,1,win,8 - 7,314222,102,0,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23,0,2,0,0,1,4,1,1639994,2016
05/26/2016,home,12360,1356,Seattle U,9,True,4,5,-1,loss,4 - 5,314295,102,0,0,2.1,0.0,6,4,4,0,0,0,13,12,2,0,0,0,0,0,0,0,0,0,1,42,3,4,0,1,0,2,0,1639994,2016
