date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,587,Rutgers,9,True,2,0,2,win,2 - 0,292744,415,0,1,6.0,0.0,3,0,0,0,7,0,20,19,0,0,0,0,0,1,0,0,0,0,0,88,3,6,1,0,0,1,0,1659254,2016
02/27/2016,home,12360,235,Florida,9,True,5,3,2,win,5 - 3,293844,415,0,1,5.0,0.0,2,1,1,4,4,0,22,18,0,0,0,0,0,0,0,0,0,0,0,98,3,8,1,0,0,1,3,1659254,2016
03/05/2016,home,12360,381,Manhattan,9,True,14,4,10,win,14 - 4,295301,415,0,1,6.0,0.0,4,2,1,4,5,0,26,21,1,0,0,0,1,0,0,0,0,0,1,106,7,6,1,0,0,1,2,1659254,2016
03/12/2016,away,12360,742,Virginia Tech,9,True,11,6,5,win,11 - 6,297212,415,0,1,4.0,0.0,7,5,4,2,9,0,23,19,2,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0,0,1,3,1659254,2016
03/19/2016,home,12360,367,Louisville,9,True,6,3,3,win,6 - 3,299072,415,0,1,7.0,0.0,5,1,1,1,4,0,26,23,2,0,0,0,0,2,0,0,0,0,0,87,6,8,1,0,0,1,0,1659254,2016
03/26/2016,home,12360,147,Clemson,11,True,5,4,1,win,5 - 4,301109,415,0,1,4.0,0.0,3,2,2,4,6,0,18,14,1,0,0,1,0,0,0,0,0,0,0,100,1,4,0,0,0,1,0,1659254,2016
04/02/2016,home,12360,457,North Carolina,9,True,7,3,4,win,7 - 3,302611,415,0,1,7.1,0.0,4,3,3,1,5,0,28,24,2,0,0,2,0,1,0,0,0,1,1,112,4,13,1,0,0,1,1,1659254,2016
04/10/2016,away,12360,513,Notre Dame,9,True,10,2,8,win,10 - 2,304812,415,0,1,6.0,0.0,4,1,1,3,3,0,25,22,1,0,0,1,0,0,0,0,0,0,0,97,4,11,1,0,0,1,0,1659254,2016
04/16/2016,away,12360,193,Duke,9,True,5,12,-7,loss,5 - 12,306350,415,0,1,1.2,0.0,8,8,8,1,0,0,13,10,2,0,0,0,1,0,0,0,0,1,1,47,1,3,0,1,0,1,0,1659254,2016
04/23/2016,home,12360,746,Virginia,9,True,9,2,7,win,9 - 2,308422,415,0,1,6.0,0.0,1,0,0,5,4,0,23,18,0,0,0,0,0,0,0,0,0,0,0,91,6,7,1,0,0,1,2,1659254,2016
04/30/2016,home,12360,228,Florida A&M,9,True,11,2,9,win,11 - 2,310407,415,0,1,5.0,0.0,3,0,0,2,4,0,19,17,0,0,0,0,0,0,0,0,0,0,0,73,5,5,1,0,0,1,1,1659254,2016
05/08/2016,away,12360,255,Georgia Tech,9,True,12,2,10,win,12 - 2,312393,415,0,1,7.0,0.0,8,2,2,1,5,0,31,30,1,0,0,1,0,0,0,0,0,0,0,100,5,11,1,0,0,1,0,1659254,2016
05/14/2016,home,12360,545,Pittsburgh,11,True,4,3,1,win,4 - 3,313152,415,0,1,6.2,0.0,7,2,2,1,3,0,28,26,1,0,0,0,0,0,0,0,0,0,1,94,7,10,0,0,0,1,2,1659254,2016
05/21/2016,away,12360,234,Florida St.,9,True,8,5,3,win,8 - 5,314074,415,0,1,6.0,0.0,5,3,3,4,4,0,28,23,1,0,0,0,0,0,0,0,0,0,1,112,4,10,1,0,0,1,2,1659254,2016
05/28/2016,home,12360,234,Florida St.,9,True,4,5,-1,loss,4 - 5,314438,415,0,1,6.0,0.0,7,2,2,2,6,0,28,25,1,0,0,1,0,1,0,0,0,0,0,93,3,9,0,0,0,1,2,1659254,2016
06/04/2016,home,12360,99,Long Beach St.,11,True,4,3,1,win,4 - 3,314595,415,0,1,7.0,0.0,7,2,2,3,6,0,30,25,1,0,0,1,0,1,1,0,0,1,0,104,7,6,0,0,0,1,1,1659254,2016
06/10/2016,home,12360,67,Boston College,9,True,12,7,5,win,12 - 7,314644,415,0,1,7.2,0.0,4,3,2,3,7,0,29,26,2,0,0,0,0,0,0,0,0,0,0,123,9,6,1,0,0,1,3,1659254,2016
06/18/2016,home,12360,29,Arizona,9,True,1,5,-4,loss,1 - 5,314663,415,0,1,5.0,0.0,6,5,5,2,3,0,23,18,2,0,0,0,1,2,0,0,0,1,0,92,5,5,0,1,0,1,1,1659254,2016
