date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,81,Bryant,10,True,4,5,-1,loss,4 - 5,5209375,196,1,0.2,0,3,2,0,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,3,0,0,2304311,2022
02/20/2022,home,15860,81,Bryant,9,True,3,4,-1,loss,3 - 4,5211187,196,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,7,0,0,2304311,2022
02/22/2022,away,15860,115,Campbell,9,True,10,3,7,win,10 - 3,5212905,196,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,6,0,0,2304311,2022
02/25/2022,away,15860,457,North Carolina,9,True,4,7,-3,loss,4 - 7,5215182,196,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,11,1,0,0,0,0,5,1,0,2304311,2022
02/27/2022,home,15860,457,North Carolina,9,True,5,0,5,win,5 - 0,5218821,196,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,1,4,0,0,2304311,2022
03/04/2022,home,15860,305,Indiana St.,9,True,5,4,1,win,5 - 4,5223175,196,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,34,1,1,0,0,1,5,1,0,2304311,2022
03/06/2022,home,15860,392,Maryland,9,True,6,3,3,win,6 - 3,5226523,196,1,1.2,0,1,0,0,2,0,0,10,8,0,0,0,0,0,0,0,2,1,0,0,32,1,4,0,0,0,3,0,0,2304311,2022
03/09/2022,away,15860,563,Radford,9,True,7,5,2,win,7 - 5,5230257,196,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2304311,2022
03/13/2022,home,15860,610,Saint Mary's (CA),9,True,5,6,-1,loss,5 - 6,5233139,196,1,2.0,0,3,0,0,1,1,0,10,8,0,0,0,0,0,0,0,1,0,1,0,41,2,3,0,0,0,4,0,0,2304311,2022
03/15/2022,away,15860,523,Old Dominion,10,True,8,9,-1,loss,8 - 9,5235589,196,1,0.0,0,2,2,2,0,0,0,2,2,0,0,0,2,0,0,0,2,2,0,0,7,0,0,0,0,0,3,0,0,2304311,2022
03/20/2022,away,15860,1014,Col. of Charleston,9,True,3,10,-7,loss,3 - 10,5240905,196,1,0.1,0,0,2,2,2,0,0,3,0,0,0,0,0,0,0,0,2,1,0,1,13,0,1,0,0,0,2,0,0,2304311,2022
03/23/2022,home,15860,1068,Elon,9,True,7,6,1,win,7 - 6,5243928,196,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,2,0,0,12,0,0,0,0,0,7,0,0,2304311,2022
03/25/2022,home,15860,740,VCU,9,True,8,2,6,win,8 - 2,5249609,196,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,3,1,0,2304311,2022
03/26/2022,home,15860,740,VCU,9,True,7,5,2,win,7 - 5,5247017,196,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,4,0,0,2304311,2022
