date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,164,UConn,9,True,2,1,1,win,2 - 1,5002490,746,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,1,4,1,0,1871348,2021
02/21/2021,home,15580,164,UConn,9,True,4,2,2,win,4 - 2,5004914,746,1,1.0,0,0,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,1,4,0,0,1871348,2021
02/28/2021,away,15580,457,North Carolina,9,True,3,2,1,win,3 - 2,5011203,746,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,1,4,0,0,1871348,2021
03/07/2021,away,15580,234,Florida St.,9,True,2,1,1,win,2 - 1,5017972,746,1,2.1,0,1,0,0,2,5,0,11,8,1,0,0,0,0,0,0,3,0,1,0,43,2,0,0,0,1,4,2,0,1871348,2021
03/14/2021,home,15580,513,Notre Dame,9,True,3,8,-5,loss,3 - 8,5026315,746,1,3.0,0,5,2,2,0,2,0,13,13,0,0,0,2,0,0,0,2,0,0,0,46,3,3,0,0,0,6,0,0,1871348,2021
03/17/2021,home,15580,711,Towson,9,True,5,0,5,win,5 - 0,5034283,746,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,5,0,0,1871348,2021
03/22/2021,home,15580,545,Pittsburgh,9,True,10,4,6,win,10 - 4,5034175,746,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,3,1,0,1871348,2021
04/03/2021,away,15580,255,Georgia Tech,9,True,11,4,7,win,11 - 4,5046178,746,1,1.1,0,1,1,0,2,3,0,8,6,0,0,0,0,0,0,0,2,0,0,0,36,0,1,0,0,1,4,0,0,1871348,2021
04/06/2021,home,15580,786,William & Mary,12,True,7,6,1,win,7 - 6,5048789,746,1,2.0,0,5,3,3,0,1,0,11,10,1,0,0,1,0,1,0,0,0,0,0,33,2,2,0,0,0,4,0,0,1871348,2021
04/11/2021,away,15580,147,Clemson,9,True,6,5,1,win,6 - 5,5055801,746,1,2.0,0,1,0,0,0,1,0,9,7,0,0,0,0,1,2,0,1,1,0,0,0,1,4,0,0,1,6,0,0,1871348,2021
04/16/2021,home,15580,367,Louisville,10,True,8,7,1,win,8 - 7,5057792,746,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,5,1,1,0,0,3,0,0,1871348,2021
04/20/2021,away,15580,740,VCU,9,True,3,5,-2,loss,3 - 5,5062549,746,1,1.0,0,2,1,0,0,2,0,7,5,0,0,0,0,0,1,0,0,0,1,0,25,0,1,0,0,0,5,1,0,1871348,2021
04/24/2021,home,15580,193,Duke,9,True,4,3,1,win,4 - 3,5064635,746,1,1.2,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,1,3,0,0,1871348,2021
04/25/2021,home,15580,193,Duke,9,True,4,7,-3,loss,4 - 7,5066814,746,1,2.0,0,3,0,0,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,4,1,0,1871348,2021
04/27/2021,home,15580,355,Liberty,9,True,6,5,1,win,6 - 5,5068262,746,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,24,1,2,1,0,0,5,1,0,1871348,2021
05/02/2021,away,15580,742,Virginia Tech,9,True,6,1,5,win,6 - 1,5073685,746,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,0,1871348,2021
05/04/2021,home,15580,740,VCU,9,True,5,7,-2,loss,5 - 7,5073507,746,1,1.0,0,2,4,4,3,2,0,9,5,2,0,0,0,1,1,1,0,0,0,0,22,1,0,0,1,0,5,0,0,1871348,2021
05/16/2021,home,15580,749,Wake Forest,9,True,5,4,1,win,5 - 4,5079144,746,1,2.0,0,1,0,0,2,3,0,9,6,0,0,0,0,0,0,0,1,1,0,1,44,0,3,1,0,0,3,1,0,1871348,2021
05/28/2021,home,15580,513,Notre Dame,9,True,14,1,13,win,14 - 1,5082222,746,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,0,0,1871348,2021
06/06/2021,home,15580,648,South Carolina,9,True,3,2,1,win,3 - 2,5082911,746,1,2.1,0,0,0,0,1,5,0,8,7,0,0,0,0,0,0,0,2,0,0,0,37,1,1,0,0,1,4,0,0,1871348,2021
06/08/2021,home,15580,523,Old Dominion,10,True,4,3,1,win,4 - 3,5083010,746,1,3.1,0,2,2,1,2,5,0,14,11,0,0,0,0,0,1,0,1,0,0,0,75,1,2,1,0,0,4,2,1,1871348,2021
06/22/2021,home,15580,430,Mississippi St.,9,True,5,6,-1,loss,5 - 6,5083452,746,1,0.1,0,2,2,2,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,15,0,1,0,1,0,3,0,0,1871348,2021
