date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,7,Alabama St.,9,True,5,3,2,win,5 - 3,5003787,315,1,3.0,0,0,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,2,1,0,1874640,2021
02/23/2021,home,15580,8,Alabama,9,True,2,5,-3,loss,2 - 5,5006322,315,1,2.2,0,2,4,4,4,3,0,13,9,0,0,0,1,2,0,0,0,0,0,0,0,2,2,0,1,0,2,0,1,1874640,2021
02/27/2021,home,15580,735,Valparaiso,9,True,13,3,10,win,13 - 3,5010839,315,1,2.0,0,3,2,2,2,2,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,1874640,2021
03/07/2021,home,15580,664,Southern Miss.,9,True,1,3,-2,loss,1 - 3,5018150,315,1,1.2,0,3,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,1874640,2021
03/10/2021,away,15580,8,Alabama,9,True,2,7,-5,loss,2 - 7,5020917,315,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,23,2,0,0,0,0,4,0,0,1874640,2021
03/13/2021,away,15580,646,South Alabama,9,True,8,2,6,win,8 - 2,5024262,315,1,2.2,0,1,0,0,2,1,0,11,9,0,0,0,0,1,0,0,1,0,0,0,53,0,7,0,0,0,3,0,0,1874640,2021
03/20/2021,away,15580,454,Murray St.,9,True,16,11,5,win,16 - 11,5032074,315,1,3.0,0,2,2,2,2,4,0,12,10,1,0,0,0,0,0,0,2,0,0,0,49,1,3,0,0,0,3,1,1,1874640,2021
03/26/2021,home,15580,692,Tennessee Tech,9,True,8,3,5,win,8 - 3,5037664,315,1,1.1,0,3,2,2,1,2,0,8,7,2,0,0,0,0,0,0,2,0,0,0,44,1,1,0,0,0,2,1,0,1874640,2021
03/30/2021,home,15580,625,Samford,9,True,4,5,-1,loss,4 - 5,5042456,315,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,0,6,0,0,1874640,2021
04/02/2021,away,15580,654,Southeast Mo. St.,9,True,5,6,-1,loss,5 - 6,5045005,315,1,1.1,0,2,0,0,2,1,0,8,6,0,0,0,0,0,0,0,3,2,0,0,35,2,1,0,0,0,3,1,0,1874640,2021
04/07/2021,away,15580,7,Alabama St.,9,True,14,10,4,win,14 - 10,5049753,315,1,0.2,0,3,4,3,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,7,0,0,1874640,2021
04/11/2021,home,15580,14927,Belmont,9,True,7,2,5,win,7 - 2,5053750,315,1,2.0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22,3,1,0,0,0,3,0,0,1874640,2021
04/20/2021,home,15580,716,Troy,9,True,6,1,5,win,6 - 1,5062380,315,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,3,1,1,0,0,1,0,0,1874640,2021
04/24/2021,home,15580,444,Morehead St.,9,True,0,3,-3,loss,0 - 3,5066005,315,1,2.0,0,3,2,2,0,2,0,9,9,0,0,0,2,0,0,0,2,0,0,0,27,1,3,0,0,0,2,0,0,1874640,2021
04/30/2021,away,15580,695,UT Martin,9,True,6,1,5,win,6 - 1,5069982,315,1,3.0,0,1,1,1,0,2,0,10,9,0,1,0,0,0,0,0,0,0,0,1,31,3,4,0,0,1,3,2,0,1874640,2021
05/08/2021,home,15580,660,SIUE,9,True,10,0,10,win,10 - 0,5076022,315,1,3.0,0,3,0,0,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,46,4,4,0,0,0,1,0,0,1874640,2021
05/15/2021,away,15580,43,Austin Peay,9,True,10,4,6,win,10 - 4,5078907,315,1,5.1,0,5,3,1,0,2,0,21,20,1,0,0,0,0,0,0,0,0,0,1,66,4,9,1,0,0,1,0,0,1874640,2021
05/21/2021,home,15580,201,Eastern Ill.,9,True,4,2,2,win,4 - 2,5080639,315,1,3.1,0,4,2,1,5,1,0,19,13,1,0,0,0,1,0,0,0,0,1,0,65,8,1,0,0,0,1,0,0,1874640,2021
