date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,home,15580,30,Arkansas St.,9,True,12,1,11,win,12 - 1,5006993,433,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2496958,2021
02/27/2021,home,15580,128,UCF,9,True,2,7,-5,loss,2 - 7,5010502,433,1,0.2,0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,4,0,0,2496958,2021
03/05/2021,home,15580,14927,Belmont,9,True,12,4,8,win,12 - 4,5015494,433,1,2.0,0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,0,2496958,2021
03/09/2021,home,15580,17,Alcorn,9,True,11,1,10,win,11 - 1,5020044,433,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2496958,2021
03/16/2021,away,15580,366,Louisiana Tech,9,True,1,13,-12,loss,1 - 13,5027790,433,1,0.2,0,3,4,0,1,1,0,7,5,1,0,0,0,0,0,0,0,0,1,0,24,0,1,0,0,0,4,0,0,2496958,2021
04/05/2021,home,15580,487,North Ala.,9,True,20,6,14,win,20 - 6,5048026,433,1,2.0,0,3,2,2,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,39,1,2,0,0,0,2,2,0,2496958,2021
04/13/2021,home,15580,43,Austin Peay,9,True,13,1,12,win,13 - 1,5055698,433,1,1.0,0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,3,0,0,2496958,2021
04/20/2021,home,15580,32,Little Rock,9,True,11,6,5,win,11 - 6,5062433,433,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,1,0,2496958,2021
05/04/2021,home,15580,30,Arkansas St.,9,True,15,12,3,win,15 - 12,5073525,433,1,2.0,0,3,1,1,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,45,2,3,0,0,0,1,0,0,2496958,2021
05/15/2021,home,15580,736,Vanderbilt,9,True,2,13,-11,loss,2 - 13,5078881,433,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,26,0,1,0,0,0,4,1,0,2496958,2021
05/18/2021,home,15580,695,UT Martin,9,True,7,9,-2,loss,7 - 9,5079630,433,1,2.0,0,3,3,3,2,3,0,10,8,1,0,0,1,0,0,0,2,0,0,0,42,1,1,0,0,0,2,2,0,2496958,2021
05/22/2021,away,15580,257,Georgia,9,True,2,13,-11,loss,2 - 13,5081042,433,1,0.2,0,3,2,2,1,0,0,6,4,1,1,0,0,1,0,0,0,0,0,1,22,1,1,0,0,0,4,0,0,2496958,2021
05/29/2021,home,15580,31,Arkansas,9,True,2,3,-1,loss,2 - 3,5082358,433,1,4.1,0,5,2,2,2,2,0,20,18,1,1,0,1,0,0,0,0,0,0,0,78,2,9,0,0,0,1,0,0,2496958,2021
06/07/2021,home,15580,664,Southern Miss.,9,True,12,9,3,win,12 - 9,5082977,433,1,0.1,0,3,3,3,0,1,0,4,4,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,2,1,0,2496958,2021
