date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,260,Gonzaga,9,True,2,3,-1,loss,2 - 3,5208338,473,1,2.0,0,2,0,0,0,1,0,8,8,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,2,1,0,2676943,2022
02/20/2022,home,15860,528,Oregon St.,9,True,3,13,-10,loss,3 - 13,5211507,473,1,0.0,0,2,3,3,0,0,0,3,2,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,3,0,0,2676943,2022
02/26/2022,home,15860,285,Holy Cross,9,True,7,6,1,win,7 - 6,5217105,473,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,1,0,0,3,0,0,2676943,2022
02/27/2022,home,15860,285,Holy Cross,9,True,7,2,5,win,7 - 2,5218296,473,1,1.2,0,2,0,0,0,2,0,7,6,1,0,0,0,0,1,0,2,0,0,0,21,2,0,0,0,0,2,1,0,2676943,2022
03/04/2022,away,15860,630,San Jose St.,9,True,5,0,5,win,5 - 0,5223756,473,1,1.1,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,1,0,2676943,2022
03/13/2022,home,15860,96,Fresno St.,11,True,9,8,1,win,9 - 8,5233475,473,1,1.1,0,3,3,3,1,1,0,8,6,0,0,0,0,0,1,0,2,1,0,0,29,1,1,0,0,0,2,0,0,2676943,2022
03/16/2022,away,15860,700,Texas Tech,9,True,5,11,-6,loss,5 - 11,5236908,473,1,1.0,0,4,7,7,2,1,0,10,7,1,0,0,0,0,1,0,1,0,0,0,32,0,2,0,1,0,3,0,0,2676943,2022
03/20/2022,away,15860,782,Wichita St.,9,True,7,13,-6,loss,7 - 13,5240672,473,1,0.2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,7,1,0,0,0,0,4,0,0,2676943,2022
03/29/2022,away,15860,472,New Mexico St.,9,True,19,2,17,win,19 - 2,5249818,473,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,2,0,0,2676943,2022
04/02/2022,home,15860,465,UNLV,9,True,4,12,-8,loss,4 - 12,5254023,473,1,1.0,0,2,0,0,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,17,1,0,0,0,0,4,0,0,2676943,2022
04/05/2022,away,15860,472,New Mexico St.,9,True,7,4,3,win,7 - 4,5256670,473,1,0.2,0,3,3,2,1,1,0,7,5,0,0,0,0,0,1,0,1,0,0,0,21,1,0,0,0,0,3,0,0,2676943,2022
04/10/2022,away,15860,96,Fresno St.,9,True,2,6,-4,loss,2 - 6,5261559,473,1,1.0,0,2,0,0,0,1,0,6,6,0,0,0,0,1,0,0,2,2,0,0,16,0,2,0,0,0,3,0,0,2676943,2022
04/15/2022,home,15860,626,San Diego St.,9,True,13,14,-1,loss,13 - 14,5266086,473,1,2.1,0,2,0,0,1,0,0,9,8,0,0,0,0,0,0,0,1,0,0,0,31,3,3,0,0,0,3,0,0,2676943,2022
04/19/2022,home,15860,700,Texas Tech,9,True,11,10,1,win,11 - 10,5269008,473,1,0.2,0,1,0,0,2,0,0,5,3,1,0,0,0,1,0,0,1,1,0,0,19,1,1,0,0,0,3,0,0,2676943,2022
04/24/2022,away,15860,465,UNLV,9,True,11,13,-2,loss,11 - 13,5274676,473,1,2.1,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,25,2,2,0,0,0,4,0,0,2676943,2022
04/26/2022,home,15860,1104,Grand Canyon,9,True,2,7,-5,loss,2 - 7,5276073,473,1,2.0,0,3,1,1,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,25,3,1,0,0,0,3,0,0,2676943,2022
04/29/2022,home,15860,630,San Jose St.,9,True,16,17,-1,loss,16 - 17,5278760,473,1,0.1,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,3,2,0,1,12,0,1,0,0,0,4,0,0,2676943,2022
05/06/2022,away,15860,466,Nevada,9,True,10,18,-8,loss,10 - 18,5283925,473,1,1.2,0,3,1,1,0,2,0,8,8,1,0,0,0,0,0,0,3,0,0,0,31,1,2,0,0,0,5,1,0,2676943,2022
05/08/2022,away,15860,466,Nevada,9,True,4,13,-9,loss,4 - 13,5285295,473,1,0.2,0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,14,0,1,0,0,0,4,1,0,2676943,2022
05/14/2022,away,15860,107,California,9,True,5,23,-18,loss,5 - 23,5287920,473,1,1.0,0,4,6,6,3,1,0,10,7,1,0,0,0,2,0,0,2,2,0,0,0,0,2,0,0,0,3,0,0,2676943,2022
