date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,51,Baylor,9,True,0,12,-12,loss,0 - 12,4707550,285,1,0.2,0,1,3,3,1,0,0,7,4,1,0,0,0,1,2,0,2,1,0,0,0,2,0,0,0,0,3,0,2132496,2019
02/23/2019,away,14781,9,UAB,9,True,6,20,-14,loss,6 - 20,4714281,285,1,3.0,0,6,5,5,5,0,0,20,14,1,0,0,0,0,0,0,3,3,0,1,0,8,1,0,0,0,4,0,2132496,2019
03/02/2019,away,14781,402,McNeese,9,True,0,13,-13,loss,0 - 13,4720973,285,1,2.1,0,6,5,5,4,3,0,17,13,2,0,0,1,0,0,0,0,0,0,0,71,1,3,0,0,0,2,1,2132496,2019
03/19/2019,home,14781,400,Massachusetts,9,True,11,2,9,win,11 - 2,4741345,285,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,5,2,2132496,2019
03/24/2019,home,14781,83,Bucknell,9,True,4,8,-4,loss,4 - 8,4746598,285,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,12,1,1,0,0,0,4,0,2132496,2019
03/25/2019,home,14781,726,Navy,9,True,1,6,-5,loss,1 - 6,4748142,285,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,0,2132496,2019
04/24/2019,home,14781,272,Hartford,9,True,12,6,6,win,12 - 6,4779389,285,1,2.1,0,5,3,1,3,0,0,12,8,0,0,0,0,0,0,0,0,0,0,1,48,2,2,1,0,0,1,0,2132496,2019
05/01/2019,home,14781,386,Marist,9,True,5,7,-2,loss,5 - 7,4785374,285,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,1,0,2132496,2019
05/04/2019,away,14781,342,Lafayette,9,True,4,15,-11,loss,4 - 15,4786978,285,1,3.1,0,4,3,3,0,2,0,15,14,2,0,0,1,1,1,0,3,3,0,0,0,2,6,0,0,0,2,1,2132496,2019
05/12/2019,home,14781,725,Army West Point,9,True,3,5,-2,loss,3 - 5,4791344,285,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,5,0,2132496,2019
