date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,716,Troy,9,True,4,10,-6,loss,4 - 10,5003008,817,1,4.2,0,11,8,8,1,4,0,28,25,4,1,0,2,1,0,0,0,0,0,2,0,4,6,0,1,0,1,0,0,1973998,2021
02/26/2021,away,15580,365,LSU,9,True,2,6,-4,loss,2 - 6,5008864,817,1,6.0,0,7,5,5,0,10,0,25,25,2,0,0,3,1,0,0,0,0,0,0,88,2,6,0,1,0,1,2,0,1973998,2021
03/05/2021,away,15580,308,Purdue Fort Wayne,9,True,6,3,3,win,6 - 3,5017436,817,1,6.2,0,6,3,3,1,5,0,27,26,2,2,0,0,0,0,0,0,0,0,0,89,10,6,1,0,0,1,1,0,1973998,2021
03/12/2021,away,15580,810,Wright St.,9,True,2,12,-10,loss,2 - 12,5022116,817,1,4.0,0,11,8,5,1,6,0,24,23,3,0,0,2,0,0,0,0,0,0,0,82,2,2,0,1,0,1,4,0,1973998,2021
03/20/2021,home,15580,596,St. Bonaventure,9,True,7,1,6,win,7 - 1,5031600,817,1,4.0,0,2,0,0,1,5,0,15,14,0,0,0,0,1,0,0,0,0,0,0,56,5,2,0,0,0,1,2,0,1973998,2021
03/26/2021,home,15580,810,Wright St.,9,True,12,10,2,win,12 - 10,5037329,817,1,6.2,0,6,6,6,4,3,0,30,26,0,0,0,2,0,0,0,0,0,0,0,108,7,10,1,0,0,1,1,0,1973998,2021
04/02/2021,home,15580,302,UIC,9,True,0,6,-6,loss,0 - 6,5044535,817,1,2.0,0,5,4,4,1,1,0,10,7,1,0,0,0,2,0,0,0,0,1,1,34,1,2,0,1,0,1,0,0,1973998,2021
04/09/2021,away,15580,797,Milwaukee,9,True,7,4,3,win,7 - 4,5051064,817,1,6.0,0,5,3,3,1,10,0,24,23,2,0,1,0,1,0,0,0,0,0,0,86,3,5,1,0,0,1,3,0,1973998,2021
04/16/2021,away,15580,505,Northern Ky.,9,True,7,9,-2,loss,7 - 9,5057271,817,1,4.1,0,10,8,8,1,6,0,25,24,3,0,0,1,1,0,0,0,0,0,0,82,2,6,0,1,0,1,0,0,1973998,2021
04/23/2021,home,15580,514,Oakland,9,True,12,6,6,win,12 - 6,5064232,817,1,3.0,0,6,5,4,1,2,0,16,14,1,0,0,0,2,0,0,0,0,1,0,53,5,2,0,0,0,1,0,0,1973998,2021
04/30/2021,away,15580,302,UIC,9,True,1,0,1,win,1 - 0,5069824,817,1,8.0,0,4,0,0,2,8,0,29,27,0,0,0,0,0,0,0,0,0,0,0,113,9,6,1,0,0,1,2,0,1973998,2021
05/07/2021,home,15580,308,Purdue Fort Wayne,9,True,15,4,11,win,15 - 4,5074881,817,1,5.0,0,6,4,2,2,6,0,25,22,0,0,0,1,1,1,0,0,0,0,0,105,4,5,1,0,0,1,0,0,1973998,2021
05/14/2021,away,15580,52,Bellarmine,9,True,11,3,8,win,11 - 3,5077974,817,1,6.0,0,2,1,1,1,3,0,22,20,1,0,0,1,0,1,0,0,0,0,0,75,8,7,1,0,0,1,0,0,1973998,2021
05/21/2021,home,15580,797,Milwaukee,9,True,3,2,1,win,3 - 2,5080927,817,1,4.0,0,3,1,1,0,2,0,15,15,0,0,0,1,0,0,0,0,0,0,0,45,3,7,0,0,1,2,0,0,1973998,2021
05/27/2021,home,15580,302,UIC,9,True,4,7,-3,loss,4 - 7,5081944,817,1,3.1,0,9,5,5,0,1,0,18,17,3,0,0,0,0,0,0,0,0,1,0,61,5,3,0,1,0,1,0,0,1973998,2021
