date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,9,UAB,9,True,10,3,7,win,10 - 3,5006618,716,1,5.0,0,4,3,1,2,6,0,23,19,1,0,0,0,0,1,0,0,0,0,1,75,2,6,0,0,0,1,2,0,2472998,2021
03/03/2021,away,15580,8,Alabama,9,True,1,9,-8,loss,1 - 9,5013341,716,1,2.1,0,9,7,7,0,1,0,16,16,2,0,0,3,0,0,0,0,0,0,0,59,1,4,0,1,0,1,1,0,2472998,2021
03/12/2021,home,15580,718,Tulane,9,True,4,9,-5,loss,4 - 9,5022680,716,1,0.2,0,1,1,1,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,3,1,0,2472998,2021
03/21/2021,home,15580,253,Ga. Southern,9,True,8,4,4,win,8 - 4,5033014,716,1,2.0,0,1,0,0,1,1,0,7,5,0,0,0,0,0,0,0,2,1,0,1,21,1,3,0,0,0,2,0,0,2472998,2021
03/24/2021,away,15580,7,Alabama St.,9,True,16,3,13,win,16 - 3,5035932,716,1,2.0,0,4,3,0,0,5,0,10,10,1,0,1,0,0,0,0,0,0,0,0,37,0,1,1,0,0,1,2,0,2472998,2021
03/28/2021,home,15580,128,UCF,9,True,14,12,2,win,14 - 12,5040676,716,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,6,0,0,2472998,2021
04/02/2021,away,15580,646,South Alabama,9,True,3,6,-3,loss,3 - 6,5045059,716,1,2.1,0,1,1,1,2,3,0,10,7,0,0,1,0,0,0,0,2,0,1,0,40,1,3,0,0,0,4,1,0,2472998,2021
04/09/2021,home,15580,670,Texas St.,9,True,2,4,-2,loss,2 - 4,5051262,716,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,0,0,0,21,1,0,0,0,0,3,1,0,2472998,2021
04/13/2021,away,15580,9,UAB,9,True,12,4,8,win,12 - 4,5055708,716,1,4.0,0,1,0,0,1,2,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,2,1,0,2472998,2021
04/20/2021,away,15580,315,Jacksonville St.,9,True,1,6,-5,loss,1 - 6,5062380,716,1,1.0,0,2,1,1,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,1,16,1,2,0,0,0,5,0,0,2472998,2021
04/27/2021,home,15580,315,Jacksonville St.,9,True,2,0,2,win,2 - 0,5068433,716,1,2.2,0,3,0,0,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,57,1,4,0,0,0,1,2,0,2472998,2021
05/09/2021,away,15580,149,Coastal Carolina,9,True,10,6,4,win,10 - 6,5076402,716,1,1.0,0,5,3,3,0,0,0,8,8,0,0,0,2,0,0,0,0,0,0,0,19,2,1,0,0,0,3,0,0,2472998,2021
05/21/2021,away,15580,671,Louisiana,9,True,2,3,-1,loss,2 - 3,5080729,716,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,2,0,0,2472998,2021
05/25/2021,home,15580,30,Arkansas St.,9,True,6,9,-3,loss,6 - 9,5081709,716,1,1.1,0,5,4,4,0,1,0,10,9,1,0,0,2,0,1,0,0,0,0,0,34,1,2,0,0,0,1,0,0,2472998,2021
