date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,459,UNC Greensboro,9,True,9,7,2,win,9 - 7,5207623,648,1,0,1.2,0.0,5,6,6,3,1,0,13,10,2,0,0,1,1,0,0,0,0,0,0,49,1,3,0,0,0,3,1,0,2468404,2022
02/22/2022,home,15860,792,Winthrop,9,True,7,1,6,win,7 - 1,5212760,648,1,1,4.0,0.0,4,1,1,1,3,0,17,16,0,0,0,1,0,0,0,0,0,0,0,53,6,3,1,0,0,1,0,0,2468404,2022
02/26/2022,home,15860,249,George Washington,9,True,5,0,5,win,5 - 0,5217036,648,1,1,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,38,1,3,0,0,0,1,1,0,2468404,2022
03/05/2022,home,15860,147,Clemson,9,True,2,10,-8,loss,2 - 10,5225852,648,1,0,2.0,0.0,5,3,1,0,2,0,10,10,1,0,0,0,1,0,0,3,3,0,0,0,2,1,0,0,0,2,1,0,2468404,2022
03/08/2022,home,15860,812,Xavier,9,True,7,15,-8,loss,7 - 15,5228551,648,1,0,1.0,0.0,1,1,0,2,0,0,6,4,1,0,0,0,1,0,0,0,0,0,0,27,1,2,0,0,0,5,0,0,2468404,2022
03/12/2022,home,15860,703,Texas,9,True,5,9,-4,loss,5 - 9,5232257,648,1,0,1.2,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,0,0,1,0,1,0,23,3,1,0,0,0,3,1,0,2468404,2022
03/15/2022,home,15860,1092,Gardner-Webb,9,True,12,0,12,win,12 - 0,5235784,648,1,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,2,2,0,2468404,2022
03/19/2022,away,15860,694,Tennessee,9,True,2,5,-3,loss,2 - 5,5239204,648,1,0,3.1,0.0,0,0,0,1,5,0,12,10,0,0,0,0,0,1,0,1,0,0,0,45,1,4,0,0,0,2,1,0,2468404,2022
03/22/2022,away,15860,141,The Citadel,9,True,3,4,-1,loss,3 - 4,5243165,648,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,1,4,0,0,0,3,1,0,2468404,2022
03/25/2022,home,15860,736,Vanderbilt,9,True,8,2,6,win,8 - 2,5245595,648,1,0,2.0,0.0,3,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,0,2,1,0,2468404,2022
