date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,107,California,9,True,3,4,-1,loss,3 - 4,5008850,629,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1996728,2021
03/02/2021,home,15580,96,Fresno St.,9,True,7,6,1,win,7 - 6,5012802,629,1,2.2,0,1,0,0,2,2,0,10,8,0,0,0,0,0,0,0,3,2,0,0,39,3,2,1,0,0,4,0,0,1996728,2021
03/07/2021,home,15580,674,Stanford,9,True,13,15,-2,loss,13 - 15,5018548,629,1,1.2,0,1,2,1,1,1,0,8,7,0,0,0,1,1,0,0,1,0,0,0,29,3,1,0,0,0,3,0,0,1996728,2021
03/13/2021,away,15580,104,UC Santa Barbara,9,True,3,15,-12,loss,3 - 15,5024894,629,1,2.0,0,4,2,2,0,3,0,10,10,0,0,0,0,2,0,0,0,0,0,0,40,2,1,0,0,0,5,2,0,1996728,2021
03/16/2021,away,15580,610,Saint Mary's (CA),9,True,5,7,-2,loss,5 - 7,5027708,629,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,3,1,0,1996728,2021
04/02/2021,home,15580,370,LMU (CA),9,True,8,6,2,win,8 - 6,5044730,629,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,3,2,0,0,24,1,1,0,0,0,3,0,0,1996728,2021
04/06/2021,home,15580,630,San Jose St.,9,True,7,1,6,win,7 - 1,5048833,629,1,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3,1,0,1,11,0,1,0,0,0,6,1,0,1996728,2021
04/17/2021,away,15580,627,San Diego,9,True,5,7,-2,loss,5 - 7,5060939,629,1,1.2,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,2,1,0,0,0,3,0,0,1996728,2021
04/24/2021,home,15580,551,Portland,9,True,4,5,-1,loss,4 - 5,5065877,629,1,2.0,0,2,1,1,1,1,0,9,8,0,0,0,1,0,0,0,2,0,0,0,29,2,3,0,0,0,3,1,0,1996728,2021
04/30/2021,away,15580,534,Pacific,10,True,7,8,-1,loss,7 - 8,5071681,629,1,2.1,0,0,0,0,0,3,0,8,7,0,0,0,0,0,1,0,3,0,0,0,32,1,3,0,0,0,3,3,0,1996728,2021
05/09/2021,home,15580,610,Saint Mary's (CA),9,True,6,2,4,win,6 - 2,5076549,629,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,1,0,0,0,2,0,0,0,25,0,1,0,0,0,2,0,0,1996728,2021
05/15/2021,away,15580,102,Sacramento St.,9,True,6,7,-1,loss,6 - 7,5078942,629,1,1.0,0,1,2,1,1,0,0,6,4,0,0,0,0,0,0,0,1,0,1,0,17,2,1,0,0,0,2,0,0,1996728,2021
05/21/2021,away,15580,260,Gonzaga,9,True,2,3,-1,loss,2 - 3,5080783,629,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1996728,2021
05/30/2021,home,15580,631,Santa Clara,9,True,1,3,-2,loss,1 - 3,5082506,629,1,1.1,0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,20,2,2,0,0,0,3,0,0,1996728,2021
