date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,201,Eastern Ill.,9,True,15,7,8,win,15 - 7,4708193,31,1,1.0,0,2,1,1,1,2,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1758232,2019
02/21/2019,away,14781,657,Southern California,9,True,6,3,3,win,6 - 3,4711303,31,1,3.2,0,1,3,3,2,8,0,16,12,0,0,0,0,0,2,0,0,0,0,0,66,1,2,0,0,0,1,1,1758232,2019
03/01/2019,home,14781,683,Stony Brook,9,True,4,3,1,win,4 - 3,4719035,31,1,3.1,0,5,3,3,1,5,0,16,14,1,0,0,1,0,0,0,0,0,0,1,67,2,3,0,0,0,1,0,1758232,2019
03/10/2019,home,14781,366,Louisiana Tech,9,True,11,0,11,win,11 - 0,4729795,31,1,6.0,0,2,0,0,1,11,0,22,20,0,0,0,0,0,1,0,0,0,0,0,88,3,4,1,0,0,1,3,1758232,2019
03/17/2019,home,14781,434,Missouri,9,True,3,2,1,win,3 - 2,4739066,31,1,5.0,0,3,0,0,2,7,0,21,18,0,0,0,0,0,1,0,0,0,0,0,84,4,3,0,0,0,1,1,1758232,2019
03/24/2019,away,14781,8,Alabama,9,True,10,2,8,win,10 - 2,4746963,31,1,5.0,0,3,2,1,3,3,0,22,18,0,0,0,0,1,0,0,0,0,0,1,73,6,6,1,0,0,1,0,1758232,2019
03/31/2019,home,14781,433,Ole Miss,9,True,5,10,-5,loss,5 - 10,4755146,31,1,4.0,0,5,2,2,5,2,0,20,15,0,0,0,1,1,0,0,0,0,0,0,72,3,5,0,0,0,1,0,1758232,2019
04/05/2019,away,14781,37,Auburn,15,True,9,6,3,win,9 - 6,4759633,31,1,2.2,0,2,1,1,2,2,0,14,11,2,0,0,0,0,1,0,0,0,0,0,54,3,3,0,0,0,2,0,1758232,2019
04/06/2019,away,14781,37,Auburn,9,True,8,0,8,win,8 - 0,4760810,31,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,1,1758232,2019
04/14/2019,away,14781,736,Vanderbilt,9,True,14,12,2,win,14 - 12,4791104,31,1,2.0,0,6,6,6,4,1,0,16,12,1,0,0,1,1,0,0,0,0,0,0,66,2,3,0,0,0,1,1,1758232,2019
05/05/2019,away,14781,334,Kentucky,9,True,9,1,8,win,9 - 1,4788253,31,1,1.1,0,0,0,0,1,4,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1758232,2019
05/11/2019,home,14781,365,LSU,9,True,2,3,-1,loss,2 - 3,4790674,31,1,2.0,0,1,2,2,3,1,0,10,7,0,0,0,0,2,0,0,1,0,0,0,43,1,4,0,0,0,2,0,1758232,2019
05/18/2019,away,14781,697,Texas A&M,9,True,1,6,-5,loss,1 - 6,4792399,31,1,1.2,0,3,3,1,0,1,0,10,7,1,0,0,0,0,0,0,2,2,1,2,34,1,3,0,0,0,2,0,1758232,2019
05/22/2019,home,14781,433,Ole Miss,9,True,5,3,2,win,5 - 3,4794459,31,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1758232,2019
05/24/2019,home,14781,433,Ole Miss,9,True,2,3,-1,loss,2 - 3,4795075,31,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,0,0,3,0,1758232,2019
06/02/2019,home,14781,698,TCU,9,True,6,0,6,win,6 - 0,4798063,31,1,2.2,0,2,0,0,0,4,0,10,10,1,0,0,0,0,0,0,0,0,0,0,41,3,1,0,0,0,2,1,1758232,2019
06/10/2019,home,14781,433,Ole Miss,9,True,14,1,13,win,14 - 1,4801218,31,1,4.1,0,2,0,0,0,8,0,16,15,0,0,0,0,0,1,0,2,0,0,0,70,1,4,1,0,0,2,4,1758232,2019
06/15/2019,home,14781,234,Florida St.,9,True,0,1,-1,loss,0 - 1,4802803,31,1,1.0,0,0,1,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18,0,3,0,1,0,2,0,1758232,2019
06/17/2019,home,14781,700,Texas Tech,9,True,4,5,-1,loss,4 - 5,4803052,31,1,1.0,0,1,1,1,1,1,0,4,3,0,1,0,0,0,0,0,1,0,0,0,20,0,1,0,1,0,4,1,1758232,2019
