date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,388,Marshall,9,True,3,2,1,win,3 - 2,5210875,77,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18,1,2,0,0,1,3,0,0,2116123,2022
02/21/2022,home,15860,518,Ohio St.,9,True,9,6,3,win,9 - 6,5212139,77,1,0,1.1,0.0,2,0,0,1,3,0,7,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,1,0,2116123,2022
02/24/2022,away,15860,28,Arizona St.,9,True,4,2,2,win,4 - 2,5214616,77,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,1,4,0,0,2116123,2022
02/25/2022,away,15860,28,Arizona St.,9,True,6,5,1,win,6 - 5,5215694,77,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,1,8,0,0,2116123,2022
03/03/2022,home,15860,797,Milwaukee,9,True,6,5,1,win,6 - 5,5223419,77,1,0,1.2,0.0,2,0,0,2,1,0,8,5,0,0,0,0,0,0,0,1,0,1,0,32,2,1,1,0,0,5,0,0,2116123,2022
03/04/2022,home,15860,797,Milwaukee,9,True,8,4,4,win,8 - 4,5223498,77,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,5,0,0,2116123,2022
03/10/2022,home,15860,521,Oklahoma St.,9,True,8,6,2,win,8 - 6,5230431,77,1,0,1.2,0.0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,1,0,0,27,2,2,0,0,1,5,0,0,2116123,2022
03/12/2022,home,15860,521,Oklahoma St.,9,True,5,8,-3,loss,5 - 8,5232403,77,1,0,1.0,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,19,2,0,0,0,0,4,0,0,2116123,2022
03/19/2022,away,15860,551,Portland,9,True,1,3,-2,loss,1 - 3,5240001,77,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,5,1,0,2116123,2022
03/22/2022,away,15860,30024,Utah Valley,9,True,12,5,7,win,12 - 5,5243201,77,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,0,1,0,0,0,8,0,0,2116123,2022
03/26/2022,home,15860,260,Gonzaga,9,True,4,9,-5,loss,4 - 9,5247062,77,1,0,1.2,0.0,2,5,0,2,0,0,11,8,1,0,0,1,0,0,0,0,0,1,0,28,5,0,0,0,0,4,0,0,2116123,2022
03/31/2022,away,15860,610,Saint Mary's (CA),9,True,3,4,-1,loss,3 - 4,5251261,77,1,0,0.1,0.0,3,3,3,0,1,0,4,4,2,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,3,0,0,2116123,2022
04/05/2022,away,15860,30095,Dixie St.,9,True,5,7,-2,loss,5 - 7,5256618,77,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,6,0,0,2116123,2022
04/09/2022,home,15860,631,Santa Clara,9,True,9,5,4,win,9 - 5,5259465,77,1,0,1.0,0.0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,5,1,0,2116123,2022
04/15/2022,away,15860,463,Nebraska,9,True,3,2,1,win,3 - 2,5265205,77,1,0,1.1,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,17,2,1,0,0,1,4,0,0,2116123,2022
