date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,2915,Wofford,9,True,2,5,-3,loss,2 - 5,4707165,519,1,2.0,0,3,0,0,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,3,0,2133241,2019
02/22/2019,away,14781,30135,California Baptist,9,True,1,7,-6,loss,1 - 7,4712396,519,1,1.1,0,2,1,1,2,2,0,8,5,0,0,0,0,0,0,0,0,0,0,1,46,0,2,0,0,0,2,0,2133241,2019
03/01/2019,away,14781,10411,USC Upstate,12,True,2,3,-1,loss,2 - 3,4719430,519,1,0.1,0,2,1,1,2,0,0,5,3,1,0,0,0,0,0,1,0,0,0,0,19,1,0,0,1,0,4,0,2133241,2019
03/10/2019,away,14781,810,Wright St.,9,True,1,12,-11,loss,1 - 12,4729529,519,1,2.1,0,4,4,4,0,0,0,11,11,0,0,0,2,0,0,0,2,1,0,0,29,5,2,0,0,0,6,0,2133241,2019
03/13/2019,away,14781,175,Dayton,9,True,5,15,-10,loss,5 - 15,4733427,519,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,2133241,2019
03/16/2019,home,14781,725,Army West Point,9,True,2,11,-9,loss,2 - 11,4742928,519,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2133241,2019
03/19/2019,home,14781,175,Dayton,9,True,5,12,-7,loss,5 - 12,4743475,519,1,1.1,0,0,1,1,2,2,0,7,4,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,2133241,2019
03/23/2019,home,14781,129,Central Mich.,9,True,12,11,1,win,12 - 11,4745515,519,1,1.0,0,2,2,2,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,20,2,0,1,0,0,6,0,2133241,2019
03/26/2019,home,14781,388,Marshall,9,True,1,6,-5,loss,1 - 6,4749368,519,1,3.0,0,1,1,1,1,2,0,11,8,0,1,0,0,1,0,0,0,0,1,1,43,3,4,0,0,0,1,0,2133241,2019
03/31/2019,home,14781,71,Bowling Green,9,True,12,4,8,win,12 - 4,4754545,519,1,0.2,0,3,2,2,2,1,0,7,4,0,0,0,0,0,0,0,0,0,1,0,24,1,0,0,0,0,1,0,2133241,2019
04/09/2019,home,14781,518,Ohio St.,9,True,8,10,-2,loss,8 - 10,4764406,519,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,1,2133241,2019
04/13/2019,home,14781,709,Toledo,9,True,8,12,-4,loss,8 - 12,4769189,519,1,2.2,0,2,2,2,1,3,0,12,10,1,0,0,1,0,1,0,0,0,0,0,35,3,2,0,0,0,4,1,2133241,2019
04/16/2019,away,14781,388,Marshall,11,True,3,4,-1,loss,3 - 4,4772008,519,1,2.1,0,1,1,1,0,2,0,8,8,0,0,0,1,0,0,0,1,0,0,0,31,2,3,0,0,0,3,0,2133241,2019
04/23/2019,away,14781,817,Youngstown St.,9,True,3,2,1,win,3 - 2,4778398,519,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,1,5,1,2133241,2019
04/27/2019,home,14781,331,Kent St.,9,True,11,18,-7,loss,11 - 18,4781734,519,1,0.1,0,1,3,3,2,0,0,4,1,0,0,0,1,0,0,0,0,0,1,0,16,1,0,0,1,0,2,0,2133241,2019
05/03/2019,home,14781,414,Miami (OH),9,True,1,5,-4,loss,1 - 5,4786634,519,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2133241,2019
05/14/2019,home,14781,388,Marshall,9,True,7,10,-3,loss,7 - 10,4791503,519,1,2.1,0,2,1,0,1,5,0,11,10,2,0,0,0,0,0,0,0,0,0,0,45,1,1,0,0,0,8,1,2133241,2019
05/17/2019,away,14781,774,Western Mich.,9,True,1,7,-6,loss,1 - 7,4792038,519,1,3.0,0,1,0,0,0,3,0,10,9,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,2,1,2133241,2019
05/23/2019,home,14781,129,Central Mich.,9,True,9,18,-9,loss,9 - 18,4794857,519,1,1.1,0,3,6,6,4,0,0,12,5,0,0,0,0,2,1,0,0,0,1,1,49,2,2,0,0,0,2,0,2133241,2019
05/24/2019,home,14781,503,NIU,9,True,3,6,-3,loss,3 - 6,4795043,519,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,2133241,2019
