date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,454,Murray St.,9,True,5,9,-4,loss,5 - 9,5010593,308,1,1.0,0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,2,2,0,1,21,0,2,0,0,0,3,0,0,2118749,2021
03/27/2021,away,15580,797,Milwaukee,9,True,2,5,-3,loss,2 - 5,5039446,308,1,0.1,0,2,1,1,2,0,0,5,3,1,0,0,0,0,0,0,1,1,0,0,22,0,1,0,0,0,3,0,0,2118749,2021
04/03/2021,home,15580,505,Northern Ky.,9,True,10,11,-1,loss,10 - 11,5045906,308,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,3,2,0,0,12,0,0,0,0,0,2,0,0,2118749,2021
04/18/2021,away,15580,302,UIC,9,True,4,11,-7,loss,4 - 11,5060398,308,1,0.0,0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,5,0,0,2118749,2021
05/01/2021,home,15580,810,Wright St.,9,True,2,22,-20,loss,2 - 22,5070607,308,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,3,1,0,0,5,1,0,0,0,0,4,1,0,2118749,2021
05/02/2021,home,15580,810,Wright St.,9,True,6,29,-23,loss,6 - 29,5072227,308,1,1.2,0,3,4,4,2,1,0,11,8,3,0,0,0,0,1,0,2,0,0,0,34,3,1,0,0,0,4,1,0,2118749,2021
05/07/2021,away,15580,817,Youngstown St.,9,True,2,6,-4,loss,2 - 6,5074587,308,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,11,0,0,0,0,0,2,1,0,2118749,2021
05/14/2021,home,15580,302,UIC,9,True,7,22,-15,loss,7 - 22,5078119,308,1,0.2,0,2,1,1,2,1,0,6,4,1,0,0,0,0,0,0,2,1,0,0,25,1,0,0,0,0,2,1,0,2118749,2021
05/21/2021,away,15580,514,Oakland,9,True,13,17,-4,loss,13 - 17,5080709,308,1,0.2,0,3,3,3,0,0,0,5,5,0,0,0,1,0,0,0,2,2,0,0,15,2,0,0,0,0,3,0,0,2118749,2021
05/22/2021,away,15580,514,Oakland,9,True,10,17,-7,loss,10 - 17,5081206,308,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,11,0,0,0,0,0,5,1,0,2118749,2021
