date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,355,Liberty,9,True,6,5,1,win,6 - 5,293213,651,0,0,2.0,0.0,2,2,2,2,3,0,9,7,0,0,0,1,0,0,0,0,0,0,0,42,1,1,0,0,1,3,2,1659329,2016
02/26/2016,home,12360,204,Eastern Mich.,9,True,8,4,4,win,8 - 4,293603,651,0,0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,3,0,0,0,28,0,1,0,0,1,3,1,1659329,2016
02/27/2016,home,12360,204,Eastern Mich.,9,True,8,4,4,win,8 - 4,293838,651,0,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,3,0,1659329,2016
03/05/2016,home,12360,606,Saint Joseph's,9,True,7,3,4,win,7 - 3,295295,651,0,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,11,1,1,0,0,0,3,0,1659329,2016
03/06/2016,home,12360,606,Saint Joseph's,9,True,7,8,-1,loss,7 - 8,295860,651,0,0,2.2,0.0,4,1,0,1,5,0,14,13,1,0,0,0,0,0,0,3,3,0,0,58,1,2,0,1,0,3,1,1659329,2016
03/11/2016,home,12360,285,Holy Cross,15,True,3,2,1,win,3 - 2,296892,651,0,0,7.0,0.0,2,0,0,2,9,0,25,23,0,0,0,0,0,0,0,0,0,0,0,90,9,3,0,0,0,2,3,1659329,2016
03/15/2016,away,12360,678,Stetson,9,True,3,2,1,win,3 - 2,298223,651,0,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,1,4,0,1659329,2016
03/19/2016,home,12360,416,Michigan St.,9,True,2,0,2,win,2 - 0,299067,651,0,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,23,1,1,0,0,1,2,1,1659329,2016
03/20/2016,home,12360,416,Michigan St.,9,True,7,5,2,win,7 - 5,299638,651,0,0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,1,4,0,1659329,2016
03/27/2016,home,12360,172,Dartmouth,9,True,4,0,4,win,4 - 0,301632,651,0,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,2,1,1659329,2016
04/01/2016,away,12360,140,Cincinnati,9,True,5,3,2,win,5 - 3,302348,651,0,0,2.0,0.0,1,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,22,3,2,0,0,1,2,0,1659329,2016
04/03/2016,away,12360,140,Cincinnati,14,True,3,4,-1,loss,3 - 4,303201,651,0,0,5.0,0.0,2,0,0,3,6,0,20,17,0,0,0,0,1,0,1,0,0,0,0,88,4,5,0,0,0,2,4,1659329,2016
04/09/2016,home,12360,404,Memphis,9,True,3,4,-1,loss,3 - 4,304351,651,0,0,1.0,0.0,0,2,2,0,0,0,6,3,0,0,0,0,0,3,0,0,0,0,0,13,2,1,0,1,0,3,0,1659329,2016
04/15/2016,away,12360,128,UCF,9,True,6,4,2,win,6 - 4,306023,651,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,1,2,0,0,1,3,1,1659329,2016
04/17/2016,away,12360,128,UCF,9,True,5,6,-1,loss,5 - 6,307073,651,0,0,1.0,0.0,3,1,1,0,1,0,6,5,0,0,0,0,1,0,0,1,1,1,0,22,1,1,0,0,0,3,0,1659329,2016
04/19/2016,home,12360,61,Bethune-Cookman,9,True,6,2,4,win,6 - 2,307552,651,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,1659329,2016
04/23/2016,away,12360,288,Houston,9,True,4,1,3,win,4 - 1,308344,651,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,1,3,0,1659329,2016
04/26/2016,home,12360,231,FIU,9,True,5,6,-1,loss,5 - 6,309605,651,0,0,2.2,0.0,0,0,0,1,0,0,8,7,0,0,0,0,0,0,0,1,0,0,0,25,4,3,0,0,0,3,0,1659329,2016
04/29/2016,home,12360,128,UCF,9,True,4,0,4,win,4 - 0,310053,651,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,1,1659329,2016
05/01/2016,home,12360,128,UCF,9,True,2,9,-7,loss,2 - 9,310995,651,0,0,2.0,0.0,4,2,2,1,5,0,11,9,1,1,0,0,0,0,0,0,0,0,1,46,0,1,0,0,0,3,0,1659329,2016
05/08/2016,home,12360,718,Tulane,9,True,0,4,-4,loss,0 - 4,312390,651,0,0,3.0,0.0,2,1,0,1,7,0,13,11,1,0,0,0,0,1,0,0,0,0,0,59,0,2,0,0,0,2,4,1659329,2016
05/10/2016,away,12360,235,Florida,9,True,4,11,-7,loss,4 - 11,312661,651,0,0,1.0,0.0,1,2,2,2,1,0,6,4,0,1,0,0,1,0,1,2,2,0,0,27,2,0,0,0,0,3,1,1659329,2016
05/14/2016,away,12360,196,East Carolina,9,True,5,1,4,win,5 - 1,313155,651,0,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,1659329,2016
05/15/2016,away,12360,196,East Carolina,9,True,6,5,1,win,6 - 5,313386,651,0,0,2.0,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,1,0,0,0,0,0,31,1,1,0,0,1,2,1,1659329,2016
05/21/2016,home,12360,164,UConn,9,True,2,3,-1,loss,2 - 3,314010,651,0,0,2.2,0.0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,2,2,0,0,30,5,2,0,0,0,3,0,1659329,2016
05/26/2016,home,12360,164,UConn,9,True,1,9,-8,loss,1 - 9,314276,651,0,1,4.0,0.0,6,3,3,5,3,0,22,17,1,0,0,0,2,0,0,0,0,0,0,82,4,4,0,1,0,1,0,1659329,2016
