date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,away,14781,115,Campbell,9,True,6,7,-1,loss,6 - 7,4755623,196,1,4.0,0,2,1,0,1,7,0,15,13,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,1,1,1981419,2019
02/27/2019,home,14781,1068,Elon,9,True,5,3,2,win,5 - 3,4717185,196,1,5.0,0,4,2,2,5,6,0,22,17,1,0,0,0,0,0,0,0,0,0,0,94,2,5,1,0,0,1,2,1981419,2019
03/05/2019,away,14781,430,Mississippi St.,9,True,1,4,-3,loss,1 - 4,4723901,196,1,5.0,0,4,2,2,3,2,0,21,16,0,0,0,0,0,0,0,0,0,1,1,84,7,5,0,1,0,1,1,1981419,2019
03/12/2019,away,14781,193,Duke,9,True,2,7,-5,loss,2 - 7,4732456,196,1,1.0,0,5,5,5,0,1,0,9,8,1,0,0,0,0,1,0,0,0,0,0,23,1,1,0,1,0,1,0,1981419,2019
03/23/2019,home,14781,128,UCF,9,True,7,4,3,win,7 - 4,4756279,196,1,2.0,0,1,1,1,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,1,1981419,2019
03/31/2019,away,14781,651,South Fla.,9,True,5,1,4,win,5 - 1,4755392,196,1,3.2,0,1,0,0,1,8,0,13,12,0,0,0,0,0,0,0,3,0,0,0,56,3,0,0,0,1,3,1,1981419,2019
04/06/2019,away,14781,288,Houston,9,True,15,3,12,win,15 - 3,4761690,196,1,3.0,0,0,1,0,0,2,0,10,9,0,0,0,0,1,0,0,0,0,0,1,32,2,5,0,0,0,2,2,1981419,2019
04/13/2019,away,14781,110,UCLA,9,True,5,8,-3,loss,5 - 8,4769357,196,1,2.2,0,3,2,2,0,2,0,13,10,0,0,0,1,0,2,0,0,0,1,0,38,2,4,0,0,0,2,2,1981419,2019
04/20/2019,home,14781,164,UConn,9,True,9,7,2,win,9 - 7,4775881,196,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35,1,2,0,0,0,3,1,1981419,2019
04/24/2019,away,14781,523,Old Dominion,9,True,10,7,3,win,10 - 7,4779536,196,1,3.0,0,1,0,0,0,2,0,11,10,0,0,0,0,0,0,0,3,1,0,1,50,1,6,0,0,0,3,1,1981419,2019
04/28/2019,home,14781,718,Tulane,9,True,8,9,-1,loss,8 - 9,4783222,196,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,1,0,0,0,14,1,0,0,0,0,3,0,1981419,2019
05/03/2019,away,14781,140,Cincinnati,9,True,6,3,3,win,6 - 3,4786527,196,1,2.0,0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,1,0,0,0,38,1,2,0,0,0,3,0,1981419,2019
05/08/2019,away,14781,457,North Carolina,9,True,9,5,4,win,9 - 5,4789402,196,1,1.2,0,1,0,0,1,2,0,7,6,1,0,0,0,0,0,0,2,0,0,0,31,1,2,0,0,0,3,0,1981419,2019
05/11/2019,away,14781,782,Wichita St.,9,True,1,3,-2,loss,1 - 3,4790687,196,1,0.2,0,2,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,1,0,3,0,1981419,2019
05/14/2019,home,14781,115,Campbell,9,True,4,3,1,win,4 - 3,4791507,196,1,3.1,0,2,2,2,0,4,0,12,11,1,0,0,0,0,0,0,2,0,1,0,40,2,4,0,0,0,2,1,1981419,2019
05/18/2019,home,14781,404,Memphis,9,True,9,10,-1,loss,9 - 10,4792429,196,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,1,0,0,0,1,1,0,0,15,0,0,0,0,0,2,0,1981419,2019
05/21/2019,home,14781,782,Wichita St.,9,True,2,6,-4,loss,2 - 6,4793032,196,1,1.1,0,2,1,1,0,2,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1981419,2019
05/24/2019,home,14781,782,Wichita St.,9,True,5,12,-7,loss,5 - 12,4795224,196,1,1.2,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,23,1,1,0,0,0,7,0,1981419,2019
06/01/2019,home,14781,562,Quinnipiac,9,True,4,5,-1,loss,4 - 5,4797984,196,1,2.2,0,0,0,0,2,3,0,9,7,0,0,0,0,0,0,0,2,0,0,0,44,3,1,0,0,0,2,0,1981419,2019
06/03/2019,home,14781,115,Campbell,9,True,12,3,9,win,12 - 3,4798340,196,1,3.1,0,3,1,1,1,2,0,14,13,1,0,0,0,1,0,0,0,0,0,0,64,3,5,0,0,0,1,0,1981419,2019
06/08/2019,home,14781,367,Louisville,9,True,0,12,-12,loss,0 - 12,4801018,196,1,0.2,0,3,3,3,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,2,0,1981419,2019
