date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,346,Lamar University,9,True,9,5,4,win,9 - 5,5210762,62,1,0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,1,0,2478448,2022
02/26/2022,away,15860,523,Old Dominion,9,True,2,5,-3,loss,2 - 5,5219910,62,1,0,2.0,0.0,1,2,2,3,0,0,10,5,0,0,0,0,0,1,0,0,0,0,1,36,2,3,0,0,0,2,0,0,2478448,2022
03/06/2022,away,15860,741,VMI,9,True,8,7,1,win,8 - 7,5226387,62,1,0,1.2,0.0,1,1,1,1,0,0,7,6,0,0,0,1,0,0,0,2,0,0,0,21,1,4,0,0,0,2,0,0,2478448,2022
03/12/2022,away,15860,8,Alabama,9,True,2,14,-12,loss,2 - 14,5232364,62,1,0,0.2,0.0,2,5,5,3,0,0,10,5,1,0,0,0,0,2,0,2,2,0,0,36,1,1,0,0,0,2,0,0,2478448,2022
03/27/2022,away,15860,368,UMass Lowell,9,True,1,4,-3,loss,1 - 4,5247755,62,1,0,1.0,0.0,2,1,1,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,17,1,0,0,0,0,3,0,0,2478448,2022
04/02/2022,away,15860,14,UAlbany,9,True,3,7,-4,loss,3 - 7,5252837,62,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,10,0,1,0,0,0,2,1,0,2478448,2022
04/10/2022,home,15860,272,Hartford,9,True,1,2,-1,loss,1 - 2,5260869,62,1,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,1,0,2,0,0,2478448,2022
04/20/2022,away,15860,167,Cornell,10,True,9,10,-1,loss,9 - 10,5270321,62,1,0,2.0,0.0,1,1,1,1,2,0,8,7,1,0,0,0,0,0,0,3,3,0,0,25,3,1,0,0,0,5,1,0,2478448,2022
04/24/2022,away,15860,471,NJIT,9,True,3,1,2,win,3 - 1,5274140,62,1,0,1.1,0.0,3,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,0,2,0,0,2478448,2022
05/01/2022,home,15860,391,UMBC,9,True,7,12,-5,loss,7 - 12,5280931,62,1,0,3.2,0.0,9,7,6,0,3,0,19,19,3,0,0,1,0,0,0,0,0,0,0,35,5,2,0,0,0,2,2,0,2478448,2022
05/08/2022,home,15860,471,NJIT,9,True,3,6,-3,loss,3 - 6,5285052,62,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,13,1,2,0,0,0,3,0,0,2478448,2022
05/13/2022,home,15860,683,Stony Brook,9,True,2,7,-5,loss,2 - 7,5287368,62,1,0,1.0,0.0,2,2,2,1,2,0,7,5,1,0,0,0,0,1,0,0,0,0,0,33,0,1,0,0,0,4,0,0,2478448,2022
05/19/2022,away,15860,391,UMBC,9,True,11,14,-3,loss,11 - 14,5288902,62,1,0,1.0,0.0,2,1,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,5,0,0,2478448,2022
05/21/2022,away,15860,391,UMBC,9,True,12,3,9,win,12 - 3,5289852,62,1,0,1.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,20,2,1,0,0,0,4,0,0,2478448,2022
05/26/2022,home,15860,471,NJIT,9,True,20,5,15,win,20 - 5,5290206,62,1,0,3.0,0.0,4,1,1,1,4,0,13,12,1,0,0,1,1,0,0,0,0,0,0,57,3,1,0,0,1,2,3,0,2478448,2022
06/03/2022,away,15860,674,Stanford,9,True,7,20,-13,loss,7 - 20,5290793,62,1,0,2.0,0.0,3,3,3,3,0,0,12,9,0,0,0,1,0,0,0,0,0,0,0,41,2,4,0,0,0,3,0,0,2478448,2022
