date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,5,Akron,9,True,12,4,8,win,12 - 4,5215654,28600,1,2.0,0,1,0,0,1,4,0,8,7,1,0,0,0,0,0,0,0,0,0,0,36,2,0,1,0,0,3,1,0,2678934,2022
02/27/2022,home,15860,545,Pittsburgh,9,True,5,6,-1,loss,5 - 6,5218862,28600,1,3.1,0,0,0,0,2,3,0,12,9,0,0,0,0,0,1,0,1,0,0,0,55,5,1,0,0,0,2,2,1,2678934,2022
03/04/2022,home,15860,503,NIU,9,True,8,7,1,win,8 - 7,5225070,28600,1,3.0,0,0,2,2,4,5,0,13,7,0,0,0,0,2,0,0,2,0,2,0,67,3,1,1,0,0,4,3,0,2678934,2022
03/08/2022,away,15860,43,Austin Peay,9,True,10,6,4,win,10 - 6,5228680,28600,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,0,2678934,2022
03/13/2022,away,15860,257,Georgia,9,True,2,9,-7,loss,2 - 9,5233235,28600,1,1.1,0,2,5,5,3,3,0,10,6,0,0,0,0,1,1,0,3,2,0,0,42,1,0,0,0,0,2,1,0,2678934,2022
03/19/2022,home,15860,315,Jacksonville St.,9,True,4,6,-2,loss,4 - 6,5240514,28600,1,3.0,0,2,0,0,2,4,0,13,11,0,0,0,0,1,0,0,0,0,0,0,54,1,4,0,0,0,4,2,0,2678934,2022
03/22/2022,away,15860,367,Louisville,9,True,6,2,4,win,6 - 2,5242970,28600,1,1.2,0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,1,0,0,0,20,3,2,0,0,0,8,0,0,2678934,2022
03/27/2022,away,15860,1004,Central Ark.,9,True,3,0,3,win,3 - 0,5247987,28600,1,2.0,0,0,0,0,1,5,0,8,6,0,0,0,0,1,1,0,0,0,0,0,33,0,1,0,0,0,2,0,0,2678934,2022
04/01/2022,away,15860,52,Bellarmine,9,True,3,2,1,win,3 - 2,5251432,28600,1,2.1,0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,2,3,0,2678934,2022
04/05/2022,away,15860,694,Tennessee,9,True,1,5,-4,loss,1 - 5,5256600,28600,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,7,0,0,2678934,2022
04/08/2022,home,15860,202,Eastern Ky.,9,True,7,2,5,win,7 - 2,5259647,28600,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,1,2,1,0,2678934,2022
04/10/2022,home,15860,202,Eastern Ky.,9,True,7,3,4,win,7 - 3,5261267,28600,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,1,0,0,0,15,0,0,0,0,0,6,0,0,2678934,2022
04/14/2022,away,15860,487,North Ala.,11,True,11,7,4,win,11 - 7,5265022,28600,1,3.0,0,2,0,0,4,6,0,15,9,1,0,0,0,2,0,1,2,1,1,1,60,2,1,0,0,0,4,1,0,2678934,2022
04/19/2022,away,15860,772,Western Ky.,9,True,5,3,2,win,5 - 3,5269138,28600,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,9,0,0,2678934,2022
04/22/2022,away,15860,315,Jacksonville St.,9,True,4,0,4,win,4 - 0,5271511,28600,1,2.0,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,2,0,0,2678934,2022
04/26/2022,home,15860,692,Tennessee Tech,9,True,10,2,8,win,10 - 2,5277456,28600,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,7,0,0,2678934,2022
04/29/2022,home,15860,1004,Central Ark.,9,True,2,5,-3,loss,2 - 5,5280214,28600,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,3,2,0,0,17,0,0,0,0,0,3,1,0,2678934,2022
05/01/2022,home,15860,1004,Central Ark.,9,True,8,6,2,win,8 - 6,5281134,28600,1,1.1,0,1,2,2,0,2,0,6,5,0,0,0,1,0,1,0,0,0,0,0,28,1,0,0,0,0,6,0,1,2678934,2022
05/07/2022,home,15860,52,Bellarmine,9,True,8,1,7,win,8 - 1,5285459,28600,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,1,0,2678934,2022
05/08/2022,home,15860,52,Bellarmine,9,True,7,8,-1,loss,7 - 8,5285457,28600,1,0.2,0,2,2,2,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,22,0,1,0,1,0,3,0,0,2678934,2022
05/13/2022,away,15860,202,Eastern Ky.,11,True,7,3,4,win,7 - 3,5287236,28600,1,2.0,0,0,0,0,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,37,3,2,1,0,0,3,1,0,2678934,2022
05/20/2022,home,15860,487,North Ala.,9,True,8,5,3,win,8 - 5,5289297,28600,1,2.0,0,0,1,0,2,4,0,11,7,0,0,0,0,1,2,0,0,0,0,0,39,2,0,0,0,0,4,3,0,2678934,2022
05/21/2022,home,15860,487,North Ala.,9,True,13,6,7,win,13 - 6,5289767,28600,1,0.2,0,0,1,1,1,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,18,0,2,0,0,0,6,0,0,2678934,2022
05/24/2022,home,15860,1157,Kennesaw St.,9,True,12,10,2,win,12 - 10,5289950,28600,1,1.2,0,2,3,3,2,0,0,10,7,1,0,0,0,0,0,0,2,0,1,0,37,4,1,0,0,0,5,0,0,2678934,2022
05/27/2022,home,15860,1157,Kennesaw St.,9,True,4,6,-2,loss,4 - 6,5290345,28600,1,1.2,0,1,1,1,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,22,2,2,0,1,0,3,1,0,2678934,2022
