date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,472,New Mexico St.,9,True,6,13,-7,loss,6 - 13,4714789,813,1,2.0,0,3,1,1,2,1,0,10,8,1,0,0,0,0,0,0,1,0,0,0,35,4,0,0,0,0,2,0,1888438,2019
03/02/2019,away,14781,474,New Orleans,10,True,7,8,-1,loss,7 - 8,4720201,813,1,0.0,0,1,2,2,1,0,0,2,1,0,1,0,0,0,0,0,2,2,0,0,7,0,0,0,0,0,3,0,1888438,2019
03/02/2019,away,14781,474,New Orleans,9,True,8,6,2,win,8 - 6,4720483,813,1,1.0,0,1,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,16,1,2,0,0,0,4,0,1888438,2019
03/08/2019,away,14781,235,Florida,9,True,5,6,-1,loss,5 - 6,4729704,813,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10,1,2,0,0,0,3,0,1888438,2019
03/09/2019,away,14781,235,Florida,9,True,1,15,-14,loss,1 - 15,4728518,813,1,0.1,0,2,4,4,1,1,0,5,4,0,0,0,0,2,0,0,3,3,0,0,19,0,0,0,0,0,3,0,1888438,2019
03/12/2019,away,14781,128,UCF,9,True,5,7,-2,loss,5 - 7,4732616,813,1,3.0,0,3,2,2,2,3,0,15,11,1,0,0,0,0,2,0,0,0,0,0,51,4,1,0,0,0,2,2,1888438,2019
03/16/2019,away,14781,678,Stetson,9,True,5,7,-2,loss,5 - 7,4737429,813,1,1.0,0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,14,2,0,0,0,0,2,0,1888438,2019
03/24/2019,away,14781,80,Brown,9,True,7,8,-1,loss,7 - 8,4746519,813,1,1.1,0,2,2,2,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,2,0,1888438,2019
03/27/2019,away,14781,272,Hartford,9,True,7,11,-4,loss,7 - 11,4755236,813,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,7,1,1888438,2019
04/03/2019,away,14781,220,Fairfield,9,True,9,10,-1,loss,9 - 10,4757450,813,1,2.0,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,3,2,0,0,0,6,0,1888438,2019
04/06/2019,away,14781,275,Harvard,9,True,8,10,-2,loss,8 - 10,4763346,813,1,0.1,0,1,2,2,1,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,13,1,0,0,1,0,5,0,1888438,2019
04/13/2019,home,14781,158,Columbia,13,True,2,8,-6,loss,2 - 8,4768214,813,1,0.1,0,3,4,4,2,0,0,6,3,1,1,0,0,0,0,0,0,0,0,1,23,0,1,0,0,0,3,0,1888438,2019
