date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,71,Bowling Green,9,True,4,5,-1,loss,4 - 5,5210991,609,1,1,6.0,0.0,8,3,2,1,3,0,25,21,1,0,0,0,0,0,0,0,0,2,1,84,5,7,0,1,0,1,1,2,2310066,2022
02/28/2022,away,15860,527,Oral Roberts,9,True,3,8,-5,loss,3 - 8,5219567,609,1,1,5.0,0.0,8,5,4,0,1,0,23,22,1,0,0,2,0,0,0,0,0,1,0,0,11,2,0,1,0,1,1,0,2310066,2022
03/06/2022,home,15860,502,Northern Colo.,9,True,13,0,13,win,13 - 0,5226226,609,1,1,5.0,0.0,1,0,0,2,4,0,17,14,0,0,0,0,1,1,0,0,0,0,0,0,2,7,1,0,0,1,0,1,2310066,2022
03/13/2022,home,15860,308,Purdue Fort Wayne,9,True,1,4,-3,loss,1 - 4,5233119,609,1,1,4.1,0.0,7,4,4,0,5,0,20,19,0,1,0,1,0,1,0,0,0,0,0,0,3,4,0,1,0,1,2,1,2310066,2022
03/20/2022,home,15860,43,Austin Peay,9,True,7,4,3,win,7 - 4,5241051,609,1,1,6.0,0.0,9,4,2,1,3,0,28,26,1,0,0,0,1,0,0,0,0,1,0,0,8,6,1,0,0,1,0,0,2310066,2022
03/27/2022,away,15860,299,Illinois St.,9,True,8,2,6,win,8 - 2,5248234,609,1,0,2.0,0.0,1,0,0,1,0,0,8,6,0,0,0,0,0,0,0,0,0,1,0,20,3,3,1,0,0,2,0,0,2310066,2022
04/02/2022,away,15860,236,Fordham,9,True,3,4,-1,loss,3 - 4,5252657,609,1,1,6.1,0.0,5,1,0,1,3,0,24,22,0,0,0,0,1,0,0,0,0,1,0,89,6,9,0,0,0,1,0,1,2310066,2022
04/09/2022,home,15860,575,Richmond,9,True,5,8,-3,loss,5 - 8,5260112,609,1,1,4.2,0.0,10,4,4,0,7,0,25,25,2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,1,4,0,2310066,2022
04/15/2022,away,15860,248,George Mason,9,True,5,7,-2,loss,5 - 7,5265397,609,1,0,4.1,0.0,7,6,5,1,2,0,21,18,1,0,0,0,0,1,0,0,0,1,0,64,5,5,0,1,0,2,1,0,2310066,2022
04/23/2022,home,15860,596,St. Bonaventure,9,True,7,1,6,win,7 - 1,5272882,609,1,1,6.0,0.0,8,1,1,0,6,0,26,25,1,0,0,0,0,1,0,0,0,0,0,0,6,5,1,0,0,1,1,0,2310066,2022
04/30/2022,home,15860,173,Davidson,9,True,2,9,-7,loss,2 - 9,5280317,609,1,1,6.0,0.0,5,3,2,1,7,0,27,24,1,0,0,1,0,2,0,0,0,0,0,0,4,7,0,1,0,1,2,0,2310066,2022
05/08/2022,away,15860,606,Saint Joseph's,9,True,4,1,3,win,4 - 1,5285135,609,1,1,5.2,0.0,4,0,0,4,2,0,26,21,0,0,0,0,1,1,0,0,0,0,0,0,4,11,1,0,0,1,0,0,2310066,2022
05/15/2022,away,15860,572,Rhode Island,9,True,12,6,6,win,12 - 6,5287962,609,1,1,7.0,0.0,8,5,5,2,7,0,30,27,2,0,0,1,1,0,0,0,0,0,1,98,6,7,1,0,0,1,0,0,2310066,2022
05/20/2022,home,15860,175,Dayton,9,True,7,2,5,win,7 - 2,5289314,609,1,1,3.0,0.0,3,0,0,1,4,0,13,11,1,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,1,3,0,2310066,2022
05/26/2022,home,15860,606,Saint Joseph's,9,True,10,6,4,win,10 - 6,5290132,609,1,1,5.0,0.0,7,4,3,1,4,0,24,22,2,0,0,1,0,1,1,0,0,0,0,82,7,3,0,0,0,1,2,1,2310066,2022
