date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,175,Dayton,9,True,8,1,7,win,8 - 1,5008111,115,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,2,0,0,2138823,2021
03/02/2021,away,15580,490,NC State,9,True,6,14,-8,loss,6 - 14,5012687,115,1,0.0,0,2,4,2,2,0,0,4,2,0,0,0,0,0,0,0,3,3,0,0,21,0,0,0,0,0,5,0,0,2138823,2021
03/23/2021,away,15580,19651,High Point,9,True,4,9,-5,loss,4 - 9,5035056,115,1,0.0,0,0,2,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,3,0,0,2138823,2021
04/03/2021,home,15580,792,Winthrop,9,True,15,6,9,win,15 - 6,5047093,115,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,6,0,0,2138823,2021
04/09/2021,home,15580,48,Charleston So.,9,True,6,10,-4,loss,6 - 10,5051075,115,1,2.0,0,1,2,2,1,5,0,9,7,0,0,0,1,2,1,0,0,0,0,0,44,0,1,0,0,0,3,1,0,2138823,2021
04/13/2021,away,15580,193,Duke,9,True,7,14,-7,loss,7 - 14,5055696,115,1,1.0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,22,1,2,0,0,0,2,0,0,2138823,2021
04/23/2021,away,15580,1320,Presbyterian,9,True,6,7,-1,loss,6 - 7,5064039,115,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,30,2,1,0,0,0,3,0,0,2138823,2021
04/25/2021,away,15580,1320,Presbyterian,9,True,6,12,-6,loss,6 - 12,5067174,115,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,3,2,0,0,16,0,0,0,0,0,4,1,0,2138823,2021
05/08/2021,away,15580,563,Radford,9,True,10,4,6,win,10 - 4,5075459,115,1,3.1,0,2,0,0,2,4,0,14,12,0,0,0,0,1,0,0,2,0,0,0,48,3,3,1,0,0,2,1,0,2138823,2021
05/21/2021,home,15580,19651,High Point,9,True,7,4,3,win,7 - 4,5080922,115,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,3,1,0,0,18,0,2,1,0,0,2,0,0,2138823,2021
06/04/2021,away,15580,740,VCU,9,True,4,19,-15,loss,4 - 19,5082803,115,1,1.0,0,1,2,2,3,2,0,7,4,0,0,0,0,2,0,0,2,2,0,0,0,1,0,0,0,0,3,0,0,2138823,2021
