date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,769,Western Caro.,9,True,8,9,-1,loss,8 - 9,4707155,514,1,1.0,0,5,4,4,1,1,0,8,7,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1978391,2019
02/21/2019,away,14781,444,Morehead St.,9,True,12,13,-1,loss,12 - 13,4711180,514,1,0.2,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,1978391,2019
02/24/2019,away,14781,444,Morehead St.,9,True,3,4,-1,loss,3 - 4,4714616,514,1,7.1,0,1,3,2,4,12,0,29,24,1,0,2,0,1,1,0,0,0,0,0,123,7,3,0,0,0,1,4,1978391,2019
03/02/2019,away,14781,414,Miami (OH),9,True,3,5,-2,loss,3 - 5,4720276,514,1,5.0,0,2,2,2,2,5,0,21,16,1,0,0,0,0,3,0,0,0,0,0,0,5,4,0,0,0,1,4,1978391,2019
03/10/2019,away,14781,202,Eastern Ky.,9,True,1,2,-1,loss,1 - 2,4729607,514,1,7.0,0,3,2,2,3,7,0,26,21,0,0,0,2,0,0,0,0,0,2,0,95,10,3,0,1,0,1,2,1978391,2019
03/17/2019,away,14781,302,UIC,9,True,2,4,-2,loss,2 - 4,4738742,514,1,6.0,0,6,4,4,1,8,0,27,21,0,0,1,0,0,3,0,0,0,2,0,111,9,0,0,1,0,1,4,1978391,2019
03/24/2019,away,14781,817,Youngstown St.,9,True,8,0,8,win,8 - 0,4746562,514,1,9.0,1,3,0,0,4,13,1,33,27,0,0,1,0,0,1,0,0,0,1,0,117,7,5,1,0,0,1,4,1978391,2019
03/31/2019,away,14781,505,Northern Ky.,9,True,4,0,4,win,4 - 0,4754698,514,1,6.0,0,3,0,0,3,8,0,23,20,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,1,3,1978391,2019
04/07/2019,home,14781,797,Milwaukee,9,True,3,1,2,win,3 - 1,4762225,514,1,7.0,0,1,1,0,4,8,0,29,23,0,0,0,0,0,2,0,0,0,0,0,0,10,3,1,0,0,1,1,1978391,2019
04/13/2019,away,14781,810,Wright St.,9,True,3,11,-8,loss,3 - 11,4769054,514,1,5.0,0,5,4,4,3,4,0,24,19,1,0,1,0,0,2,0,0,0,0,0,107,6,4,0,1,0,1,1,1978391,2019
04/20/2019,home,14781,302,UIC,9,True,1,7,-6,loss,1 - 7,4776640,514,1,4.0,0,5,4,2,4,1,0,24,18,1,0,0,0,0,2,0,0,0,0,0,0,9,2,0,1,0,1,1,1978391,2019
05/04/2019,home,14781,505,Northern Ky.,9,True,10,11,-1,loss,10 - 11,4787007,514,1,5.0,0,5,6,4,6,7,0,28,19,2,0,0,1,0,1,0,0,0,1,0,0,2,6,0,0,0,1,1,1978391,2019
05/10/2019,away,14781,797,Milwaukee,9,True,5,7,-2,loss,5 - 7,4790503,514,1,5.2,0,5,6,5,5,3,0,31,21,1,0,1,0,1,5,0,0,0,0,0,110,7,6,0,1,0,1,3,1978391,2019
05/16/2019,home,14781,810,Wright St.,9,True,3,4,-1,loss,3 - 4,4792983,514,1,3.0,0,2,1,1,2,6,0,13,9,0,0,0,0,1,2,0,0,0,0,0,55,0,1,0,0,0,1,2,1978391,2019
