date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/03/2019,away,14781,726,Navy,9,True,4,12,-8,loss,4 - 12,4721866,400,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18,0,1,0,0,0,4,0,1893257,2019
03/10/2019,away,14781,536,UTRGV,9,True,14,11,3,win,14 - 11,4729715,400,1,0.2,0,1,0,0,1,0,0,4,3,1,0,0,0,1,0,1,2,2,0,0,8,0,2,0,0,0,4,0,1893257,2019
03/13/2019,away,14781,26172,A&M-Corpus Christi,9,True,9,12,-3,loss,9 - 12,4734026,400,1,0.2,0,3,2,2,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,4,1,1893257,2019
03/16/2019,away,14781,1157,Kennesaw St.,9,True,2,12,-10,loss,2 - 12,4737221,400,1,2.1,0,5,4,4,1,0,0,15,13,1,0,0,1,2,1,0,0,0,0,0,54,3,4,0,0,0,2,0,1893257,2019
03/23/2019,away,14781,740,VCU,9,True,2,7,-5,loss,2 - 7,4745296,400,1,2.0,0,3,3,3,1,1,0,10,8,0,0,0,1,0,0,0,0,0,1,0,33,1,4,0,0,0,3,0,1893257,2019
03/26/2019,home,14781,14,UAlbany,9,True,6,7,-1,loss,6 - 7,4748991,400,1,0.0,0,2,2,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,1893257,2019
03/29/2019,away,14781,175,Dayton,9,True,2,11,-9,loss,2 - 11,4751874,400,1,3.0,0,3,2,2,2,1,0,14,11,0,0,0,1,0,0,0,0,0,1,0,0,5,3,0,0,0,4,0,1893257,2019
04/16/2019,home,14781,164,UConn,9,True,7,10,-3,loss,7 - 10,4772040,400,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,5,1,1893257,2019
04/20/2019,away,14781,380,Maine,9,True,6,5,1,win,6 - 5,4776823,400,1,2.1,0,3,1,1,1,2,0,11,10,0,0,0,1,0,0,0,3,0,0,0,36,2,3,1,0,0,3,1,1893257,2019
04/27/2019,away,14781,340,La Salle,9,True,5,6,-1,loss,5 - 6,4783735,400,1,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,1893257,2019
05/14/2019,home,14781,220,Fairfield,9,True,6,3,3,win,6 - 3,4791464,400,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,0,5,0,1893257,2019
05/18/2019,home,14781,606,Saint Joseph's,9,True,5,8,-3,loss,5 - 8,4792793,400,1,0.2,0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,3,2,0,0,20,1,0,0,0,0,6,0,1893257,2019
