date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,202,Eastern Ky.,9,True,8,1,7,win,8 - 1,5209393,406,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2652924,2022
02/22/2022,home,15860,228,Florida A&M,9,True,15,3,12,win,15 - 3,5229063,406,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,0,2652924,2022
03/01/2022,home,15860,234,Florida St.,11,True,6,5,1,win,6 - 5,5221825,406,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2652924,2022
03/13/2022,home,15860,617,Saint Peter's,9,True,19,0,19,win,19 - 0,5232952,406,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2652924,2022
03/16/2022,home,15860,253,Ga. Southern,9,True,3,8,-5,loss,3 - 8,5236798,406,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,0,2652924,2022
03/22/2022,home,15860,48,Charleston So.,9,True,10,2,8,win,10 - 2,5243132,406,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,3,1,0,2652924,2022
03/27/2022,away,15860,732,Utah,9,True,11,5,6,win,11 - 5,5247948,406,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,5,0,0,2652924,2022
03/29/2022,home,15860,254,Georgia St.,9,True,15,5,10,win,15 - 5,5249894,406,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,2,0,2652924,2022
04/02/2022,away,15860,635,Seton Hall,9,True,7,1,6,win,7 - 1,5253151,406,1,2.1,0,1,0,0,0,3,0,8,8,1,0,0,0,0,0,0,2,0,0,0,42,2,1,0,0,0,2,0,0,2652924,2022
04/09/2022,home,15860,141,The Citadel,9,True,4,1,3,win,4 - 1,5261759,406,1,2.0,0,1,0,0,1,5,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,2,3,0,2652924,2022
04/14/2022,away,15860,459,UNC Greensboro,9,True,12,8,4,win,12 - 8,5264308,406,1,3.1,0,5,3,2,1,1,0,15,12,1,0,0,0,1,0,1,1,0,0,2,42,2,5,0,0,0,3,1,0,2652924,2022
04/16/2022,away,15860,459,UNC Greensboro,9,True,20,10,10,win,20 - 10,5267118,406,1,0.1,0,2,0,0,0,0,0,4,2,0,0,0,0,0,1,0,2,2,0,1,15,0,1,0,0,0,3,0,0,2652924,2022
04/24/2022,home,15860,2915,Wofford,9,True,12,10,2,win,12 - 10,5275275,406,1,0.2,0,1,1,1,0,1,0,4,3,0,0,0,0,0,1,0,2,2,0,0,16,1,0,0,0,0,3,0,0,2652924,2022
04/27/2022,away,15860,315,Jacksonville St.,9,True,17,10,7,win,17 - 10,5277273,406,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,23,4,0,0,0,0,3,0,0,2652924,2022
04/30/2022,away,15860,198,ETSU,9,True,4,6,-2,loss,4 - 6,5279687,406,1,1.0,0,1,1,1,2,0,0,6,3,1,0,0,0,1,0,0,1,1,1,0,20,1,2,0,0,0,4,0,0,2652924,2022
05/08/2022,away,15860,769,Western Caro.,11,True,9,10,-1,loss,9 - 10,5285225,406,1,1.1,0,0,0,0,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,31,2,2,0,0,0,4,0,0,2652924,2022
05/13/2022,home,15860,741,VMI,9,True,9,10,-1,loss,9 - 10,5287232,406,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14,0,1,0,0,0,4,1,0,2652924,2022
05/15/2022,home,15860,741,VMI,13,True,8,7,1,win,8 - 7,5288135,406,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,4,0,0,2652924,2022
05/17/2022,away,15860,253,Ga. Southern,9,True,7,21,-14,loss,7 - 21,5288572,406,1,1.1,0,1,2,2,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,25,1,1,0,0,0,3,1,0,2652924,2022
05/21/2022,away,15860,625,Samford,9,True,12,2,10,win,12 - 2,5289504,406,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2652924,2022
05/27/2022,home,15860,625,Samford,9,True,10,13,-3,loss,10 - 13,5290313,406,1,1.0,0,2,0,0,1,1,0,6,5,1,0,0,0,0,0,1,0,0,0,0,14,2,0,0,0,0,5,1,0,2652924,2022
05/28/2022,home,15860,459,UNC Greensboro,9,True,5,16,-11,loss,5 - 16,5290508,406,1,1.1,0,2,2,2,0,1,0,6,6,1,0,0,1,0,0,0,2,1,0,0,17,3,0,0,0,0,5,0,0,2652924,2022
