date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,28600,Lipscomb,9,True,0,6,-6,loss,0 - 6,4705821,735,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,2124031,2019
02/25/2019,away,14781,30,Arkansas St.,9,True,1,4,-3,loss,1 - 4,4715868,735,1,3.0,0,3,2,2,1,3,0,13,12,2,0,0,0,0,0,0,0,0,0,0,45,4,2,0,0,0,2,0,2124031,2019
03/02/2019,away,14781,460,UNCW,9,True,8,10,-2,loss,8 - 10,4720075,735,1,3.1,0,6,3,3,1,4,0,17,15,1,0,0,2,0,1,0,3,2,0,0,59,3,2,0,0,0,2,1,2124031,2019
03/08/2019,away,14781,648,South Carolina,9,True,2,9,-7,loss,2 - 9,4727802,735,1,2.1,0,5,3,3,1,2,0,14,12,0,0,0,1,0,1,0,0,0,0,0,36,2,3,0,0,0,2,0,2124031,2019
03/12/2019,away,14781,692,Tennessee Tech,9,True,8,12,-4,loss,8 - 12,4732379,735,1,0.2,0,0,0,0,1,1,0,4,2,0,0,0,0,2,1,0,0,0,0,0,17,1,0,0,0,0,3,0,2124031,2019
03/16/2019,home,14781,503,NIU,9,True,7,6,1,win,7 - 6,4737910,735,1,2.0,0,2,3,3,2,2,0,12,9,0,0,0,0,0,1,0,0,0,0,0,53,2,2,0,0,0,2,1,2124031,2019
03/23/2019,home,14781,87,Butler,9,True,5,2,3,win,5 - 2,4745699,735,1,0.2,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,0,2124031,2019
03/26/2019,away,14781,559,Purdue,9,True,1,5,-4,loss,1 - 5,4749137,735,1,4.0,0,3,3,1,2,3,0,18,16,1,1,0,0,2,0,0,0,0,0,0,74,2,7,0,1,0,1,0,2124031,2019
03/31/2019,away,14781,1045,DBU,9,True,1,6,-5,loss,1 - 6,4754650,735,1,3.0,0,6,4,3,2,2,0,16,13,3,0,0,0,0,0,0,0,0,0,1,56,2,4,0,1,0,1,0,2124031,2019
04/06/2019,home,14781,299,Illinois St.,9,True,4,2,2,win,4 - 2,4761296,735,1,5.0,0,2,2,2,5,6,0,24,17,0,0,0,0,1,2,0,0,0,0,0,93,4,5,0,0,0,1,1,2124031,2019
04/13/2019,away,14781,305,Indiana St.,9,True,5,11,-6,loss,5 - 11,4769013,735,1,4.0,0,7,5,3,3,0,0,21,15,1,0,0,1,2,1,0,0,0,0,2,73,3,6,0,0,0,1,0,2124031,2019
04/20/2019,away,14781,660,SIUE,9,True,6,16,-10,loss,6 - 16,4776625,735,1,3.0,0,6,8,8,4,2,0,21,14,3,0,0,1,2,2,0,0,0,0,1,68,3,4,0,1,0,1,1,2124031,2019
04/28/2019,home,14781,219,Evansville,9,True,6,2,4,win,6 - 2,4783171,735,1,6.2,0,4,2,2,5,3,0,28,21,0,0,0,0,0,1,0,0,0,0,1,113,6,8,1,0,0,1,1,2124031,2019
05/04/2019,away,14781,72,Bradley,9,True,5,2,3,win,5 - 2,4787597,735,1,5.1,0,7,2,2,3,1,0,27,21,0,0,0,0,0,1,0,0,0,1,1,88,4,11,1,0,0,1,0,2124031,2019
05/11/2019,home,14781,659,Southern Ill.,9,True,7,1,6,win,7 - 1,4790631,735,1,9.0,1,4,1,1,5,5,0,34,28,0,0,0,1,1,1,0,0,0,0,0,121,6,13,1,0,0,1,2,2124031,2019
05/17/2019,away,14781,669,Missouri St.,9,True,4,11,-7,loss,4 - 11,4792242,735,1,5.0,0,5,7,6,5,1,0,25,19,0,1,0,1,0,1,0,0,0,0,0,98,7,6,0,1,0,1,1,2124031,2019
