date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,home,15580,772,Western Ky.,9,True,12,1,11,win,12 - 1,5007128,736,1,3.0,0,3,1,0,0,1,0,10,10,1,0,0,0,1,0,0,0,0,0,0,31,4,1,1,0,0,1,0,0,2485657,2021
02/28/2021,home,15580,254,Georgia St.,9,True,17,6,11,win,17 - 6,5011529,736,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,21,0,2,0,0,0,3,1,0,2485657,2021
03/09/2021,home,15580,404,Memphis,9,True,10,4,6,win,10 - 4,5019986,736,1,2.2,0,4,3,3,3,4,0,14,10,1,0,0,0,0,0,0,0,0,0,1,55,2,1,0,0,0,1,0,0,2485657,2021
03/16/2021,home,15580,14927,Belmont,9,True,4,1,3,win,4 - 1,5027793,736,1,4.0,0,1,0,0,2,7,0,14,12,0,0,0,0,0,0,0,0,0,0,0,55,3,1,1,0,0,1,3,1,2485657,2021
03/23/2021,home,15580,28600,Lipscomb,9,True,11,3,8,win,11 - 3,5035169,736,1,3.0,0,3,3,2,1,3,0,12,11,1,0,0,1,1,0,0,0,0,0,0,58,3,2,0,0,0,1,0,0,2485657,2021
03/30/2021,home,15580,692,Tennessee Tech,9,True,12,5,7,win,12 - 5,5042475,736,1,4.0,0,6,4,3,2,4,0,21,18,2,0,0,1,1,0,0,0,0,1,0,73,4,4,0,0,0,1,1,0,2485657,2021
04/06/2021,home,15580,695,UT Martin,9,True,5,4,1,win,5 - 4,5048932,736,1,4.0,0,5,3,3,2,5,0,18,16,3,0,0,1,0,0,0,0,0,0,0,65,2,4,0,0,0,1,2,0,2485657,2021
04/13/2021,home,15580,202,Eastern Ky.,9,True,6,4,2,win,6 - 4,5055709,736,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,28,0,1,0,0,0,2,0,0,2485657,2021
04/18/2021,away,15580,694,Tennessee,9,True,10,4,6,win,10 - 4,5060536,736,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,2485657,2021
05/04/2021,away,15580,367,Louisville,9,True,2,7,-5,loss,2 - 7,5073423,736,1,5.0,0,4,6,6,2,4,0,23,19,1,0,1,1,1,1,0,0,0,1,0,70,10,1,0,1,0,1,1,0,2485657,2021
05/18/2021,home,15580,231,FIU,9,True,20,4,16,win,20 - 4,5079631,736,1,4.2,0,2,1,1,1,6,0,19,17,0,0,0,1,0,1,0,0,0,0,0,65,5,3,1,0,0,1,1,0,2485657,2021
05/26/2021,home,15580,433,Ole Miss,9,True,5,4,1,win,5 - 4,5081826,736,1,5.1,0,3,1,1,1,7,0,21,19,0,0,0,0,3,1,0,0,0,0,0,71,5,4,0,0,0,1,1,0,2485657,2021
06/23/2021,home,15580,674,Stanford,9,True,6,5,1,win,6 - 5,5083469,736,1,3.0,0,4,4,1,2,3,0,16,14,1,0,0,1,0,0,0,0,0,0,0,70,2,4,0,0,0,1,0,0,2485657,2021
06/29/2021,home,15580,430,Mississippi St.,9,True,2,13,-11,loss,2 - 13,5083850,736,1,2.0,0,3,5,4,4,2,0,14,10,1,0,0,0,1,0,0,0,0,0,0,58,1,3,0,1,0,1,1,0,2485657,2021
