date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,48,Charleston So.,9,True,6,3,3,win,6 - 3,4705188,340,1,2.1,0,0,0,0,0,4,0,8,7,0,0,0,0,1,1,0,2,1,0,0,34,2,1,0,0,1,3,2,1759559,2019
02/17/2019,away,14781,48,Charleston So.,9,True,5,4,1,win,5 - 4,4715759,340,1,1.0,0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,1,4,0,1759559,2019
02/22/2019,home,14781,576,Rider,9,True,7,5,2,win,7 - 5,4711843,340,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1759559,2019
02/23/2019,home,14781,576,Rider,9,True,3,0,3,win,3 - 0,4713416,340,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1759559,2019
03/03/2019,home,14781,14,UAlbany,10,True,5,6,-1,loss,5 - 6,4724355,340,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3,0,1759559,2019
03/08/2019,away,14781,472,New Mexico St.,9,True,9,8,1,win,9 - 8,4727255,340,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,24,3,0,0,0,1,4,1,1759559,2019
03/10/2019,away,14781,472,New Mexico St.,9,True,5,16,-11,loss,5 - 16,4729925,340,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,1759559,2019
03/13/2019,away,14781,178,Delaware St.,9,True,7,4,3,win,7 - 4,4733607,340,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5,0,1759559,2019
03/15/2019,away,14781,739,Villanova,9,True,6,8,-2,loss,6 - 8,4735456,340,1,1.2,0,2,1,0,1,2,0,7,6,0,0,0,0,0,0,0,3,3,0,0,25,2,0,0,0,0,4,1,1759559,2019
03/16/2019,home,14781,739,Villanova,9,True,8,7,1,win,8 - 7,4737482,340,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1759559,2019
03/19/2019,away,14781,180,Delaware,9,True,4,2,2,win,4 - 2,4741084,340,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,21,1,0,0,0,1,5,0,1759559,2019
03/24/2019,away,14781,173,Davidson,9,True,8,16,-8,loss,8 - 16,4746685,340,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,21,1,1,0,0,0,5,1,1759559,2019
03/26/2019,home,14781,576,Rider,9,True,11,12,-1,loss,11 - 12,4749109,340,1,2.0,0,2,2,2,0,4,0,8,7,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,6,1,1759559,2019
03/29/2019,away,14781,596,St. Bonaventure,9,True,2,3,-1,loss,2 - 3,4751902,340,1,2.2,0,1,1,0,1,3,0,9,8,0,1,0,0,0,0,0,0,0,0,0,28,1,2,0,1,0,2,0,1759559,2019
03/30/2019,away,14781,596,St. Bonaventure,11,True,10,5,5,win,10 - 5,4763096,340,1,1.0,0,1,2,1,1,2,0,6,5,0,1,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,3,1,1759559,2019
04/07/2019,home,14781,740,VCU,9,True,4,28,-24,loss,4 - 28,4762715,340,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,1759559,2019
04/10/2019,home,14781,393,UMES,9,True,13,4,9,win,13 - 4,4765855,340,1,1.0,0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1759559,2019
04/13/2019,home,14781,562,Quinnipiac,9,True,2,1,1,win,2 - 1,4769508,340,1,2.0,0,0,0,0,3,2,0,8,5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,2,1,1759559,2019
04/16/2019,home,14781,540,Penn,9,True,7,6,1,win,7 - 6,4771800,340,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,1759559,2019
04/19/2019,away,14781,606,Saint Joseph's,9,True,7,1,6,win,7 - 1,4776039,340,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,3,0,1759559,2019
04/20/2019,away,14781,606,Saint Joseph's,10,True,5,6,-1,loss,5 - 6,4776041,340,1,1.0,0,1,3,3,4,0,0,8,3,0,0,0,0,1,0,0,0,0,0,1,34,0,3,0,0,0,5,0,1759559,2019
04/27/2019,home,14781,400,Massachusetts,9,True,6,5,1,win,6 - 5,4783735,340,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,1,3,0,1759559,2019
04/28/2019,home,14781,400,Massachusetts,9,True,2,5,-3,loss,2 - 5,4783054,340,1,1.0,0,2,1,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1759559,2019
05/01/2019,home,14781,361,LIU,9,True,4,3,1,win,4 - 3,4785135,340,1,1.0,0,2,2,1,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,3,0,1759559,2019
05/04/2019,home,14781,175,Dayton,9,True,7,9,-2,loss,7 - 9,4787153,340,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,1759559,2019
05/11/2019,away,14781,236,Fordham,9,True,2,7,-5,loss,2 - 7,4790808,340,1,1.1,0,3,2,1,0,1,0,9,9,2,0,0,0,1,0,0,0,0,0,0,30,4,0,0,0,0,4,0,1759559,2019
05/16/2019,home,14781,572,Rhode Island,9,True,7,5,2,win,7 - 5,4791797,340,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,5,0,1759559,2019
05/18/2019,home,14781,572,Rhode Island,9,True,2,6,-4,loss,2 - 6,4792388,340,1,2.0,0,1,1,0,1,3,0,9,8,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,5,0,1759559,2019
