date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,706,UTSA,9,True,5,21,-16,loss,5 - 21,5208537,1395,1,0,2.1,0.0,5,3,3,1,1,0,13,12,0,0,0,1,0,0,0,3,3,0,0,0,1,4,0,0,0,6,0,0,2473669,2022
03/05/2022,away,15860,434,Missouri,9,True,1,9,-8,loss,1 - 9,5225245,1395,1,0,2.1,0.0,3,1,1,0,1,0,10,10,0,0,0,1,0,0,0,2,0,0,0,46,3,3,0,0,0,6,1,0,2473669,2022
03/09/2022,away,15860,697,Texas A&M,9,True,1,4,-3,loss,1 - 4,5229830,1395,1,1,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2473669,2022
03/11/2022,away,15860,624,Sam Houston,9,True,4,12,-8,loss,4 - 12,5231798,1395,1,0,3.1,0.0,5,1,1,1,1,0,16,15,0,0,0,0,0,0,0,2,0,0,0,40,4,5,0,0,0,4,0,0,2473669,2022
03/16/2022,home,15860,26172,A&M-Corpus Christi,9,True,9,8,1,win,9 - 8,5237194,1395,1,1,0.2,0.0,3,4,0,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2473669,2022
03/26/2022,away,15860,2,Abilene Christian,9,True,12,6,6,win,12 - 6,5247225,1395,1,0,1.2,0.0,3,0,0,1,0,0,8,7,0,0,0,0,0,0,0,1,1,0,0,34,0,4,1,0,0,6,0,0,2473669,2022
03/29/2022,home,15860,699,Texas Southern,9,True,7,11,-4,loss,7 - 11,5249801,1395,1,1,3.1,0.0,6,3,3,1,3,0,17,15,1,0,0,1,0,0,0,0,0,1,0,58,4,2,0,0,0,1,2,0,2473669,2022
04/06/2022,home,15860,702,UT Arlington,9,True,13,16,-3,loss,13 - 16,5257463,1395,1,0,1.0,0.0,2,3,1,0,0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,2,0,0,2473669,2022
04/09/2022,home,15860,346,Lamar University,9,True,8,15,-7,loss,8 - 15,5259609,1395,1,0,2.0,0.0,4,0,0,0,1,0,10,9,0,0,0,0,0,0,0,3,3,0,0,26,3,1,0,0,0,5,0,0,2473669,2022
04/15/2022,home,15860,620,St. Thomas (MN),9,True,9,11,-2,loss,9 - 11,5266055,1395,1,0,1.2,0.0,1,1,0,0,1,0,6,6,0,0,0,1,0,0,0,2,2,0,0,20,1,3,0,0,0,5,0,0,2473669,2022
04/22/2022,home,15860,624,Sam Houston,9,True,4,12,-8,loss,4 - 12,5271208,1395,1,0,0.2,0.0,2,3,3,1,0,0,6,4,0,0,0,2,3,0,0,3,2,0,1,37,1,1,0,0,0,6,0,0,2473669,2022
04/30/2022,away,15860,536,UTRGV,9,True,2,13,-11,loss,2 - 13,5280389,1395,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,5,1,1,0,0,0,5,0,0,2473669,2022
05/06/2022,home,15860,2,Abilene Christian,9,True,7,11,-4,loss,7 - 11,5283791,1395,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,0,0,6,0,0,2473669,2022
