date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,508,Northwestern St.,9,True,5,4,1,win,5 - 4,4708395,288,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,11,0,1,0,0,0,3,1,2140894,2019
02/17/2019,home,14781,508,Northwestern St.,11,True,1,2,-1,loss,1 - 2,4708398,288,1,0.1,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,5,1,2140894,2019
02/20/2019,home,14781,402,McNeese,14,True,5,13,-8,loss,5 - 13,4710836,288,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,4,1,2140894,2019
02/23/2019,home,14781,29,Arizona,9,True,9,7,2,win,9 - 7,4714203,288,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,2,0,2140894,2019
03/01/2019,home,14781,698,TCU,9,True,6,10,-4,loss,6 - 10,4719437,288,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,3,0,2140894,2019
03/05/2019,home,14781,574,Rice,9,True,3,5,-2,loss,3 - 5,4731798,288,1,0.1,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,15,0,1,0,0,0,4,0,2140894,2019
03/12/2019,home,14781,706,UTSA,9,True,4,2,2,win,4 - 2,4732766,288,1,0.1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,1,0,0,0,8,0,0,0,0,0,6,0,2140894,2019
03/15/2019,away,14781,1045,DBU,9,True,8,6,2,win,8 - 6,4736237,288,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,11,0,0,0,0,0,3,0,2140894,2019
03/16/2019,away,14781,1045,DBU,9,True,2,0,2,win,2 - 0,4737376,288,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,2,0,2140894,2019
03/24/2019,home,14781,164,UConn,9,True,3,9,-6,loss,3 - 9,4746804,288,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,5,1,2140894,2019
03/31/2019,away,14781,404,Memphis,9,True,4,3,1,win,4 - 3,4754801,288,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,3,0,2140894,2019
04/02/2019,away,14781,346,Lamar University,9,True,8,7,1,win,8 - 7,4756847,288,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,11,0,1,0,0,0,4,0,2140894,2019
04/06/2019,home,14781,196,East Carolina,9,True,3,15,-12,loss,3 - 15,4761690,288,1,1.0,0,2,4,4,2,0,0,8,5,0,0,0,2,0,1,0,2,2,0,0,29,1,2,0,0,0,4,0,2140894,2019
04/14/2019,away,14781,782,Wichita St.,9,True,7,4,3,win,7 - 4,4770076,288,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,0,2140894,2019
