date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/29/2019,away,14781,657,Southern California,9,True,2,7,-5,loss,2 - 7,4752661,110,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,2,0,2131039,2019
04/02/2019,home,14781,101,CSUN,9,True,10,1,9,win,10 - 1,4756866,110,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,5,0,2131039,2019
04/09/2019,home,14781,109,UC Irvine,9,True,9,3,6,win,9 - 3,4764569,110,1,1.0,0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,5,0,2131039,2019
04/19/2019,home,14781,107,California,9,True,1,4,-3,loss,1 - 4,4775392,110,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,0,2131039,2019
04/30/2019,away,14781,541,Pepperdine,9,True,8,5,3,win,8 - 5,4785318,110,1,0.2,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,9,1,0,0,0,0,4,0,2131039,2019
05/04/2019,away,14781,28,Arizona St.,9,True,18,3,15,win,18 - 3,4787708,110,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,3,0,2131039,2019
05/07/2019,home,14781,99,Long Beach St.,12,True,2,1,1,win,2 - 1,4789092,110,1,5.0,0,1,1,1,1,4,0,18,17,1,0,0,0,1,0,0,0,0,0,0,63,6,5,0,0,0,1,1,2131039,2019
05/14/2019,away,14781,109,UC Irvine,9,True,7,0,7,win,7 - 0,4791535,110,1,5.0,0,3,0,0,2,1,0,20,18,1,0,0,0,0,0,0,0,0,0,0,65,5,9,1,0,0,1,0,2131039,2019
05/17/2019,home,14781,756,Washington,9,True,8,3,5,win,8 - 3,4792560,110,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,5,0,2131039,2019
06/02/2019,home,14781,51,Baylor,9,True,11,6,5,win,11 - 6,4798049,110,1,3.0,0,1,1,1,1,1,0,11,10,0,0,0,1,0,0,0,0,0,0,0,40,1,7,1,0,0,2,0,2131039,2019
06/03/2019,home,14781,370,LMU (CA),9,True,6,3,3,win,6 - 3,4798448,110,1,1.1,0,3,2,0,2,0,0,11,8,0,0,0,0,0,0,0,0,0,0,1,47,1,3,0,0,0,1,0,2131039,2019
