date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/03/2021,home,15580,261,Grambling,9,True,9,1,8,win,9 - 1,5013630,498,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,2,0,0,2348229,2021
03/09/2021,home,15580,366,Louisiana Tech,9,True,3,10,-7,loss,3 - 10,5020080,498,1,0,1.1,0.0,2,2,2,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,2,1,0,2348229,2021
03/16/2021,home,15580,521,Oklahoma St.,9,True,13,6,7,win,13 - 6,5027773,498,1,0,5.0,0.0,1,0,0,1,7,0,17,16,0,0,0,0,0,0,0,3,1,0,0,63,5,3,1,0,0,2,1,0,2348229,2021
03/23/2021,away,15580,366,Louisiana Tech,9,True,7,9,-2,loss,7 - 9,5035132,498,1,1,0.1,0.0,0,2,2,3,0,0,5,0,0,0,0,0,2,1,0,0,0,0,1,24,0,1,0,0,0,1,0,0,2348229,2021
03/30/2021,away,15580,261,Grambling,9,True,3,15,-12,loss,3 - 15,5042396,498,1,0,1.0,0.0,3,4,2,1,3,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2348229,2021
04/20/2021,away,15580,365,LSU,9,True,0,5,-5,loss,0 - 5,5062428,498,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,6,0,0,2348229,2021
04/21/2021,home,15580,314,Jackson St.,9,True,18,6,12,win,18 - 6,5063040,498,1,0,0.1,0.0,3,3,2,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,3,0,0,2348229,2021
04/30/2021,away,15580,27,App State,9,True,4,6,-2,loss,4 - 6,5069902,498,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,1,0,2348229,2021
05/07/2021,home,15580,702,UT Arlington,9,True,1,6,-5,loss,1 - 6,5074947,498,1,0,1.0,0.0,0,1,0,2,2,0,5,2,0,0,0,0,0,0,0,0,0,0,1,23,0,1,0,0,0,4,0,0,2348229,2021
05/15/2021,away,15580,698,TCU,9,True,4,6,-2,loss,4 - 6,5078931,498,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,0,2348229,2021
05/20/2021,away,15580,30,Arkansas St.,9,True,6,12,-6,loss,6 - 12,5080065,498,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,4,0,0,2348229,2021
05/28/2021,home,15580,253,Ga. Southern,9,True,5,9,-4,loss,5 - 9,5082149,498,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,8,0,0,2348229,2021
