date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,514,Oakland,9,True,12,2,10,win,12 - 2,4707156,769,1,3.2,0,4,2,2,1,2,0,16,14,0,0,0,0,1,0,0,0,0,0,1,0,4,5,0,0,0,1,0,2140223,2019
02/24/2019,home,14781,603,St. John's (NY),9,True,13,4,9,win,13 - 4,4715105,769,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2140223,2019
02/26/2019,home,14781,305,Indiana St.,9,True,4,8,-4,loss,4 - 8,4716910,769,1,1.0,0,3,4,2,0,0,0,8,5,0,0,0,0,0,1,0,2,2,2,0,0,2,1,0,0,0,3,0,2140223,2019
02/27/2019,home,14781,305,Indiana St.,9,True,10,9,1,win,10 - 9,4717646,769,1,1.0,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,2140223,2019
03/02/2019,home,14781,732,Utah,9,True,0,14,-14,loss,0 - 14,4719791,769,1,2.0,0,3,2,2,1,1,0,10,9,2,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,2,1,2140223,2019
03/09/2019,home,14781,416,Michigan St.,10,True,6,4,2,win,6 - 4,4728659,769,1,2.0,0,1,2,2,2,1,0,9,5,0,0,0,1,0,0,0,0,0,1,1,34,2,3,0,0,0,1,1,2140223,2019
03/13/2019,home,14781,513,Notre Dame,9,True,16,9,7,win,16 - 9,4733626,769,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,1,2140223,2019
03/15/2019,home,14781,1068,Elon,9,True,5,2,3,win,5 - 2,4737523,769,1,2.0,0,2,1,1,2,1,0,11,8,1,0,0,0,0,1,0,0,0,0,0,45,3,2,0,0,0,1,0,2140223,2019
03/17/2019,home,14781,1068,Elon,9,True,2,6,-4,loss,2 - 6,4739523,769,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17,0,3,0,0,0,4,1,2140223,2019
03/22/2019,away,14781,198,ETSU,9,True,9,10,-1,loss,9 - 10,4744197,769,1,1.2,0,3,3,3,1,2,0,10,8,1,0,0,1,1,1,0,0,0,0,0,43,1,2,0,0,0,1,0,2140223,2019
03/29/2019,away,14781,459,UNC Greensboro,9,True,5,7,-2,loss,5 - 7,4752070,769,1,1.2,0,3,2,2,1,0,0,9,8,1,0,0,0,2,0,0,0,0,0,0,25,3,2,0,1,0,3,0,2140223,2019
04/03/2019,away,14781,388,Marshall,9,True,9,10,-1,loss,9 - 10,4758235,769,1,1.2,0,1,2,2,2,2,0,7,5,0,0,1,0,0,0,0,2,0,0,0,34,1,1,0,0,0,3,0,2140223,2019
