date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,669,Missouri St.,9,True,16,4,12,win,16 - 4,4705803,466,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,5,0,2129058,2019
02/16/2019,away,14781,670,Texas St.,9,True,4,0,4,win,4 - 0,4707998,466,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2129058,2019
02/19/2019,away,14781,108,UC Davis,9,True,5,4,1,win,5 - 4,4709796,466,1,1.2,0,2,1,1,2,0,0,9,6,0,0,0,0,1,0,0,0,0,1,0,30,4,1,0,0,0,3,0,2129058,2019
02/22/2019,away,14781,99,Long Beach St.,9,True,1,0,1,win,1 - 0,4712434,466,1,2.0,0,2,0,0,1,2,0,9,7,0,0,0,0,0,0,0,0,0,1,0,33,3,1,0,0,1,2,2,2129058,2019
02/24/2019,away,14781,99,Long Beach St.,9,True,3,2,1,win,3 - 2,4715090,466,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,0,2129058,2019
03/01/2019,home,14781,754,Washington St.,9,True,8,1,7,win,8 - 1,4718950,466,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,2129058,2019
03/06/2019,away,14781,1104,Grand Canyon,9,True,2,3,-1,loss,2 - 3,4725098,466,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,6,1,2129058,2019
03/09/2019,away,14781,626,San Diego St.,9,True,5,8,-3,loss,5 - 8,4729015,466,1,1.0,0,1,1,1,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,23,2,1,0,0,0,4,0,2129058,2019
03/12/2019,away,14781,104,UC Santa Barbara,9,True,1,2,-1,loss,1 - 2,4732491,466,1,2.0,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,15,1,3,0,0,0,4,1,2129058,2019
03/19/2019,home,14781,610,Saint Mary's (CA),9,True,6,5,1,win,6 - 5,4741902,466,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,2129058,2019
03/27/2019,home,14781,1104,Grand Canyon,9,True,2,8,-6,loss,2 - 8,4750392,466,1,5.0,0,4,1,1,0,6,0,19,18,1,0,0,0,0,0,0,0,0,1,0,0,6,3,0,0,0,1,2,2129058,2019
04/03/2019,home,14781,102,Sacramento St.,9,True,6,2,4,win,6 - 2,4757844,466,1,5.0,0,5,2,2,1,7,0,21,19,2,0,0,0,0,1,0,0,0,0,0,0,5,2,1,0,0,1,0,2129058,2019
