date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,90,Cal Poly,9,True,9,3,6,win,9 - 3,4707664,522,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,1979299,2019
02/20/2019,home,14781,1045,DBU,9,True,4,2,2,win,4 - 2,4710573,522,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,4,0,1979299,2019
02/24/2019,home,14781,97,Cal St. Fullerton,9,True,6,8,-2,loss,6 - 8,4715727,522,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,1979299,2019
03/02/2019,home,14781,158,Columbia,9,True,6,2,4,win,6 - 2,4720280,522,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,1979299,2019
03/06/2019,away,14781,1045,DBU,9,True,2,7,-5,loss,2 - 7,4724814,522,1,1.0,0,5,3,3,1,2,0,9,8,0,1,0,0,0,0,0,2,1,0,0,32,0,1,0,1,0,7,0,1979299,2019
03/09/2019,away,14781,574,Rice,9,True,17,8,9,win,17 - 8,4728509,522,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,0,1979299,2019
03/12/2019,home,14781,702,UT Arlington,9,True,9,1,8,win,9 - 1,4732742,522,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,0,1979299,2019
03/16/2019,home,14781,669,Missouri St.,9,True,11,2,9,win,11 - 2,4737814,522,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,0,1979299,2019
03/17/2019,home,14781,669,Missouri St.,9,True,6,1,5,win,6 - 1,4739121,522,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,2,0,1979299,2019
03/19/2019,away,14781,473,New Mexico,9,True,8,1,7,win,8 - 1,4741634,522,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,1979299,2019
03/22/2019,home,14781,328,Kansas,9,True,5,1,4,win,5 - 1,4744441,522,1,1.0,0,1,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,27,2,1,0,0,0,3,0,1979299,2019
03/23/2019,home,14781,328,Kansas,9,True,4,3,1,win,4 - 3,4746074,522,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,4,0,1979299,2019
03/26/2019,away,14781,521,Oklahoma St.,9,True,5,6,-1,loss,5 - 6,4749530,522,1,1.0,0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,15,1,0,0,1,0,4,1,1979299,2019
03/29/2019,away,14781,768,West Virginia,9,True,2,1,1,win,2 - 1,4752232,522,1,1.2,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,0,0,0,23,0,1,0,0,0,4,0,1979299,2019
04/02/2019,home,14781,527,Oral Roberts,11,True,2,4,-2,loss,2 - 4,4756853,522,1,2.0,0,1,1,1,0,4,0,7,7,0,0,0,1,0,0,0,0,0,0,0,25,1,1,0,0,0,2,1,1979299,2019
04/05/2019,home,14781,698,TCU,9,True,7,6,1,win,7 - 6,4759667,522,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,2,0,0,0,4,0,1979299,2019
04/07/2019,home,14781,698,TCU,9,True,4,6,-2,loss,4 - 6,4762824,522,1,1.1,0,1,0,0,0,0,0,6,5,0,0,0,0,1,1,0,2,2,0,0,19,3,1,0,0,0,3,0,1979299,2019
04/12/2019,away,14781,51,Baylor,9,True,7,5,2,win,7 - 5,4769321,522,1,0.2,0,1,2,2,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,13,0,1,0,0,0,3,0,1979299,2019
04/28/2019,away,14781,327,Kansas St.,10,True,6,3,3,win,6 - 3,4783500,522,1,2.0,0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,25,2,3,0,0,0,3,0,1979299,2019
05/03/2019,home,14781,700,Texas Tech,9,True,6,10,-4,loss,6 - 10,4786673,522,1,0.0,0,3,2,2,0,0,0,3,3,1,0,0,1,0,0,0,1,1,0,0,12,0,0,0,1,0,4,0,1979299,2019
05/04/2019,home,14781,700,Texas Tech,9,True,3,7,-4,loss,3 - 7,4787543,522,1,1.0,0,4,2,2,0,1,0,7,7,2,0,0,1,0,0,0,1,1,0,0,26,1,1,0,0,0,4,1,1979299,2019
05/12/2019,home,14781,521,Oklahoma St.,9,True,7,10,-3,loss,7 - 10,4791178,522,1,1.1,0,1,1,1,0,2,0,5,5,0,0,0,1,0,0,0,1,0,0,0,20,0,2,0,0,0,5,0,1979299,2019
05/17/2019,away,14781,703,Texas,9,True,4,6,-2,loss,4 - 6,4792252,522,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,23,1,2,0,0,0,5,0,1979299,2019
05/23/2019,home,14781,698,TCU,9,True,3,15,-12,loss,3 - 15,4794739,522,1,0.2,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,2,1,0,0,17,2,0,0,0,0,4,0,1979299,2019
