date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,700,Texas Tech,9,True,5,4,1,win,5 - 4,5005223,433,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,5,0,0,2331974,2021
02/27/2021,home,15580,128,UCF,9,True,6,5,1,win,6 - 5,5010144,433,1,0.1,0,1,1,1,2,1,0,4,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,2331974,2021
03/03/2021,home,15580,314,Jackson St.,9,True,12,1,11,win,12 - 1,5013629,433,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2331974,2021
03/07/2021,home,15580,14927,Belmont,9,True,8,7,1,win,8 - 7,5018342,433,1,0.0,0,1,2,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2331974,2021
03/12/2021,home,15580,498,ULM,9,True,10,1,9,win,10 - 1,5023128,433,1,1.2,0,1,1,1,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2331974,2021
03/23/2021,home,15580,1004,Central Ark.,9,True,5,2,3,win,5 - 2,5035095,433,1,2.0,0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,18,0,4,0,0,0,2,1,1,2331974,2021
04/06/2021,home,15580,17,Alcorn,9,True,8,1,7,win,8 - 1,5048941,433,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,3,1,0,2331974,2021
04/11/2021,home,15580,31,Arkansas,9,True,14,18,-4,loss,14 - 18,5054075,433,1,1.2,0,0,1,1,2,0,0,8,4,0,0,0,0,0,2,0,3,1,0,0,27,1,3,0,1,0,6,0,0,2331974,2021
04/20/2021,home,15580,32,Little Rock,9,True,11,6,5,win,11 - 6,5062433,433,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,0,1,0,0,0,6,0,0,2331974,2021
04/23/2021,home,15580,365,LSU,9,True,2,7,-5,loss,2 - 7,5064508,433,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,1,1,0,0,0,4,0,0,2331974,2021
05/04/2021,home,15580,30,Arkansas St.,9,True,15,12,3,win,15 - 12,5073525,433,1,0.1,0,4,5,5,1,1,0,6,5,2,0,0,2,1,0,0,1,1,0,0,26,0,0,0,0,0,6,0,0,2331974,2021
05/12/2021,home,15580,32,Little Rock,9,True,9,4,5,win,9 - 4,5077503,433,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,7,1,0,2331974,2021
05/22/2021,away,15580,257,Georgia,9,True,2,13,-11,loss,2 - 13,5081042,433,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,5,0,0,2331974,2021
