date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,541,Pepperdine,9,True,2,8,-6,loss,2 - 8,292707,514,0,0,0.1,0.0,2,3,0,0,1,0,4,3,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,4,1,1638710,2016
02/23/2016,away,12360,96,Fresno St.,9,True,10,11,-1,loss,10 - 11,293403,514,0,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,6,1,1638710,2016
02/26/2016,away,12360,551,Portland,9,True,7,10,-3,loss,7 - 10,293551,514,0,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,4,0,1638710,2016
02/28/2016,away,12360,551,Portland,9,True,3,6,-3,loss,3 - 6,294456,514,0,0,0.1,0.0,1,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,1,1638710,2016
03/06/2016,away,12360,1356,Seattle U,9,True,1,7,-6,loss,1 - 7,295874,514,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,1638710,2016
03/11/2016,away,12360,204,Eastern Mich.,9,True,11,3,8,win,11 - 3,297144,514,0,0,0.2,0.0,2,2,2,0,2,0,5,4,0,0,0,1,1,1,0,0,0,0,0,16,0,0,0,0,0,3,0,1638710,2016
03/30/2016,away,12360,204,Eastern Mich.,9,True,7,4,3,win,7 - 4,302080,514,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,8,0,1638710,2016
04/13/2016,home,12360,525,Olivet,9,True,17,0,17,win,17 - 0,305682,514,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1638710,2016
04/15/2016,home,12360,735,Valparaiso,9,True,4,10,-6,loss,4 - 10,306085,514,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,1638710,2016
04/27/2016,home,12360,129,Central Mich.,9,True,4,7,-3,loss,4 - 7,309790,514,0,0,0.2,0.0,2,1,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1638710,2016
04/29/2016,away,12360,810,Wright St.,9,True,4,14,-10,loss,4 - 14,310320,514,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,4,0,1638710,2016
05/09/2016,away,12360,129,Central Mich.,9,True,3,6,-3,loss,3 - 6,312618,514,0,0,0.1,0.0,2,3,2,2,0,0,5,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,3,0,1638710,2016
05/19/2016,home,12360,797,Milwaukee,9,True,3,7,-4,loss,3 - 7,313652,514,0,0,1.0,0.0,1,0,0,1,3,0,5,4,1,0,0,0,0,0,0,1,1,0,0,21,0,0,0,0,0,3,1,1638710,2016
05/21/2016,home,12360,797,Milwaukee,10,True,6,5,1,win,6 - 5,314031,514,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,0,1638710,2016
