date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,355,Liberty,9,True,3,2,1,win,3 - 2,5004648,115,1,0,1.2,0.0,2,0,0,1,2,0,8,7,0,0,0,0,2,0,0,1,1,0,0,26,0,3,1,0,0,4,0,0,2492976,2021
02/28/2021,home,15580,175,Dayton,9,True,11,2,9,win,11 - 2,5011130,115,1,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,3,0,0,2492976,2021
03/06/2021,home,15580,1092,Gardner-Webb,9,True,14,6,8,win,14 - 6,5017214,115,1,0,2.1,0.0,2,1,1,2,4,0,11,9,0,1,0,0,0,0,0,0,0,0,0,42,2,1,1,0,0,2,2,0,2492976,2021
03/13/2021,home,15580,10411,USC Upstate,9,True,4,3,1,win,4 - 3,5024723,115,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,1,0,0,3,0,0,2492976,2021
03/20/2021,away,15580,456,UNC Asheville,9,True,6,8,-2,loss,6 - 8,5030859,115,1,0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,3,0,0,2492976,2021
03/23/2021,away,15580,19651,High Point,9,True,4,9,-5,loss,4 - 9,5035056,115,1,0,1.2,0.0,2,1,1,0,2,0,6,6,0,1,0,1,0,0,0,1,1,0,0,24,0,2,0,0,0,5,0,0,2492976,2021
04/03/2021,home,15580,792,Winthrop,9,True,15,6,9,win,15 - 6,5047093,115,1,1,2.2,0.0,4,2,2,2,2,0,14,11,2,0,0,0,1,0,0,0,0,1,0,53,4,2,0,0,0,1,0,0,2492976,2021
04/10/2021,home,15580,48,Charleston So.,9,True,7,2,5,win,7 - 2,5052861,115,1,0,1.1,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,3,0,0,0,24,3,0,0,0,1,7,0,0,2492976,2021
04/17/2021,away,15580,1092,Gardner-Webb,9,True,10,1,9,win,10 - 1,5059487,115,1,1,4.1,0.0,4,1,1,2,7,0,19,17,0,0,0,1,0,0,0,0,0,0,0,88,2,4,0,0,0,1,0,0,2492976,2021
04/23/2021,away,15580,1320,Presbyterian,9,True,6,7,-1,loss,6 - 7,5064039,115,1,1,3.0,0.0,3,4,2,2,5,0,15,13,0,0,0,1,1,0,0,0,0,0,0,69,2,2,0,1,0,1,1,0,2492976,2021
04/30/2021,home,15580,456,UNC Asheville,9,True,19,1,18,win,19 - 1,5069900,115,1,1,5.1,0.0,4,1,1,3,5,0,24,21,1,0,0,1,0,0,0,0,0,0,0,98,2,9,1,0,0,1,0,0,2492976,2021
05/07/2021,away,15580,563,Radford,9,True,12,6,6,win,12 - 6,5074903,115,1,1,5.1,0.0,5,3,2,2,3,0,23,20,2,0,0,0,0,1,0,0,0,0,0,80,5,7,1,0,0,1,0,1,2492976,2021
05/14/2021,away,15580,10411,USC Upstate,9,True,6,5,1,win,6 - 5,5078183,115,1,1,4.0,0.0,7,3,3,2,2,0,20,18,0,0,0,0,1,0,0,0,0,0,0,61,3,6,0,0,0,1,1,0,2492976,2021
05/20/2021,home,15580,19651,High Point,9,True,13,3,10,win,13 - 3,5080010,115,1,1,4.2,0.0,5,2,1,3,2,0,23,20,0,0,0,0,0,0,0,0,0,0,0,78,3,9,0,0,0,1,0,0,2492976,2021
05/27/2021,home,15580,1320,Presbyterian,9,True,2,7,-5,loss,2 - 7,5082010,115,1,1,5.0,0.0,8,4,4,0,3,0,23,23,2,1,0,1,1,0,0,0,0,0,0,82,5,7,0,1,0,1,1,0,2492976,2021
06/05/2021,home,15580,625,Samford,9,True,16,13,3,win,16 - 13,5082836,115,1,0,0.0,0.0,1,0,0,2,0,0,3,1,0,0,0,0,2,0,0,2,2,0,0,17,0,0,0,0,0,5,0,0,2492976,2021
