date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,797,Milwaukee,9,True,9,16,-7,loss,9 - 16,5209243,6,1,1,2.0,0.0,12,8,8,1,3,0,19,18,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,2680999,2022
02/25/2022,home,15860,735,Valparaiso,9,True,2,9,-7,loss,2 - 9,5214820,6,1,1,4.0,0.0,6,3,3,3,5,0,21,18,2,2,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,1,1,0,2680999,2022
03/04/2022,away,15860,9,UAB,9,True,5,12,-7,loss,5 - 12,5222949,6,1,1,5.1,0.0,6,5,4,3,3,0,27,22,0,0,0,1,0,2,0,0,0,0,0,0,4,9,0,1,0,1,0,0,2680999,2022
03/11/2022,home,15860,201,Eastern Ill.,9,True,2,15,-13,loss,2 - 15,5242608,6,1,1,2.0,0.0,6,5,5,3,1,0,15,12,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,2680999,2022
03/20/2022,away,15860,432,Mississippi Val.,9,True,7,8,-1,loss,7 - 8,5240921,6,1,1,4.0,0.0,5,7,4,2,2,0,23,20,0,1,0,0,0,1,0,0,0,0,0,102,4,5,0,0,0,1,0,0,2680999,2022
03/26/2022,home,15860,314,Jackson St.,9,True,6,10,-4,loss,6 - 10,5254207,6,1,1,6.0,0.0,11,6,4,1,1,0,30,28,5,0,0,0,1,1,0,0,0,0,0,0,10,6,0,1,0,1,0,0,2680999,2022
04/02/2022,home,15860,228,Florida A&M,11,True,8,12,-4,loss,8 - 12,5253574,6,1,1,3.2,0.0,8,4,4,1,2,0,19,18,2,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,0,1,0,0,2680999,2022
04/09/2022,away,15860,7,Alabama St.,9,True,3,9,-6,loss,3 - 9,5261536,6,1,1,3.1,0.0,5,6,5,5,3,0,19,14,1,0,0,0,2,0,0,0,0,0,0,81,1,4,0,1,0,1,0,0,2680999,2022
04/19/2022,home,15860,350,LeMoyne-Owen,9,True,13,12,1,win,13 - 12,5269186,6,1,0,1.0,0.0,2,3,1,2,2,0,9,7,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,2,0,0,2680999,2022
04/24/2022,away,15860,228,Florida A&M,9,True,8,18,-10,loss,8 - 18,5274387,6,1,0,2.1,0.0,5,4,4,0,1,0,12,12,1,0,0,2,1,0,0,2,0,0,0,0,0,6,0,0,0,3,0,0,2680999,2022
04/26/2022,away,15860,454,Murray St.,9,True,2,8,-6,loss,2 - 8,5276407,6,1,0,2.2,0.0,2,1,0,2,2,0,12,9,0,0,0,0,1,0,0,3,3,0,1,56,3,3,0,0,0,5,2,0,2680999,2022
05/03/2022,away,15860,694,Tennessee,9,True,1,14,-13,loss,1 - 14,5282328,6,1,1,0.0,0.0,2,3,3,1,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,17,0,0,0,1,0,1,0,0,2680999,2022
05/10/2022,away,15860,487,North Ala.,9,True,8,2,6,win,8 - 2,5285978,6,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,24,0,4,0,0,0,4,1,0,2680999,2022
05/14/2022,away,15860,61,Bethune-Cookman,9,True,5,4,1,win,5 - 4,5287800,6,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,1,0,0,0,0,0,0,28,1,2,1,0,0,2,0,0,2680999,2022
05/15/2022,away,15860,61,Bethune-Cookman,9,True,1,12,-11,loss,1 - 12,5288010,6,1,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,5,0,0,2680999,2022
05/20/2022,home,15860,7,Alabama St.,9,True,3,17,-14,loss,3 - 17,5289231,6,1,0,3.0,0.0,7,8,4,2,1,0,20,17,1,0,0,2,0,0,0,0,0,1,0,0,4,3,0,0,0,2,0,0,2680999,2022
