date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,365,LSU,9,True,6,5,1,win,6 - 5,5005155,721,1,2.1,0,1,2,2,3,6,0,11,8,0,0,0,0,1,0,0,0,0,0,0,53,0,1,0,0,0,2,3,0,2127273,2021
02/28/2021,away,15580,473,New Mexico,9,True,4,11,-7,loss,4 - 11,5011267,721,1,1.0,0,2,2,2,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,19,2,1,0,0,0,4,0,0,2127273,2021
03/05/2021,home,15580,725,Army West Point,9,True,4,1,3,win,4 - 1,5015079,721,1,3.0,0,1,0,0,2,6,0,12,9,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,2127273,2021
03/13/2021,away,15580,29,Arizona,9,True,5,2,3,win,5 - 2,5026527,721,1,2.2,0,0,0,0,2,3,0,9,7,0,0,1,0,0,0,0,1,0,0,0,35,2,2,0,0,0,2,0,0,2127273,2021
03/21/2021,away,15580,626,San Diego St.,9,True,13,9,4,win,13 - 9,5033636,721,1,0.2,0,4,5,0,1,0,0,8,7,0,0,0,0,1,0,0,0,0,0,0,38,1,1,0,0,0,3,0,0,2127273,2021
03/27/2021,home,15580,465,UNLV,9,True,4,3,1,win,4 - 3,5038512,721,1,2.0,0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,34,3,2,0,0,0,4,0,0,2127273,2021
04/02/2021,away,15580,466,Nevada,9,True,2,1,1,win,2 - 1,5045053,721,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,3,0,0,2127273,2021
04/11/2021,away,15580,96,Fresno St.,9,True,12,6,6,win,12 - 6,5054158,721,1,2.0,0,2,1,1,3,0,0,11,7,0,0,0,0,0,0,0,1,1,1,0,42,4,2,1,0,0,2,0,0,2127273,2021
04/14/2021,away,15580,328,Kansas,9,True,4,7,-3,loss,4 - 7,5056003,721,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,0,0,2127273,2021
04/17/2021,away,15580,1045,DBU,9,True,3,0,3,win,3 - 0,5060503,721,1,1.2,0,0,0,0,2,1,0,7,5,0,0,0,0,1,0,0,1,0,0,0,31,3,1,0,0,0,2,0,0,2127273,2021
04/25/2021,home,15580,466,Nevada,9,True,4,7,-3,loss,4 - 7,5066728,721,1,2.1,0,3,1,1,0,2,0,10,10,0,0,0,1,0,0,0,1,0,0,0,42,2,3,0,0,0,3,1,0,2127273,2021
05/02/2021,away,15580,465,UNLV,9,True,8,6,2,win,8 - 6,5072241,721,1,3.0,0,3,1,1,0,2,0,11,11,1,0,0,1,0,0,0,2,2,0,0,43,4,2,1,0,0,2,0,0,2127273,2021
05/08/2021,home,15580,473,New Mexico,9,True,6,4,2,win,6 - 4,5075257,721,1,1.0,0,2,2,2,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,0,2127273,2021
05/14/2021,away,15580,630,San Jose St.,9,True,11,6,5,win,11 - 6,5078014,721,1,4.2,0,4,2,2,3,4,0,20,17,0,0,0,1,0,0,0,0,0,0,0,91,7,2,0,0,0,1,0,0,2127273,2021
05/22/2021,home,15580,626,San Diego St.,9,True,10,13,-3,loss,10 - 13,5081349,721,1,4.0,0,4,2,2,2,2,0,17,15,2,0,0,0,0,0,0,2,0,0,0,68,6,3,0,1,0,2,1,0,2127273,2021
05/28/2021,home,15580,96,Fresno St.,9,True,13,6,7,win,13 - 6,5082184,721,1,5.0,0,4,2,2,1,5,0,22,19,2,1,0,0,0,1,0,0,0,1,0,92,2,9,1,0,0,1,1,0,2127273,2021
